invoice_id,sale_id,delivery_id,customer_id,invoice_date,subtotal_net,tax_breakdown,tax_amount,total_gross,due_date,payment_days,payment_status,payment_date
FAC-2026-0000255,SO-2026-0000255,ALB-2026-0000180,CUST_5A31CD4B69A9,2026-02-08,61.75,"{'4%': 0.04, '10%': 0.0, '21%': 12.74}",12.78,74.53,2026-02-08,0,paid,2026-02-09
FAC-2026-0000256,SO-2026-0000256,ALB-2026-0000181,CUST_737DD11376E0,2026-02-10,47.69,"{'4%': 0.06, '10%': 0.0, '21%': 9.71}",9.77,57.46,2026-02-10,0,paid,2026-02-10
FAC-2026-0000257,SO-2026-0000257,ALB-2026-0000182,CUST_7ED1C9B7C9BC,2026-02-08,173.27,"{'4%': 0.0, '10%': 0.0, '21%': 36.39}",36.39,209.66,2026-03-10,30,pending,
FAC-2026-0000258,SO-2026-0000258,ALB-2026-0000183,CUST_BC92039B058C,2026-02-07,70.49,"{'4%': 0.0, '10%': 6.56, '21%': 1.04}",7.6,78.09,2026-02-07,0,paid,2026-02-08
FAC-2026-0000259,SO-2026-0000259,ALB-2026-0000184,CUST_31F322F3F068,2026-02-10,68.38,"{'4%': 0.28, '10%': 0.0, '21%': 12.91}",13.19,81.57,2026-02-10,0,paid,2026-02-11
FAC-2026-0000260,SO-2026-0000260,ALB-2026-0000185,CUST_F7FFB509F08A,2026-02-09,48.73,"{'4%': 0.0, '10%': 0.0, '21%': 10.23}",10.23,58.96,2026-02-24,15,pending,
FAC-2026-0000261,SO-2026-0000261,,CUST_01827A1B5806,2026-02-07,99.15,"{'4%': 0.0, '10%': 0.0, '21%': 20.82}",20.82,119.97,2026-02-07,0,paid,2026-02-07
FAC-2026-0000262,SO-2026-0000262,,CUST_1723BF2C14A0,2026-02-07,95.65,"{'4%': 0.0, '10%': 0.0, '21%': 20.09}",20.09,115.74,2026-02-07,0,paid,2026-02-07
FAC-2026-0000263,SO-2026-0000263,ALB-2026-0000186,CUST_DD3F52BDC661,2026-02-10,78.64,"{'4%': 0.0, '10%': 0.0, '21%': 16.51}",16.51,95.15,2026-02-10,0,paid,2026-02-10
FAC-2026-0000264,SO-2026-0000264,ALB-2026-0000187,CUST_69298693FD9D,2026-02-12,33.91,"{'4%': 0.0, '10%': 0.0, '21%': 7.12}",7.12,41.03,2026-02-12,0,paid,2026-02-12
FAC-2026-0000265,SO-2026-0000265,,CUST_3510B4746349,2026-02-07,95.64,"{'4%': 0.09, '10%': 0.0, '21%': 19.6}",19.69,115.33,2026-02-07,0,paid,2026-02-07
FAC-2026-0000266,SO-2026-0000266,ALB-2026-0000188,CUST_B36A69BE173A,2026-02-10,236.92,"{'4%': 0.66, '10%': 0.0, '21%': 46.29}",46.95,283.87,2026-03-12,30,pending,
FAC-2026-0000267,SO-2026-0000267,ALB-2026-0000189,CUST_32B821768DD7,2026-02-09,13.17,"{'4%': 0.0, '10%': 0.0, '21%': 2.77}",2.77,15.94,2026-02-09,0,paid,2026-02-09
FAC-2026-0000268,SO-2026-0000268,ALB-2026-0000190,CUST_CF89E550D736,2026-02-10,241.53,"{'4%': 0.41, '10%': 2.12, '21%': 44.13}",46.66,288.19,2026-02-25,15,pending,
FAC-2026-0000269,SO-2026-0000269,ALB-2026-0000191,CUST_B41507388BA4,2026-02-10,54.06,"{'4%': 0.0, '10%': 0.0, '21%': 11.35}",11.35,65.41,2026-02-10,0,paid,2026-02-11
FAC-2026-0000270,SO-2026-0000270,,CUST_DEF568F45BCE,2026-02-08,61.67,"{'4%': 0.0, '10%': 0.0, '21%': 12.95}",12.95,74.62,2026-02-08,0,paid,2026-02-08
FAC-2026-0000271,SO-2026-0000271,ALB-2026-0000192,CUST_9C1C85D2D0A6,2026-02-11,36.7,"{'4%': 0.0, '10%': 0.0, '21%': 7.71}",7.71,44.41,2026-02-26,15,pending,
FAC-2026-0000272,SO-2026-0000272,ALB-2026-0000193,CUST_6F462ACE1AA9,2026-02-12,28.29,"{'4%': 0.0, '10%': 0.0, '21%': 5.94}",5.94,34.23,2026-02-12,0,paid,2026-02-13
FAC-2026-0000273,SO-2026-0000273,ALB-2026-0000194,CUST_44BE7EA5A387,2026-02-11,63.3,"{'4%': 0.0, '10%': 0.0, '21%': 13.29}",13.29,76.59,2026-02-11,0,paid,2026-02-11
FAC-2026-0000274,SO-2026-0000274,ALB-2026-0000195,CUST_71EFAE13591E,2026-02-12,63.72,"{'4%': 0.11, '10%': 4.24, '21%': 3.87}",8.22,71.94,2026-02-12,0,paid,2026-02-12
FAC-2026-0000275,SO-2026-0000275,,CUST_A3BF388C9751,2026-02-09,22.11,"{'4%': 0.0, '10%': 0.0, '21%': 4.64}",4.64,26.75,2026-02-09,0,paid,2026-02-09
FAC-2026-0000276,SO-2026-0000276,,CUST_DEF568F45BCE,2026-02-10,49.64,"{'4%': 0.0, '10%': 0.0, '21%': 10.42}",10.42,60.06,2026-02-10,0,paid,2026-02-11
FAC-2026-0000277,SO-2026-0000277,ALB-2026-0000196,CUST_9C1C85D2D0A6,2026-02-11,41.99,"{'4%': 0.08, '10%': 0.0, '21%': 8.37}",8.45,50.44,2026-02-26,15,pending,
FAC-2026-0000278,SO-2026-0000278,ALB-2026-0000197,CUST_8A0B36D8393A,2026-02-15,89.86,"{'4%': 0.2, '10%': 0.0, '21%': 17.8}",18.0,107.86,2026-03-02,15,pending,
FAC-2026-0000279,SO-2026-0000279,ALB-2026-0000198,CUST_907B978648F8,2026-02-13,65.11,"{'4%': 0.0, '10%': 0.0, '21%': 13.67}",13.67,78.78,2026-02-13,0,paid,2026-02-13
FAC-2026-0000280,SO-2026-0000280,,CUST_87EA8DB06746,2026-02-11,33.97,"{'4%': 0.0, '10%': 0.0, '21%': 7.13}",7.13,41.1,2026-02-11,0,paid,2026-02-11
FAC-2026-0000281,SO-2026-0000281,,CUST_A4B175424646,2026-02-11,50.74,"{'4%': 0.27, '10%': 0.0, '21%': 9.23}",9.5,60.24,2026-02-26,15,pending,
FAC-2026-0000282,SO-2026-0000282,ALB-2026-0000199,CUST_E9DD63119ACA,2026-02-12,145.46,"{'4%': 0.0, '10%': 0.0, '21%': 30.55}",30.55,176.01,2026-02-12,0,paid,2026-02-13
FAC-2026-0000283,SO-2026-0000283,,CUST_C482AE84B81C,2026-02-11,51.42,"{'4%': 0.07, '10%': 0.0, '21%': 10.43}",10.5,61.92,2026-02-11,0,paid,2026-02-12
FAC-2026-0000284,SO-2026-0000284,ALB-2026-0000200,CUST_99DB8DAB66D3,2026-02-14,18.76,"{'4%': 0.0, '10%': 0.0, '21%': 3.94}",3.94,22.7,2026-02-14,0,paid,2026-02-14
FAC-2026-0000285,SO-2026-0000285,ALB-2026-0000201,CUST_2321620D4A1F,2026-02-14,87.71,"{'4%': 0.04, '10%': 0.0, '21%': 18.22}",18.26,105.97,2026-03-01,15,pending,
FAC-2026-0000286,SO-2026-0000286,ALB-2026-0000202,CUST_4A558ACBBE09,2026-02-13,55.59,"{'4%': 0.0, '10%': 0.0, '21%': 11.67}",11.67,67.26,2026-02-13,0,paid,2026-02-13
FAC-2026-0000287,SO-2026-0000287,,CUST_23326992896E,2026-02-12,8.41,"{'4%': 0.06, '10%': 0.0, '21%': 1.47}",1.53,9.94,2026-02-12,0,paid,2026-02-12
FAC-2026-0000288,SO-2026-0000288,,CUST_7D35788FD0CD,2026-02-12,33.55,"{'4%': 0.1, '10%': 0.0, '21%': 6.5}",6.6,40.15,2026-02-12,0,paid,2026-02-13
FAC-2026-0000289,SO-2026-0000289,ALB-2026-0000203,CUST_019059DCABD0,2026-02-14,29.79,"{'4%': 0.0, '10%': 0.0, '21%': 6.26}",6.26,36.05,2026-02-14,0,paid,2026-02-15
FAC-2026-0000290,SO-2026-0000290,ALB-2026-0000204,CUST_113620509C62,2026-02-15,37.66,"{'4%': 0.0, '10%': 0.14, '21%': 7.62}",7.76,45.42,2026-02-15,0,paid,2026-02-16
FAC-2026-0000291,SO-2026-0000291,ALB-2026-0000205,CUST_E9DD63119ACA,2026-02-15,148.97,"{'4%': 0.15, '10%': 0.0, '21%': 30.48}",30.63,179.6,2026-02-15,0,paid,2026-02-15
FAC-2026-0000292,SO-2026-0000292,ALB-2026-0000206,CUST_A87990422EB7,2026-02-17,55.43,"{'4%': 0.06, '10%': 0.0, '21%': 11.34}",11.4,66.83,2026-03-04,15,pending,
FAC-2026-0000293,SO-2026-0000293,ALB-2026-0000207,CUST_749057D337D3,2026-02-17,11.13,"{'4%': 0.09, '10%': 0.0, '21%': 1.85}",1.94,13.07,2026-02-17,0,paid,2026-02-18
FAC-2026-0000294,SO-2026-0000294,ALB-2026-0000208,CUST_71EFAE13591E,2026-02-15,29.43,"{'4%': 0.0, '10%': 0.0, '21%': 6.18}",6.18,35.61,2026-02-15,0,paid,2026-02-16
FAC-2026-0000295,SO-2026-0000295,ALB-2026-0000209,CUST_03CD21BDDB41,2026-02-16,36.42,"{'4%': 0.0, '10%': 0.0, '21%': 7.65}",7.65,44.07,2026-02-16,0,paid,2026-02-17
FAC-2026-0000296,SO-2026-0000296,ALB-2026-0000210,CUST_D2C76118433B,2026-02-16,17.27,"{'4%': 0.03, '10%': 0.0, '21%': 3.47}",3.5,20.77,2026-02-16,0,paid,2026-02-17
FAC-2026-0000297,SO-2026-0000297,,CUST_4CE922D90DB3,2026-02-14,10.99,"{'4%': 0.0, '10%': 0.0, '21%': 2.31}",2.31,13.3,2026-02-14,0,paid,2026-02-15
FAC-2026-0000298,SO-2026-0000298,ALB-2026-0000211,CUST_71EFAE13591E,2026-02-16,27.72,"{'4%': 0.16, '10%': 0.0, '21%': 4.96}",5.12,32.84,2026-02-16,0,paid,2026-02-16
FAC-2026-0000299,SO-2026-0000299,,CUST_3BCA620A60AC,2026-02-15,41.81,"{'4%': 0.07, '10%': 0.0, '21%': 8.4}",8.47,50.28,2026-02-15,0,paid,2026-02-16
FAC-2026-0000300,SO-2026-0000300,,CUST_5B99E61FECC0,2026-02-16,45.51,"{'4%': 0.0, '10%': 0.0, '21%': 9.56}",9.56,55.07,2026-02-16,0,paid,2026-02-17
FAC-2026-0000301,SO-2026-0000301,ALB-2026-0000212,CUST_6E219AFD4015,2026-02-18,143.57,"{'4%': 0.38, '10%': 0.0, '21%': 28.17}",28.55,172.12,2026-02-18,0,paid,2026-02-18
FAC-2026-0000302,SO-2026-0000302,ALB-2026-0000213,CUST_D2C76118433B,2026-02-19,20.66,"{'4%': 0.0, '10%': 0.0, '21%': 4.34}",4.34,25.0,2026-02-19,0,paid,2026-02-19
FAC-2026-0000303,SO-2026-0000303,,CUST_175A112FA612,2026-02-17,42.68,"{'4%': 0.0, '10%': 0.0, '21%': 8.96}",8.96,51.64,2026-02-17,0,paid,2026-02-17
FAC-2026-0000304,SO-2026-0000304,ALB-2026-0000214,CUST_702F62CCC604,2026-02-19,61.9,"{'4%': 0.0, '10%': 0.0, '21%': 13.0}",13.0,74.9,2026-03-06,15,pending,
FAC-2026-0000305,SO-2026-0000305,ALB-2026-0000215,CUST_0710F071D879,2026-02-20,18.78,"{'4%': 0.09, '10%': 0.0, '21%': 3.48}",3.57,22.35,2026-02-20,0,paid,2026-02-21
FAC-2026-0000306,SO-2026-0000306,ALB-2026-0000216,CUST_0B9B23C86D30,2026-02-21,45.07,"{'4%': 0.0, '10%': 0.0, '21%': 9.46}",9.46,54.53,2026-02-21,0,paid,2026-02-22
FAC-2026-0000307,SO-2026-0000307,ALB-2026-0000217,CUST_A6679C3DE1B0,2026-02-22,28.59,"{'4%': 0.0, '10%': 0.0, '21%': 6.0}",6.0,34.59,2026-02-22,0,paid,2026-02-22
FAC-2026-0000308,SO-2026-0000308,ALB-2026-0000218,CUST_370B0A530DF9,2026-02-23,20.1,"{'4%': 0.0, '10%': 0.0, '21%': 4.22}",4.22,24.32,2026-02-23,0,paid,2026-02-23
FAC-2026-0000309,SO-2026-0000309,ALB-2026-0000219,CUST_2D6EB7893986,2026-02-21,46.05,"{'4%': 0.16, '10%': 0.0, '21%': 8.81}",8.97,55.02,2026-03-08,15,pending,
FAC-2026-0000310,SO-2026-0000310,ALB-2026-0000220,CUST_7D35788FD0CD,2026-02-21,27.54,"{'4%': 0.06, '10%': 0.0, '21%': 5.47}",5.53,33.07,2026-02-21,0,paid,2026-02-22
FAC-2026-0000311,SO-2026-0000311,ALB-2026-0000221,CUST_008D610461E3,2026-02-21,52.65,"{'4%': 0.0, '10%': 0.0, '21%': 11.06}",11.06,63.71,2026-02-21,0,paid,2026-02-22
FAC-2026-0000312,SO-2026-0000312,ALB-2026-0000222,CUST_DEF568F45BCE,2026-02-20,42.27,"{'4%': 0.14, '10%': 0.0, '21%': 8.13}",8.27,50.54,2026-02-20,0,paid,2026-02-20
FAC-2026-0000313,SO-2026-0000313,ALB-2026-0000223,CUST_4D57D865D69A,2026-02-21,57.25,"{'4%': 0.32, '10%': 0.0, '21%': 10.33}",10.65,67.9,2026-02-21,0,paid,2026-02-22
FAC-2026-0000314,SO-2026-0000314,,CUST_C482AE84B81C,2026-02-19,52.76,"{'4%': 0.0, '10%': 0.0, '21%': 11.08}",11.08,63.84,2026-02-19,0,paid,2026-02-19
FAC-2026-0000315,SO-2026-0000315,,CUST_DB4B537D0BD1,2026-02-19,77.6,"{'4%': 0.0, '10%': 0.0, '21%': 16.3}",16.3,93.9,2026-03-06,15,pending,
FAC-2026-0000316,SO-2026-0000316,,CUST_A4B175424646,2026-02-20,44.3,"{'4%': 0.08, '10%': 0.0, '21%': 8.9}",8.98,53.28,2026-03-07,15,pending,
FAC-2026-0000317,SO-2026-0000317,ALB-2026-0000224,CUST_67B01D7C0098,2026-02-22,93.67,"{'4%': 0.08, '10%': 0.0, '21%': 19.25}",19.33,113.0,2026-03-09,15,pending,
FAC-2026-0000318,SO-2026-0000318,ALB-2026-0000225,CUST_B7F23DEFA849,2026-02-22,45.47,"{'4%': 0.0, '10%': 0.0, '21%': 9.55}",9.55,55.02,2026-02-22,0,paid,2026-02-22
FAC-2026-0000319,SO-2026-0000319,ALB-2026-0000226,CUST_D55791DDB9BF,2026-02-22,56.5,"{'4%': 0.0, '10%': 0.0, '21%': 11.87}",11.87,68.37,2026-02-22,0,paid,2026-02-22
FAC-2026-0000320,SO-2026-0000320,ALB-2026-0000227,CUST_6875832F52C4,2026-02-22,48.3,"{'4%': 0.03, '10%': 0.0, '21%': 10.0}",10.03,58.33,2026-02-22,0,paid,2026-02-22
FAC-2026-0000321,SO-2026-0000321,ALB-2026-0000228,CUST_88CC669B29B8,2026-02-21,147.61,"{'4%': 0.22, '10%': 1.6, '21%': 26.48}",28.3,175.91,2026-03-08,15,pending,
FAC-2026-0000322,SO-2026-0000322,ALB-2026-0000229,CUST_CBD5F73936E9,2026-02-25,79.94,"{'4%': 0.0, '10%': 0.23, '21%': 16.3}",16.53,96.47,2026-02-25,0,paid,2026-02-25
FAC-2026-0000323,SO-2026-0000323,ALB-2026-0000230,CUST_749057D337D3,2026-02-22,9.92,"{'4%': 0.0, '10%': 0.0, '21%': 2.08}",2.08,12.0,2026-02-22,0,paid,2026-02-22
FAC-2026-0000324,SO-2026-0000324,ALB-2026-0000231,CUST_0428BF5023F4,2026-02-23,67.22,"{'4%': 0.0, '10%': 0.0, '21%': 14.12}",14.12,81.34,2026-02-23,0,paid,2026-02-23
FAC-2026-0000325,SO-2026-0000325,ALB-2026-0000232,CUST_113620509C62,2026-02-22,29.04,"{'4%': 0.0, '10%': 0.0, '21%': 6.1}",6.1,35.14,2026-02-22,0,paid,2026-02-22
FAC-2026-0000326,SO-2026-0000326,ALB-2026-0000233,CUST_F55D6D268B37,2026-02-24,18.95,"{'4%': 0.0, '10%': 0.0, '21%': 3.98}",3.98,22.93,2026-02-24,0,paid,2026-02-24
FAC-2026-0000327,SO-2026-0000327,ALB-2026-0000234,CUST_B41507388BA4,2026-02-23,51.57,"{'4%': 0.0, '10%': 0.0, '21%': 10.83}",10.83,62.4,2026-02-23,0,paid,2026-02-24
FAC-2026-0000328,SO-2026-0000328,,CUST_F7FFB509F08A,2026-02-21,48.68,"{'4%': 0.0, '10%': 0.0, '21%': 10.22}",10.22,58.9,2026-03-08,15,pending,
FAC-2026-0000329,SO-2026-0000329,ALB-2026-0000235,CUST_7D35788FD0CD,2026-02-24,33.3,"{'4%': 0.0, '10%': 0.0, '21%': 6.99}",6.99,40.29,2026-02-24,0,paid,2026-02-25
FAC-2026-0000330,SO-2026-0000330,,CUST_3BCA620A60AC,2026-02-23,28.34,"{'4%': 0.0, '10%': 0.0, '21%': 5.95}",5.95,34.29,2026-02-23,0,paid,2026-02-23
FAC-2026-0000331,SO-2026-0000331,ALB-2026-0000236,CUST_113620509C62,2026-02-24,37.71,"{'4%': 0.0, '10%': 1.88, '21%': 3.98}",5.86,43.57,2026-02-24,0,paid,2026-02-25
FAC-2026-0000332,SO-2026-0000332,ALB-2026-0000237,CUST_D55791DDB9BF,2026-02-25,65.95,"{'4%': 0.0, '10%': 0.0, '21%': 13.85}",13.85,79.8,2026-02-25,0,paid,2026-02-26
FAC-2026-0000333,SO-2026-0000333,,CUST_4CE922D90DB3,2026-02-23,19.5,"{'4%': 0.0, '10%': 0.0, '21%': 4.09}",4.09,23.59,2026-02-23,0,paid,2026-02-24
FAC-2026-0000334,SO-2026-0000334,ALB-2026-0000238,CUST_370B0A530DF9,2026-02-28,36.1,"{'4%': 0.0, '10%': 0.0, '21%': 7.58}",7.58,43.68,2026-02-28,0,paid,2026-02-28
FAC-2026-0000335,SO-2026-0000335,ALB-2026-0000239,CUST_32B821768DD7,2026-02-25,16.87,"{'4%': 0.0, '10%': 0.0, '21%': 3.54}",3.54,20.41,2026-02-25,0,paid,2026-02-25
FAC-2026-0000336,SO-2026-0000336,ALB-2026-0000240,CUST_9BE492701D60,2026-02-25,54.55,"{'4%': 0.14, '10%': 1.27, '21%': 8.02}",9.43,63.98,2026-02-25,0,paid,2026-02-26
FAC-2026-0000337,SO-2026-0000337,,CUST_039F4D6168BD,2026-02-25,84.68,"{'4%': 0.0, '10%': 0.0, '21%': 17.78}",17.78,102.46,2026-02-25,0,paid,2026-02-26
FAC-2026-0000338,SO-2026-0000338,,CUST_DEF568F45BCE,2026-02-25,58.6,"{'4%': 0.06, '10%': 0.0, '21%': 12.01}",12.07,70.67,2026-02-25,0,paid,2026-02-25
FAC-2026-0000339,SO-2026-0000339,,CUST_9E5DC5ACC354,2026-02-25,46.32,"{'4%': 0.0, '10%': 0.0, '21%': 9.73}",9.73,56.05,2026-02-25,0,paid,2026-02-26
FAC-2026-0000340,SO-2026-0000340,,CUST_CBD5F73936E9,2026-02-25,93.19,"{'4%': 0.08, '10%': 0.0, '21%': 19.15}",19.23,112.42,2026-02-25,0,paid,2026-02-25
FAC-2026-0000341,SO-2026-0000341,ALB-2026-0000241,CUST_F55D6D268B37,2026-02-27,23.44,"{'4%': 0.0, '10%': 1.63, '21%': 1.51}",3.14,26.58,2026-02-27,0,paid,2026-02-27
FAC-2026-0000342,SO-2026-0000342,ALB-2026-0000242,CUST_2D6EB7893986,2026-02-27,99.94,"{'4%': 0.0, '10%': 5.91, '21%': 8.57}",14.48,114.42,2026-03-14,15,pending,
FAC-2026-0000343,SO-2026-0000343,,CUST_702F62CCC604,2026-02-25,79.75,"{'4%': 0.0, '10%': 0.0, '21%': 16.75}",16.75,96.5,2026-03-12,15,pending,
FAC-2026-0000344,SO-2026-0000344,,CUST_5D98F05EEEFE,2026-02-26,124.54,"{'4%': 0.27, '10%': 3.26, '21%': 17.88}",21.41,145.95,2026-02-26,0,paid,2026-02-26
FAC-2026-0000345,SO-2026-0000345,ALB-2026-0000243,CUST_86342BA6ADB3,2026-03-01,27.16,"{'4%': 0.0, '10%': 0.0, '21%': 5.7}",5.7,32.86,2026-03-01,0,paid,2026-03-02
FAC-2026-0000346,SO-2026-0000346,ALB-2026-0000244,CUST_71EFAE13591E,2026-02-28,25.82,"{'4%': 0.11, '10%': 0.0, '21%': 4.87}",4.98,30.8,2026-02-28,0,paid,2026-02-28
FAC-2026-0000347,SO-2026-0000347,ALB-2026-0000245,CUST_A3BF388C9751,2026-02-28,16.61,"{'4%': 0.0, '10%': 0.0, '21%': 3.49}",3.49,20.1,2026-02-28,0,paid,2026-03-01
FAC-2026-0000348,SO-2026-0000348,ALB-2026-0000246,CUST_E3B10A3450FC,2026-03-01,85.84,"{'4%': 0.0, '10%': 7.37, '21%': 2.54}",9.91,95.75,2026-03-01,0,paid,2026-03-01
FAC-2026-0000349,SO-2026-0000349,,CUST_67B01D7C0098,2026-02-27,83.67,"{'4%': 0.32, '10%': 0.0, '21%': 15.87}",16.19,99.86,2026-03-14,15,pending,
FAC-2026-0000350,SO-2026-0000350,ALB-2026-0000247,CUST_69298693FD9D,2026-03-03,30.82,"{'4%': 0.0, '10%': 0.64, '21%': 5.14}",5.78,36.6,2026-03-03,0,paid,2026-03-03
FAC-2026-0000351,SO-2026-0000351,ALB-2026-0000248,CUST_86342BA6ADB3,2026-03-02,59.13,"{'4%': 0.0, '10%': 5.91, '21%': 0.0}",5.91,65.04,2026-03-02,0,paid,2026-03-02
FAC-2026-0000352,SO-2026-0000352,ALB-2026-0000249,CUST_9DB589A3C811,2026-03-01,49.02,"{'4%': 0.0, '10%': 0.0, '21%': 10.29}",10.29,59.31,2026-03-01,0,paid,2026-03-01
FAC-2026-0000353,SO-2026-0000353,ALB-2026-0000250,CUST_F18C131EB723,2026-03-02,16.94,"{'4%': 0.0, '10%': 0.0, '21%': 3.56}",3.56,20.5,2026-03-02,0,paid,2026-03-03
FAC-2026-0000354,SO-2026-0000354,ALB-2026-0000251,CUST_039F4D6168BD,2026-03-04,77.78,"{'4%': 0.15, '10%': 0.0, '21%': 15.55}",15.7,93.48,2026-03-04,0,paid,2026-03-05
FAC-2026-0000355,SO-2026-0000355,ALB-2026-0000252,CUST_93B712F70C97,2026-03-01,16.75,"{'4%': 0.0, '10%': 0.0, '21%': 3.52}",3.52,20.27,2026-03-01,0,paid,2026-03-01
FAC-2026-0000356,SO-2026-0000356,ALB-2026-0000253,CUST_6667E3B56360,2026-03-03,52.19,"{'4%': 0.0, '10%': 0.14, '21%': 10.67}",10.81,63.0,2026-04-02,30,pending,
FAC-2026-0000357,SO-2026-0000357,,CUST_C482AE84B81C,2026-02-28,38.17,"{'4%': 0.0, '10%': 0.27, '21%': 7.44}",7.71,45.88,2026-02-28,0,paid,2026-02-28
FAC-2026-0000358,SO-2026-0000358,,CUST_88CC669B29B8,2026-02-28,210.33,"{'4%': 0.25, '10%': 2.44, '21%': 37.73}",40.42,250.75,2026-03-15,15,pending,
FAC-2026-0000359,SO-2026-0000359,ALB-2026-0000254,CUST_9DB589A3C811,2026-03-03,50.05,"{'4%': 0.0, '10%': 0.0, '21%': 10.51}",10.51,60.56,2026-03-03,0,paid,2026-03-03
FAC-2026-0000360,SO-2026-0000360,ALB-2026-0000255,CUST_C1D7F3025D16,2026-03-03,54.16,"{'4%': 0.05, '10%': 0.0, '21%': 11.09}",11.14,65.3,2026-04-02,30,pending,
FAC-2026-0000361,SO-2026-0000361,,CUST_989DE15CA666,2026-03-01,34.88,"{'4%': 0.0, '10%': 0.81, '21%': 5.62}",6.43,41.31,2026-03-01,0,paid,2026-03-02
FAC-2026-0000362,SO-2026-0000362,ALB-2026-0000256,CUST_113620509C62,2026-03-03,37.45,"{'4%': 0.0, '10%': 0.0, '21%': 7.86}",7.86,45.31,2026-03-03,0,paid,2026-03-03
FAC-2026-0000363,SO-2026-0000363,ALB-2026-0000257,CUST_500524C778A5,2026-03-04,50.05,"{'4%': 0.0, '10%': 2.19, '21%': 5.92}",8.11,58.16,2026-03-04,0,paid,2026-03-04
FAC-2026-0000364,SO-2026-0000364,ALB-2026-0000258,CUST_6DAA8861FE18,2026-03-08,76.56,"{'4%': 0.09, '10%': 0.0, '21%': 15.61}",15.7,92.26,2026-03-08,0,paid,2026-03-09
FAC-2026-0000365,SO-2026-0000365,ALB-2026-0000259,CUST_0B9B23C86D30,2026-03-05,45.24,"{'4%': 0.0, '10%': 0.0, '21%': 9.5}",9.5,54.74,2026-03-05,0,paid,2026-03-05
FAC-2026-0000366,SO-2026-0000366,ALB-2026-0000260,CUST_113620509C62,2026-03-03,26.94,"{'4%': 0.0, '10%': 0.0, '21%': 5.66}",5.66,32.6,2026-03-03,0,paid,2026-03-04
FAC-2026-0000367,SO-2026-0000367,ALB-2026-0000261,CUST_69298693FD9D,2026-03-07,36.15,"{'4%': 0.55, '10%': 0.0, '21%': 4.71}",5.26,41.41,2026-03-07,0,paid,2026-03-08
FAC-2026-0000368,SO-2026-0000368,,CUST_30B1310C0C00,2026-03-03,117.24,"{'4%': 0.04, '10%': 0.0, '21%': 24.4}",24.44,141.68,2026-03-03,0,paid,2026-03-03
FAC-2026-0000369,SO-2026-0000369,ALB-2026-0000262,CUST_6DAA8861FE18,2026-03-08,10.54,"{'4%': 0.0, '10%': 0.0, '21%': 2.21}",2.21,12.75,2026-03-08,0,paid,2026-03-09
FAC-2026-0000370,SO-2026-0000370,,CUST_039F4D6168BD,2026-03-03,93.97,"{'4%': 0.22, '10%': 0.0, '21%': 18.58}",18.8,112.77,2026-03-03,0,paid,2026-03-04
FAC-2026-0000371,SO-2026-0000371,,CUST_93B712F70C97,2026-03-03,13.15,"{'4%': 0.1, '10%': 0.0, '21%': 2.24}",2.34,15.49,2026-03-03,0,paid,2026-03-03
FAC-2026-0000372,SO-2026-0000372,,CUST_CDFD302B7831,2026-03-03,154.66,"{'4%': 0.05, '10%': 5.91, '21%': 19.8}",25.76,180.42,2026-03-03,0,paid,2026-03-03
FAC-2026-0000373,SO-2026-0000373,,CUST_01827A1B5806,2026-03-04,114.18,"{'4%': 0.38, '10%': 0.0, '21%': 21.98}",22.36,136.54,2026-03-04,0,paid,2026-03-05
FAC-2026-0000374,SO-2026-0000374,,CUST_3BCA620A60AC,2026-03-04,64.79,"{'4%': 0.02, '10%': 0.0, '21%': 13.5}",13.52,78.31,2026-03-04,0,paid,2026-03-04
FAC-2026-0000375,SO-2026-0000375,ALB-2026-0000263,CUST_F75D6B2D5B09,2026-03-06,122.6,"{'4%': 0.0, '10%': 0.0, '21%': 25.75}",25.75,148.35,2026-03-21,15,pending,
FAC-2026-0000376,SO-2026-0000376,ALB-2026-0000264,CUST_500524C778A5,2026-03-08,55.07,"{'4%': 0.0, '10%': 0.0, '21%': 11.56}",11.56,66.63,2026-03-08,0,paid,2026-03-09
FAC-2026-0000377,SO-2026-0000377,ALB-2026-0000265,CUST_7ED1C9B7C9BC,2026-03-06,158.57,"{'4%': 0.0, '10%': 0.0, '21%': 33.3}",33.3,191.87,2026-04-05,30,pending,
FAC-2026-0000378,SO-2026-0000378,ALB-2026-0000266,CUST_B90E951C25D5,2026-03-08,42.51,"{'4%': 0.17, '10%': 0.0, '21%': 8.02}",8.19,50.7,2026-03-08,0,paid,2026-03-09
FAC-2026-0000379,SO-2026-0000379,ALB-2026-0000267,CUST_23326992896E,2026-03-08,6.53,"{'4%': 0.1, '10%': 0.0, '21%': 0.83}",0.93,7.46,2026-03-08,0,paid,2026-03-09
FAC-2026-0000380,SO-2026-0000380,ALB-2026-0000268,CUST_C482AE84B81C,2026-03-07,61.68,"{'4%': 0.17, '10%': 0.0, '21%': 12.04}",12.21,73.89,2026-03-07,0,paid,2026-03-07
FAC-2026-0000381,SO-2026-0000381,ALB-2026-0000269,CUST_929D1CFB655F,2026-03-08,89.49,"{'4%': 0.1, '10%': 0.04, '21%': 18.19}",18.33,107.82,2026-03-08,0,paid,2026-03-09
