receipt_id,po_id,po_line_number,dc_id,product_id,supplier_id,quantity_received,receipt_date,unit_cost
GR-2026-00000486,PO-2026-0000148,2,DC_BCN,PROD_002444,SUP_00016,158,2026-03-07,1.5078
GR-2026-00000487,PO-2026-0000148,3,DC_BCN,PROD_002876,SUP_00016,352,2026-03-07,0.4352
GR-2026-00000488,PO-2026-0000146,1,DC_ZGZ,PROD_000681,SUP_00016,273,2026-03-08,0.747
GR-2026-00000489,PO-2026-0000149,1,DC_SEV,PROD_002958,SUP_00016,373,2026-03-08,2.2018
GR-2026-00000490,PO-2026-0000149,2,DC_SEV,PROD_003333,SUP_00016,354,2026-03-08,1.2086
GR-2026-00000491,PO-2026-0000149,3,DC_SEV,PROD_000697,SUP_00016,274,2026-03-08,3.1037
GR-2026-00000492,PO-2026-0000150,1,DC_BCN,PROD_002550,SUP_00016,331,2026-03-08,3.7272
GR-2026-00000493,PO-2026-0000150,2,DC_BCN,PROD_002631,SUP_00016,159,2026-03-08,1.3769
GR-2026-00000494,PO-2026-0000150,3,DC_BCN,PROD_002936,SUP_00016,115,2026-03-08,2.6325
GR-2026-00000495,PO-2026-0000151,1,DC_SEV,PROD_001163,SUP_00016,141,2026-03-09,0.2288
GR-2026-00000496,PO-2026-0000151,2,DC_SEV,PROD_000918,SUP_00016,259,2026-03-09,0.8525
GR-2026-00000497,PO-2026-0000151,3,DC_SEV,PROD_001778,SUP_00016,314,2026-03-09,0.9971
GR-2026-00000498,PO-2026-0000151,4,DC_SEV,PROD_000544,SUP_00016,248,2026-03-09,1.3556
GR-2026-00000499,PO-2026-0000151,5,DC_SEV,PROD_000477,SUP_00016,378,2026-03-09,0.3865
GR-2026-00000500,PO-2026-0000151,6,DC_SEV,PROD_000459,SUP_00016,404,2026-03-09,1.5646
GR-2026-00000501,PO-2026-0000151,7,DC_SEV,PROD_002693,SUP_00016,393,2026-03-09,1.1116
GR-2026-00000502,PO-2026-0000152,1,DC_ZGZ,PROD_001368,SUP_00016,232,2026-03-09,1.7776
GR-2026-00000503,PO-2026-0000154,1,DC_VLC,PROD_002961,SUP_00016,221,2026-03-09,0.7017
GR-2026-00000504,PO-2026-0000154,2,DC_VLC,PROD_003120,SUP_00016,187,2026-03-09,0.5725
GR-2026-00000505,PO-2026-0000154,3,DC_VLC,PROD_000560,SUP_00016,262,2026-03-09,2.0998
GR-2026-00000506,PO-2026-0000153,1,DC_BCN,PROD_002476,SUP_00016,252,2026-03-10,2.0543
GR-2026-00000507,PO-2026-0000155,1,DC_ZGZ,PROD_002965,SUP_00016,271,2026-03-10,2.3792
GR-2026-00000508,PO-2026-0000156,1,DC_SEV,PROD_002192,SUP_00016,220,2026-03-11,1.0152
GR-2026-00000509,PO-2026-0000157,1,DC_SEV,PROD_001617,SUP_00016,291,2026-03-11,0.4687
GR-2026-00000510,PO-2026-0000157,2,DC_SEV,PROD_002859,SUP_00016,240,2026-03-11,0.973
GR-2026-00000511,PO-2026-0000159,1,DC_ZGZ,PROD_000247,SUP_00016,344,2026-03-11,1.3354
GR-2026-00000512,PO-2026-0000158,1,DC_BCN,PROD_000274,SUP_00016,159,2026-03-13,1.3557
GR-2026-00000513,PO-2026-0000158,2,DC_BCN,PROD_003449,SUP_00016,153,2026-03-13,1.9684
GR-2026-00000514,PO-2026-0000158,3,DC_BCN,PROD_001506,SUP_00016,166,2026-03-13,1.717
GR-2026-00000515,PO-2026-0000158,4,DC_BCN,PROD_001604,SUP_00016,272,2026-03-13,2.8464
GR-2026-00000516,PO-2026-0000158,5,DC_BCN,PROD_003353,SUP_00016,139,2026-03-13,1.0206
GR-2026-00000517,PO-2026-0000160,1,DC_VLC,PROD_002291,SUP_00016,179,2026-03-13,1.7585
GR-2026-00000518,PO-2026-0000160,2,DC_VLC,PROD_002433,SUP_00016,257,2026-03-13,4.36
GR-2026-00000519,PO-2026-0000160,3,DC_VLC,PROD_003216,SUP_00016,232,2026-03-13,1.1758
GR-2026-00000520,PO-2026-0000161,1,DC_MAD,PROD_001941,SUP_00016,465,2026-03-13,2.289
GR-2026-00000521,PO-2026-0000162,1,DC_ZGZ,PROD_000523,SUP_00016,145,2026-03-14,2.1195
GR-2026-00000522,PO-2026-0000163,1,DC_VLC,PROD_002101,SUP_00016,392,2026-03-14,4.8137
GR-2026-00000523,PO-2026-0000163,2,DC_VLC,PROD_000386,SUP_00016,208,2026-03-14,1.7528
GR-2026-00000524,PO-2026-0000163,3,DC_VLC,PROD_000105,SUP_00016,292,2026-03-14,1.127
GR-2026-00000525,PO-2026-0000164,1,DC_ZGZ,PROD_002333,SUP_00016,317,2026-03-14,0.7195
GR-2026-00000526,PO-2026-0000165,1,DC_BCN,PROD_001729,SUP_00016,211,2026-03-16,0.9369
GR-2026-00000527,PO-2026-0000166,1,DC_VLC,PROD_000141,SUP_00016,180,2026-03-16,1.0434
GR-2026-00000528,PO-2026-0000166,2,DC_VLC,PROD_002522,SUP_00016,330,2026-03-16,0.5359
GR-2026-00000529,PO-2026-0000168,1,DC_BCN,PROD_000217,SUP_00016,209,2026-03-16,1.7174
GR-2026-00000530,PO-2026-0000168,2,DC_BCN,PROD_001890,SUP_00016,159,2026-03-16,1.3212
GR-2026-00000531,PO-2026-0000169,1,DC_ZGZ,PROD_001413,SUP_00016,290,2026-03-16,2.2931
GR-2026-00000532,PO-2026-0000169,2,DC_ZGZ,PROD_001130,SUP_00016,267,2026-03-16,0.7625
GR-2026-00000533,PO-2026-0000172,1,DC_ZGZ,PROD_001411,SUP_00016,215,2026-03-16,1.2189
GR-2026-00000534,PO-2026-0000167,1,DC_SEV,PROD_003617,SUP_00016,180,2026-03-17,3.0716
GR-2026-00000535,PO-2026-0000167,2,DC_SEV,PROD_001394,SUP_00016,155,2026-03-17,2.8622
GR-2026-00000536,PO-2026-0000170,1,DC_MAD,PROD_002958,SUP_00016,386,2026-03-17,2.3781
GR-2026-00000537,PO-2026-0000170,2,DC_MAD,PROD_000624,SUP_00016,361,2026-03-17,1.2261
GR-2026-00000538,PO-2026-0000171,1,DC_VLC,PROD_001359,SUP_00016,120,2026-03-17,1.5328
GR-2026-00000539,PO-2026-0000173,1,DC_BCN,PROD_000087,SUP_00016,142,2026-03-17,1.1178
GR-2026-00000540,PO-2026-0000175,1,DC_VLC,PROD_003448,SUP_00016,259,2026-03-17,0.903
GR-2026-00000541,PO-2026-0000176,1,DC_ZGZ,PROD_002886,SUP_00016,177,2026-03-17,2.4592
GR-2026-00000542,PO-2026-0000176,2,DC_ZGZ,PROD_001554,SUP_00016,148,2026-03-17,0.546
GR-2026-00000543,PO-2026-0000174,1,DC_MAD,PROD_002312,SUP_00016,245,2026-03-18,0.5231
GR-2026-00000544,PO-2026-0000174,2,DC_MAD,PROD_002486,SUP_00016,490,2026-03-18,3.3733
GR-2026-00000545,PO-2026-0000178,1,DC_MAD,PROD_002073,SUP_00016,361,2026-03-18,0.6341
GR-2026-00000546,PO-2026-0000178,2,DC_MAD,PROD_003669,SUP_00016,376,2026-03-18,0.496
GR-2026-00000547,PO-2026-0000179,1,DC_ZGZ,PROD_001783,SUP_00016,268,2026-03-19,1.1399
GR-2026-00000548,PO-2026-0000179,2,DC_ZGZ,PROD_001585,SUP_00016,127,2026-03-19,2.3583
GR-2026-00000549,PO-2026-0000177,1,DC_BCN,PROD_000462,SUP_00016,110,2026-03-20,1.2558
GR-2026-00000550,PO-2026-0000177,2,DC_BCN,PROD_000737,SUP_00016,278,2026-03-20,2.519
GR-2026-00000551,PO-2026-0000181,1,DC_ZGZ,PROD_002224,SUP_00016,166,2026-03-21,0.6844
GR-2026-00000552,PO-2026-0000181,2,DC_ZGZ,PROD_000931,SUP_00016,240,2026-03-21,1.2446
GR-2026-00000553,PO-2026-0000181,3,DC_ZGZ,PROD_002601,SUP_00016,165,2026-03-21,0.6324
GR-2026-00000554,PO-2026-0000181,4,DC_ZGZ,PROD_000696,SUP_00016,246,2026-03-21,1.4189
GR-2026-00000555,PO-2026-0000181,5,DC_ZGZ,PROD_001215,SUP_00016,302,2026-03-21,1.9942
GR-2026-00000556,PO-2026-0000181,6,DC_ZGZ,PROD_002532,SUP_00016,328,2026-03-21,1.0753
GR-2026-00000557,PO-2026-0000180,1,DC_BCN,PROD_001488,SUP_00016,191,2026-03-22,7.3161
GR-2026-00000558,PO-2026-0000182,1,DC_MAD,PROD_000445,SUP_00016,388,2026-03-22,1.8448
GR-2026-00000559,PO-2026-0000183,1,DC_BCN,PROD_001642,SUP_00016,246,2026-03-23,0.8937
GR-2026-00000560,PO-2026-0000183,2,DC_BCN,PROD_002615,SUP_00016,159,2026-03-23,0.748
GR-2026-00000561,PO-2026-0000184,1,DC_MAD,PROD_001925,SUP_00016,196,2026-03-23,1.897
GR-2026-00000562,PO-2026-0000184,2,DC_MAD,PROD_001830,SUP_00016,556,2026-03-23,2.1572
GR-2026-00000563,PO-2026-0000185,1,DC_BCN,PROD_001023,SUP_00016,200,2026-03-24,1.3244
GR-2026-00000564,PO-2026-0000185,2,DC_BCN,PROD_000686,SUP_00016,292,2026-03-24,0.7279
GR-2026-00000565,PO-2026-0000187,1,DC_ZGZ,PROD_003053,SUP_00016,238,2026-03-24,1.1007
GR-2026-00000566,PO-2026-0000187,2,DC_ZGZ,PROD_001219,SUP_00016,432,2026-03-24,0.5619
GR-2026-00000567,PO-2026-0000187,3,DC_ZGZ,PROD_000143,SUP_00016,465,2026-03-24,1.0342
GR-2026-00000568,PO-2026-0000186,1,DC_SEV,PROD_003111,SUP_00016,260,2026-03-25,1.0658
GR-2026-00000569,PO-2026-0000188,1,DC_BCN,PROD_003610,SUP_00016,217,2026-03-25,3.9604
GR-2026-00000570,PO-2026-0000188,2,DC_BCN,PROD_000254,SUP_00016,188,2026-03-25,1.4046
GR-2026-00000571,PO-2026-0000188,3,DC_BCN,PROD_001101,SUP_00016,243,2026-03-25,0.9866
GR-2026-00000572,PO-2026-0000188,4,DC_BCN,PROD_000578,SUP_00016,174,2026-03-25,2.1506
GR-2026-00000573,PO-2026-0000188,5,DC_BCN,PROD_001730,SUP_00016,177,2026-03-25,5.2163
GR-2026-00000574,PO-2026-0000188,6,DC_BCN,PROD_001592,SUP_00016,304,2026-03-25,0.657
GR-2026-00000575,PO-2026-0000189,1,DC_VLC,PROD_001079,SUP_00016,228,2026-03-25,3.279
GR-2026-00000576,PO-2026-0000189,2,DC_VLC,PROD_000086,SUP_00016,320,2026-03-25,1.0587
GR-2026-00000577,PO-2026-0000189,3,DC_VLC,PROD_000474,SUP_00016,112,2026-03-25,0.9307
GR-2026-00000578,PO-2026-0000189,4,DC_VLC,PROD_001981,SUP_00016,255,2026-03-25,7.4752
GR-2026-00000579,PO-2026-0000190,1,DC_BCN,PROD_000104,SUP_00016,253,2026-03-26,1.9035
GR-2026-00000580,PO-2026-0000190,2,DC_BCN,PROD_000619,SUP_00016,144,2026-03-26,5.3387
GR-2026-00000581,PO-2026-0000191,1,DC_ZGZ,PROD_003163,SUP_00016,335,2026-03-26,2.401
GR-2026-00000582,PO-2026-0000192,1,DC_BCN,PROD_001931,SUP_00016,159,2026-03-26,2.0679
GR-2026-00000583,PO-2026-0000195,1,DC_BCN,PROD_002872,SUP_00016,215,2026-03-28,1.0225
GR-2026-00000584,PO-2026-0000195,2,DC_BCN,PROD_003723,SUP_00016,123,2026-03-28,0.5809
GR-2026-00000585,PO-2026-0000195,3,DC_BCN,PROD_002816,SUP_00016,168,2026-03-28,1.8157
GR-2026-00000586,PO-2026-0000195,4,DC_BCN,PROD_000090,SUP_00016,197,2026-03-28,1.2699
GR-2026-00000587,PO-2026-0000193,1,DC_BCN,PROD_002522,SUP_00016,223,2026-03-29,0.5842
GR-2026-00000588,PO-2026-0000193,2,DC_BCN,PROD_000377,SUP_00016,186,2026-03-29,7.469
GR-2026-00000589,PO-2026-0000194,1,DC_MAD,PROD_001125,SUP_00016,325,2026-03-29,1.0326
GR-2026-00000590,PO-2026-0000198,1,DC_VLC,PROD_000412,SUP_00016,128,2026-03-29,3.3704
GR-2026-00000591,PO-2026-0000196,1,DC_BCN,PROD_002131,SUP_00016,185,2026-03-30,0.8841
GR-2026-00000592,PO-2026-0000196,2,DC_BCN,PROD_000701,SUP_00016,127,2026-03-30,1.1611
GR-2026-00000593,PO-2026-0000196,3,DC_BCN,PROD_001949,SUP_00016,165,2026-03-30,4.1235
GR-2026-00000594,PO-2026-0000197,1,DC_ZGZ,PROD_000469,SUP_00016,326,2026-03-30,3.0949
GR-2026-00000595,PO-2026-0000199,1,DC_BCN,PROD_002505,SUP_00016,205,2026-04-01,0.985
GR-2026-00000596,PO-2026-0000200,1,DC_MAD,PROD_003104,SUP_00016,517,2026-04-01,1.6225
GR-2026-00000597,PO-2026-0000201,1,DC_BCN,PROD_001555,SUP_00016,184,2026-04-02,1.7883
GR-2026-00000598,PO-2026-0000202,1,DC_SEV,PROD_000578,SUP_00016,253,2026-04-03,1.8415
GR-2026-00000599,PO-2026-0000203,1,DC_ZGZ,PROD_000759,SUP_00016,191,2026-04-04,1.8825
GR-2026-00000600,PO-2026-0000204,1,DC_BCN,PROD_002562,SUP_00016,210,2026-04-05,0.4038
GR-2026-00000601,PO-2026-0000205,1,DC_SEV,PROD_001922,SUP_00016,166,2026-04-05,5.4379
GR-2026-00000602,PO-2026-0000206,1,DC_BCN,PROD_003303,SUP_00016,258,2026-04-06,0.4885
GR-2026-00000603,PO-2026-0000206,2,DC_BCN,PROD_002410,SUP_00016,159,2026-04-06,1.0915
GR-2026-00000604,PO-2026-0000207,1,DC_VLC,PROD_002450,SUP_00016,176,2026-04-07,1.9014
GR-2026-00000605,PO-2026-0000208,1,DC_BCN,PROD_002834,SUP_00016,145,2026-04-07,2.9211
GR-2026-00000606,PO-2026-0000210,1,DC_MAD,PROD_002399,SUP_00016,533,2026-04-07,5.5504
GR-2026-00000607,PO-2026-0000209,1,DC_ZGZ,PROD_000032,SUP_00016,332,2026-04-08,4.2548
GR-2026-00000608,PO-2026-0000211,1,DC_VLC,PROD_001546,SUP_00016,108,2026-04-09,2.3075
GR-2026-00000609,PO-2026-0000211,2,DC_VLC,PROD_002591,SUP_00016,201,2026-04-09,3.9762
GR-2026-00000610,PO-2026-0000211,3,DC_VLC,PROD_002998,SUP_00016,308,2026-04-09,0.4923
GR-2026-00000611,PO-2026-0000211,4,DC_VLC,PROD_001356,SUP_00016,98,2026-04-09,0.7362
GR-2026-00000612,PO-2026-0000212,1,DC_SEV,PROD_001128,SUP_00016,471,2026-04-09,1.0817
GR-2026-00000613,PO-2026-0000212,2,DC_SEV,PROD_002244,SUP_00016,212,2026-04-09,0.8302
GR-2026-00000614,PO-2026-0000213,1,DC_SEV,PROD_002876,SUP_00016,345,2026-04-09,0.3767
GR-2026-00000615,PO-2026-0000213,2,DC_SEV,PROD_002139,SUP_00016,285,2026-04-09,0.2122
GR-2026-00000616,PO-2026-0000213,3,DC_SEV,PROD_000293,SUP_00016,294,2026-04-09,0.6947
GR-2026-00000617,PO-2026-0000215,1,DC_BCN,PROD_001973,SUP_00016,211,2026-04-10,0.5931
GR-2026-00000618,PO-2026-0000215,2,DC_BCN,PROD_003375,SUP_00016,305,2026-04-10,1.0823
GR-2026-00000619,PO-2026-0000215,3,DC_BCN,PROD_003668,SUP_00016,171,2026-04-10,2.288
GR-2026-00000620,PO-2026-0000216,1,DC_ZGZ,PROD_001899,SUP_00016,208,2026-04-10,0.5089
GR-2026-00000621,PO-2026-0000216,2,DC_ZGZ,PROD_001693,SUP_00016,306,2026-04-10,0.7511
GR-2026-00000622,PO-2026-0000214,1,DC_SEV,PROD_001060,SUP_00016,375,2026-04-11,6.5293
GR-2026-00000623,PO-2026-0000214,2,DC_SEV,PROD_001138,SUP_00016,372,2026-04-11,1.6077
GR-2026-00000624,PO-2026-0000214,3,DC_SEV,PROD_002001,SUP_00016,379,2026-04-11,2.0212
GR-2026-00000625,PO-2026-0000217,1,DC_SEV,PROD_002942,SUP_00016,207,2026-04-11,2.2167
GR-2026-00000626,PO-2026-0000217,2,DC_SEV,PROD_000338,SUP_00016,279,2026-04-11,1.1713
GR-2026-00000627,PO-2026-0000218,1,DC_BCN,PROD_000795,SUP_00016,100,2026-04-12,0.8337
GR-2026-00000628,PO-2026-0000218,2,DC_BCN,PROD_001267,SUP_00016,200,2026-04-12,1.6619
GR-2026-00000629,PO-2026-0000219,1,DC_SEV,PROD_001997,SUP_00016,310,2026-04-12,1.4525
GR-2026-00000630,PO-2026-0000219,2,DC_SEV,PROD_001340,SUP_00016,441,2026-04-12,5.6239
GR-2026-00000631,PO-2026-0000220,1,DC_MAD,PROD_002218,SUP_00016,490,2026-04-12,1.7455
GR-2026-00000632,PO-2026-0000221,1,DC_ZGZ,PROD_002954,SUP_00016,232,2026-04-13,2.3099
GR-2026-00000633,PO-2026-0000222,1,DC_ZGZ,PROD_003527,SUP_00016,109,2026-04-14,1.7877
GR-2026-00000634,PO-2026-0000223,1,DC_MAD,PROD_000161,SUP_00016,459,2026-04-15,1.8759
GR-2026-00000635,PO-2026-0000223,2,DC_MAD,PROD_001287,SUP_00016,506,2026-04-15,1.7885
GR-2026-00000636,PO-2026-0000223,3,DC_MAD,PROD_001354,SUP_00016,162,2026-04-15,0.8882
GR-2026-00000637,PO-2026-0000223,4,DC_MAD,PROD_003344,SUP_00016,255,2026-04-15,0.5981
GR-2026-00000638,PO-2026-0000223,5,DC_MAD,PROD_000097,SUP_00016,421,2026-04-15,1.0162
GR-2026-00000639,PO-2026-0000223,6,DC_MAD,PROD_002761,SUP_00016,254,2026-04-15,2.3684
GR-2026-00000640,PO-2026-0000224,1,DC_ZGZ,PROD_001908,SUP_00016,290,2026-04-16,1.5375
GR-2026-00000641,PO-2026-0000224,2,DC_ZGZ,PROD_001251,SUP_00016,271,2026-04-16,2.4901
GR-2026-00000642,PO-2026-0000224,3,DC_ZGZ,PROD_002292,SUP_00016,296,2026-04-16,1.6009
GR-2026-00000643,PO-2026-0000224,4,DC_ZGZ,PROD_001128,SUP_00016,185,2026-04-16,1.0659
GR-2026-00000644,PO-2026-0000225,1,DC_BCN,PROD_001432,SUP_00016,357,2026-04-16,4.7711
GR-2026-00000645,PO-2026-0000225,2,DC_BCN,PROD_000683,SUP_00016,182,2026-04-16,7.4584
GR-2026-00000646,PO-2026-0000225,3,DC_BCN,PROD_001811,SUP_00016,308,2026-04-16,1.3605
GR-2026-00000647,PO-2026-0000225,4,DC_BCN,PROD_002563,SUP_00016,296,2026-04-16,0.6491
GR-2026-00000648,PO-2026-0000226,1,DC_MAD,PROD_000651,SUP_00016,324,2026-04-16,5.6588
GR-2026-00000649,PO-2026-0000226,2,DC_MAD,PROD_000529,SUP_00016,370,2026-04-16,0.7194
GR-2026-00000650,PO-2026-0000226,3,DC_MAD,PROD_002973,SUP_00016,428,2026-04-16,2.4967
GR-2026-00000651,PO-2026-0000227,1,DC_ZGZ,PROD_001820,SUP_00016,312,2026-04-16,0.6263
GR-2026-00000652,PO-2026-0000227,2,DC_ZGZ,PROD_002331,SUP_00016,311,2026-04-16,2.7024
GR-2026-00000653,PO-2026-0000228,1,DC_BCN,PROD_001371,SUP_00016,344,2026-04-17,1.8369
GR-2026-00000654,PO-2026-0000228,2,DC_BCN,PROD_000694,SUP_00016,196,2026-04-17,1.096
GR-2026-00000655,PO-2026-0000229,1,DC_SEV,PROD_001115,SUP_00016,529,2026-04-18,1.0433
GR-2026-00000656,PO-2026-0000230,1,DC_MAD,PROD_000344,SUP_00016,420,2026-04-18,0.5588
GR-2026-00000657,PO-2026-0000231,1,DC_BCN,PROD_001199,SUP_00016,147,2026-04-20,2.2796
GR-2026-00000658,PO-2026-0000231,2,DC_BCN,PROD_002483,SUP_00016,311,2026-04-20,0.9615
GR-2026-00000659,PO-2026-0000231,3,DC_BCN,PROD_000015,SUP_00016,140,2026-04-20,4.6921
GR-2026-00000660,PO-2026-0000231,4,DC_BCN,PROD_000879,SUP_00016,240,2026-04-20,0.9726
GR-2026-00000661,PO-2026-0000231,5,DC_BCN,PROD_000419,SUP_00016,162,2026-04-20,2.0693
GR-2026-00000662,PO-2026-0000231,6,DC_BCN,PROD_000544,SUP_00016,131,2026-04-20,1.6104
GR-2026-00000663,PO-2026-0000232,1,DC_ZGZ,PROD_000614,SUP_00016,189,2026-04-22,0.9891
GR-2026-00000664,PO-2026-0000232,2,DC_ZGZ,PROD_002137,SUP_00016,221,2026-04-22,0.5265
GR-2026-00000665,PO-2026-0000232,3,DC_ZGZ,PROD_000634,SUP_00016,224,2026-04-22,0.9205
GR-2026-00000666,PO-2026-0000233,1,DC_ZGZ,PROD_000435,SUP_00016,186,2026-04-22,1.3839
GR-2026-00000667,PO-2026-0000233,2,DC_ZGZ,PROD_002098,SUP_00016,182,2026-04-22,2.7889
GR-2026-00000668,PO-2026-0000234,1,DC_SEV,PROD_001152,SUP_00016,255,2026-04-22,4.9909
GR-2026-00000669,PO-2026-0000234,2,DC_SEV,PROD_001746,SUP_00016,373,2026-04-22,1.3006
GR-2026-00000670,PO-2026-0000234,3,DC_SEV,PROD_002901,SUP_00016,351,2026-04-22,1.1288
GR-2026-00000671,PO-2026-0000235,1,DC_BCN,PROD_002391,SUP_00016,253,2026-04-22,2.238
GR-2026-00000672,PO-2026-0000238,1,DC_VLC,PROD_002152,SUP_00016,217,2026-04-23,1.5789
GR-2026-00000673,PO-2026-0000238,2,DC_VLC,PROD_001240,SUP_00016,227,2026-04-23,2.4172
GR-2026-00000674,PO-2026-0000236,1,DC_SEV,PROD_001917,SUP_00016,258,2026-04-24,3.3637
GR-2026-00000675,PO-2026-0000236,2,DC_SEV,PROD_000161,SUP_00016,237,2026-04-24,1.628
GR-2026-00000676,PO-2026-0000237,1,DC_ZGZ,PROD_003083,SUP_00016,217,2026-04-24,2.1788
GR-2026-00000677,PO-2026-0000237,2,DC_ZGZ,PROD_000311,SUP_00016,337,2026-04-24,0.6548
GR-2026-00000678,PO-2026-0000237,3,DC_ZGZ,PROD_003290,SUP_00016,282,2026-04-24,0.6542
GR-2026-00000679,PO-2026-0000239,1,DC_ZGZ,PROD_003026,SUP_00016,222,2026-04-24,0.7829
GR-2026-00000680,PO-2026-0000240,1,DC_BCN,PROD_003665,SUP_00016,162,2026-04-25,1.0331
GR-2026-00000681,PO-2026-0000241,1,DC_SEV,PROD_000565,SUP_00016,236,2026-04-25,1.5231
GR-2026-00000682,PO-2026-0000241,2,DC_SEV,PROD_001809,SUP_00016,377,2026-04-25,1.9629
GR-2026-00000683,PO-2026-0000242,1,DC_BCN,PROD_000640,SUP_00016,130,2026-04-25,1.4149
GR-2026-00000684,PO-2026-0000243,1,DC_MAD,PROD_003012,SUP_00016,413,2026-04-26,0.712
GR-2026-00000685,PO-2026-0000245,1,DC_ZGZ,PROD_000271,SUP_00016,140,2026-04-27,1.2154
GR-2026-00000686,PO-2026-0000245,2,DC_ZGZ,PROD_000231,SUP_00016,140,2026-04-27,1.444
GR-2026-00000687,PO-2026-0000245,3,DC_ZGZ,PROD_001214,SUP_00016,310,2026-04-27,1.0371
GR-2026-00000688,PO-2026-0000244,1,DC_SEV,PROD_001461,SUP_00016,193,2026-04-28,1.0556
GR-2026-00000689,PO-2026-0000244,2,DC_SEV,PROD_000113,SUP_00016,386,2026-04-28,0.6086
GR-2026-00000690,PO-2026-0000244,3,DC_SEV,PROD_002505,SUP_00016,176,2026-04-28,0.8649
GR-2026-00000691,PO-2026-0000246,1,DC_SEV,PROD_003703,SUP_00016,530,2026-04-28,0.6644
GR-2026-00000692,PO-2026-0000246,2,DC_SEV,PROD_000845,SUP_00016,293,2026-04-28,1.4413
GR-2026-00000693,PO-2026-0000247,1,DC_SEV,PROD_002006,SUP_00016,226,2026-04-28,1.1233
GR-2026-00000694,PO-2026-0000248,1,DC_MAD,PROD_000607,SUP_00016,335,2026-04-29,2.3881
GR-2026-00000695,PO-2026-0000249,1,DC_ZGZ,PROD_000476,SUP_00016,297,2026-04-30,0.3094
GR-2026-00000696,PO-2026-0000249,2,DC_ZGZ,PROD_001178,SUP_00016,245,2026-04-30,1.0308
GR-2026-00000697,PO-2026-0000250,1,DC_BCN,PROD_001689,SUP_00016,103,2026-04-30,1.4339
GR-2026-00000698,PO-2026-0000251,1,DC_MAD,PROD_003286,SUP_00016,473,2026-05-02,0.7941
GR-2026-00000699,PO-2026-0000251,2,DC_MAD,PROD_001037,SUP_00016,638,2026-05-02,2.4102
GR-2026-00000700,PO-2026-0000252,1,DC_ZGZ,PROD_003640,SUP_00016,183,2026-05-03,0.4443
GR-2026-00000701,PO-2026-0000252,2,DC_ZGZ,PROD_001535,SUP_00016,260,2026-05-03,1.4603
GR-2026-00000702,PO-2026-0000254,1,DC_BCN,PROD_003618,SUP_00016,314,2026-05-03,3.9658
GR-2026-00000703,PO-2026-0000254,2,DC_BCN,PROD_003488,SUP_00016,81,2026-05-03,0.516
GR-2026-00000704,PO-2026-0000255,1,DC_MAD,PROD_000022,SUP_00016,468,2026-05-03,0.5901
GR-2026-00000705,PO-2026-0000255,2,DC_MAD,PROD_002902,SUP_00016,247,2026-05-03,1.1266
GR-2026-00000706,PO-2026-0000253,1,DC_MAD,PROD_001808,SUP_00016,302,2026-05-04,4.4813
GR-2026-00000707,PO-2026-0000256,1,DC_ZGZ,PROD_002166,SUP_00016,221,2026-05-05,1.0744
GR-2026-00000708,PO-2026-0000256,2,DC_ZGZ,PROD_002732,SUP_00016,307,2026-05-05,2.8617
GR-2026-00000709,PO-2026-0000256,3,DC_ZGZ,PROD_001792,SUP_00016,314,2026-05-05,0.7502
GR-2026-00000710,PO-2026-0000258,1,DC_BCN,PROD_003061,SUP_00016,153,2026-05-05,2.7868
GR-2026-00000711,PO-2026-0000257,1,DC_SEV,PROD_001556,SUP_00016,237,2026-05-06,1.1668
GR-2026-00000712,PO-2026-0000259,1,DC_MAD,PROD_001376,SUP_00016,218,2026-05-06,2.3972
GR-2026-00000713,PO-2026-0000260,1,DC_BCN,PROD_000605,SUP_00016,256,2026-05-06,1.7785
GR-2026-00000714,PO-2026-0000260,2,DC_BCN,PROD_001282,SUP_00016,162,2026-05-06,0.5847
GR-2026-00000715,PO-2026-0000261,1,DC_SEV,PROD_000953,SUP_00016,446,2026-05-06,1.2608
GR-2026-00000716,PO-2026-0000261,2,DC_SEV,PROD_000649,SUP_00016,256,2026-05-06,2.6213
GR-2026-00000717,PO-2026-0000262,1,DC_BCN,PROD_001724,SUP_00016,257,2026-05-06,1.9453
GR-2026-00000718,PO-2026-0000262,2,DC_BCN,PROD_002204,SUP_00016,269,2026-05-06,1.3741
GR-2026-00000719,PO-2026-0000262,3,DC_BCN,PROD_000438,SUP_00016,127,2026-05-06,0.7106
GR-2026-00000720,PO-2026-0000263,1,DC_ZGZ,PROD_001910,SUP_00016,275,2026-05-06,0.5022
GR-2026-00000721,PO-2026-0000263,2,DC_ZGZ,PROD_001966,SUP_00016,161,2026-05-06,0.6005
GR-2026-00000722,PO-2026-0000264,1,DC_MAD,PROD_000686,SUP_00016,454,2026-05-09,0.7304
GR-2026-00000723,PO-2026-0000265,1,DC_BCN,PROD_002504,SUP_00016,260,2026-05-10,1.6583
GR-2026-00000724,PO-2026-0000265,2,DC_BCN,PROD_001240,SUP_00016,356,2026-05-10,2.6087
GR-2026-00000725,PO-2026-0000265,3,DC_BCN,PROD_001017,SUP_00016,152,2026-05-10,2.4159
GR-2026-00000726,PO-2026-0000266,1,DC_MAD,PROD_000765,SUP_00016,375,2026-05-10,2.4901
GR-2026-00000727,PO-2026-0000266,2,DC_MAD,PROD_000315,SUP_00016,589,2026-05-10,1.8904
GR-2026-00000728,PO-2026-0000266,3,DC_MAD,PROD_002527,SUP_00016,273,2026-05-10,0.8294
