snapshot_date,product_id,location_type,location_id,quantity_on_hand,quantity_reserved,quantity_in_transit,reorder_point,max_stock,unit_cost
2026-06-19,PROD_002315,STORE,ST_00130,4,0,0,3,5,0.9731
2026-06-19,PROD_002315,STORE,ST_00277,0,0,0,6,8,0.9798
2026-06-19,PROD_002315,STORE,ST_00359,5,0,0,2,9,1.0109
2026-06-19,PROD_002315,STORE,ST_00981,4,0,0,3,11,1.0889
2026-06-19,PROD_002315,STORE,ST_01425,2,0,0,2,4,0.9496
2026-06-19,PROD_002316,DC,DC_MAD,528,0,0,255,708,1.3302
2026-06-19,PROD_002316,DC,DC_BCN,331,0,0,170,407,1.3693
2026-06-19,PROD_002316,DC,DC_VLC,346,0,0,114,351,1.2858
2026-06-19,PROD_002316,DC,DC_SEV,328,0,0,143,474,1.2074
2026-06-19,PROD_002316,DC,DC_ZGZ,439,0,0,161,478,1.2162
2026-06-19,PROD_002316,STORE,ST_00130,3,0,0,3,4,1.265
2026-06-19,PROD_002316,STORE,ST_00277,4,0,0,4,5,1.2915
2026-06-19,PROD_002316,STORE,ST_00981,5,0,0,6,11,1.391
2026-06-19,PROD_002316,STORE,ST_01294,3,0,0,5,6,1.1997
2026-06-19,PROD_002316,STORE,ST_01403,1,0,0,3,11,1.2305
2026-06-19,PROD_002316,STORE,ST_01425,4,0,0,4,5,1.2066
2026-06-19,PROD_002317,DC,DC_MAD,426,0,0,169,505,4.4772
2026-06-19,PROD_002317,DC,DC_BCN,262,0,0,90,307,4.5208
2026-06-19,PROD_002317,DC,DC_VLC,181,0,0,116,298,3.9911
2026-06-19,PROD_002317,DC,DC_SEV,273,0,0,190,515,3.853
2026-06-19,PROD_002317,DC,DC_ZGZ,0,0,0,114,398,3.9272
2026-06-19,PROD_002317,STORE,ST_00359,6,0,0,5,12,4.0099
2026-06-19,PROD_002317,STORE,ST_00981,8,0,0,4,8,4.5138
2026-06-19,PROD_002317,STORE,ST_01294,6,0,0,4,6,3.8137
2026-06-19,PROD_002317,STORE,ST_01403,5,0,0,4,11,3.891
2026-06-19,PROD_002317,STORE,ST_01467,2,0,0,2,3,4.5342
2026-06-19,PROD_002318,DC,DC_MAD,505,0,0,284,602,1.3662
2026-06-19,PROD_002318,DC,DC_BCN,222,0,0,140,349,1.3882
2026-06-19,PROD_002318,DC,DC_VLC,228,0,0,104,280,1.2392
2026-06-19,PROD_002318,DC,DC_SEV,492,0,0,234,502,1.2369
2026-06-19,PROD_002318,DC,DC_ZGZ,150,0,0,143,417,1.2578
2026-06-19,PROD_002318,STORE,ST_00359,7,0,0,3,7,1.2554
2026-06-19,PROD_002318,STORE,ST_00374,2,0,0,5,14,1.2331
2026-06-19,PROD_002318,STORE,ST_00952,4,0,0,3,9,1.4007
2026-06-19,PROD_002318,STORE,ST_01425,1,0,0,2,3,1.2613
2026-06-19,PROD_002319,DC,DC_MAD,362,0,0,146,590,1.0457
2026-06-19,PROD_002319,DC,DC_BCN,279,0,0,88,283,1.0477
2026-06-19,PROD_002319,DC,DC_VLC,211,0,0,114,263,0.956
2026-06-19,PROD_002319,DC,DC_SEV,155,0,0,132,424,0.9101
2026-06-19,PROD_002319,DC,DC_ZGZ,247,0,0,113,347,0.9664
2026-06-19,PROD_002319,STORE,ST_00130,0,0,0,3,4,0.9666
2026-06-19,PROD_002319,STORE,ST_00374,9,0,0,5,10,0.9825
2026-06-19,PROD_002319,STORE,ST_00981,1,0,0,2,6,1.0353
2026-06-19,PROD_002319,STORE,ST_01425,5,0,0,4,5,0.9357
2026-06-19,PROD_002319,STORE,ST_01467,3,0,0,2,3,1.0364
2026-06-19,PROD_002320,DC,DC_MAD,268,0,0,178,402,0.8409
2026-06-19,PROD_002320,DC,DC_BCN,180,0,0,97,213,0.8778
2026-06-19,PROD_002320,DC,DC_VLC,110,0,0,122,254,0.7946
2026-06-19,PROD_002320,DC,DC_SEV,188,0,0,147,388,0.7407
2026-06-19,PROD_002320,DC,DC_ZGZ,0,0,0,64,245,0.7946
2026-06-19,PROD_002320,STORE,ST_00277,3,0,0,3,5,0.7737
2026-06-19,PROD_002320,STORE,ST_00359,9,0,0,3,12,0.7829
2026-06-19,PROD_002320,STORE,ST_00981,3,0,0,4,7,0.8613
2026-06-19,PROD_002320,STORE,ST_01294,4,0,0,4,6,0.7757
2026-06-19,PROD_002320,STORE,ST_01425,4,0,0,4,5,0.7599
2026-06-19,PROD_002321,DC,DC_MAD,361,0,0,223,464,0.686
2026-06-19,PROD_002321,DC,DC_BCN,128,0,0,101,306,0.6725
2026-06-19,PROD_002321,DC,DC_VLC,272,0,0,103,272,0.627
2026-06-19,PROD_002321,DC,DC_SEV,306,0,0,171,467,0.5951
2026-06-19,PROD_002321,DC,DC_ZGZ,271,0,0,148,344,0.6165
2026-06-19,PROD_002321,STORE,ST_00130,2,0,0,2,3,0.6236
2026-06-19,PROD_002321,STORE,ST_00277,5,0,0,4,6,0.6147
2026-06-19,PROD_002321,STORE,ST_00359,6,0,0,4,10,0.6204
2026-06-19,PROD_002321,STORE,ST_00952,3,0,0,6,9,0.6977
2026-06-19,PROD_002321,STORE,ST_01294,4,0,0,4,5,0.599
2026-06-19,PROD_002321,STORE,ST_01403,4,0,0,5,9,0.6124
2026-06-19,PROD_002321,STORE,ST_01467,3,0,0,2,3,0.671
2026-06-19,PROD_002322,DC,DC_MAD,484,0,0,215,488,3.2811
2026-06-19,PROD_002322,DC,DC_BCN,262,0,0,130,280,3.3008
2026-06-19,PROD_002322,DC,DC_VLC,168,0,0,109,272,2.994
2026-06-19,PROD_002322,DC,DC_SEV,150,0,0,141,498,3.005
2026-06-19,PROD_002322,DC,DC_ZGZ,236,0,0,153,390,2.9981
2026-06-19,PROD_002322,STORE,ST_00374,10,0,0,6,15,3.0004
2026-06-19,PROD_002322,STORE,ST_00981,4,0,0,5,11,3.4338
2026-06-19,PROD_002322,STORE,ST_01294,4,0,0,3,6,2.9168
2026-06-19,PROD_002322,STORE,ST_01403,8,0,0,4,8,2.9324
2026-06-19,PROD_002322,STORE,ST_01425,0,0,0,2,5,2.9089
2026-06-19,PROD_002323,DC,DC_MAD,197,0,0,78,297,0.5761
2026-06-19,PROD_002323,DC,DC_BCN,209,0,0,76,211,0.6087
2026-06-19,PROD_002323,DC,DC_VLC,86,0,0,60,180,0.5532
2026-06-19,PROD_002323,DC,DC_SEV,215,0,0,101,283,0.5307
2026-06-19,PROD_002323,DC,DC_ZGZ,172,0,0,97,228,0.5237
2026-06-19,PROD_002323,STORE,ST_00130,0,0,0,2,5,0.5506
2026-06-19,PROD_002323,STORE,ST_00981,6,0,0,2,8,0.595
2026-06-19,PROD_002323,STORE,ST_01294,3,0,0,3,8,0.5391
2026-06-19,PROD_002324,DC,DC_MAD,242,0,0,211,472,0.777
2026-06-19,PROD_002324,DC,DC_BCN,208,0,0,59,215,0.7853
2026-06-19,PROD_002324,DC,DC_VLC,79,0,0,89,263,0.722
2026-06-19,PROD_002324,DC,DC_SEV,351,0,0,169,371,0.7124
2026-06-19,PROD_002324,DC,DC_ZGZ,160,0,0,122,308,0.6965
2026-06-19,PROD_002324,STORE,ST_00130,4,0,0,3,4,0.7366
2026-06-19,PROD_002324,STORE,ST_00359,3,0,0,3,10,0.7282
2026-06-19,PROD_002324,STORE,ST_00981,2,0,0,5,6,0.7874
2026-06-19,PROD_002324,STORE,ST_01294,3,0,0,4,6,0.7063
2026-06-19,PROD_002325,DC,DC_MAD,362,0,0,152,489,0.9124
2026-06-19,PROD_002325,DC,DC_BCN,149,0,0,84,331,0.9501
2026-06-19,PROD_002325,DC,DC_VLC,0,0,0,104,326,0.8261
2026-06-19,PROD_002325,DC,DC_SEV,240,0,0,131,428,0.7962
2026-06-19,PROD_002325,DC,DC_ZGZ,297,0,0,132,324,0.8445
2026-06-19,PROD_002325,STORE,ST_00130,1,0,0,2,4,0.8563
2026-06-19,PROD_002325,STORE,ST_00374,6,0,0,5,13,0.8152
2026-06-19,PROD_002325,STORE,ST_01425,5,0,0,4,5,0.8017
2026-06-19,PROD_002326,DC,DC_MAD,63,0,0,199,442,0.9834
2026-06-19,PROD_002326,DC,DC_BCN,136,0,0,58,225,0.9948
2026-06-19,PROD_002326,DC,DC_VLC,170,0,0,71,228,0.8959
2026-06-19,PROD_002326,DC,DC_SEV,243,0,0,140,365,0.8599
2026-06-19,PROD_002326,DC,DC_ZGZ,94,0,0,71,267,0.8788
2026-06-19,PROD_002326,STORE,ST_00359,4,0,0,2,9,0.9003
2026-06-19,PROD_002326,STORE,ST_00952,7,0,0,4,7,1.0179
2026-06-19,PROD_002326,STORE,ST_00981,0,0,0,5,10,0.9971
2026-06-19,PROD_002326,STORE,ST_01294,6,0,0,5,7,0.8626
2026-06-19,PROD_002326,STORE,ST_01403,0,0,0,5,11,0.9048
2026-06-19,PROD_002326,STORE,ST_01425,1,0,0,3,4,0.9281
2026-06-19,PROD_002326,STORE,ST_01467,1,0,0,2,3,0.9711
2026-06-19,PROD_002327,DC,DC_MAD,256,0,0,115,402,0.6091
2026-06-19,PROD_002327,DC,DC_BCN,235,0,0,72,278,0.6227
2026-06-19,PROD_002327,DC,DC_VLC,98,0,0,91,252,0.5767
2026-06-19,PROD_002327,DC,DC_SEV,173,0,0,115,330,0.5391
2026-06-19,PROD_002327,DC,DC_ZGZ,114,0,0,112,286,0.5595
2026-06-19,PROD_002327,STORE,ST_00277,5,0,0,3,7,0.5728
2026-06-19,PROD_002327,STORE,ST_00374,8,0,0,5,12,0.5862
2026-06-19,PROD_002327,STORE,ST_00952,0,0,0,3,8,0.6159
2026-06-19,PROD_002328,DC,DC_MAD,363,0,0,180,494,1.8825
2026-06-19,PROD_002328,DC,DC_BCN,210,0,0,125,309,1.9304
2026-06-19,PROD_002328,DC,DC_VLC,159,0,0,80,268,1.7815
2026-06-19,PROD_002328,DC,DC_SEV,257,0,0,108,353,1.695
2026-06-19,PROD_002328,DC,DC_ZGZ,264,0,0,82,276,1.7163
2026-06-19,PROD_002328,STORE,ST_00277,6,0,0,5,8,1.8057
2026-06-19,PROD_002328,STORE,ST_00374,5,0,0,5,17,1.7804
2026-06-19,PROD_002328,STORE,ST_00952,4,0,0,2,7,1.8997
2026-06-19,PROD_002328,STORE,ST_00981,5,0,0,4,6,1.9421
2026-06-19,PROD_002328,STORE,ST_01425,3,0,0,2,5,1.6898
2026-06-19,PROD_002328,STORE,ST_01467,1,0,0,3,4,1.9382
2026-06-19,PROD_002329,DC,DC_MAD,200,0,0,109,350,1.685
2026-06-19,PROD_002329,DC,DC_BCN,128,0,0,50,185,1.7484
2026-06-19,PROD_002329,DC,DC_VLC,171,0,0,85,195,1.6016
2026-06-19,PROD_002329,DC,DC_SEV,185,0,0,79,275,1.5224
2026-06-19,PROD_002329,DC,DC_ZGZ,104,0,0,59,233,1.5779
2026-06-19,PROD_002329,STORE,ST_00277,6,0,0,4,6,1.5304
2026-06-19,PROD_002329,STORE,ST_00981,11,0,0,5,11,1.7443
2026-06-19,PROD_002329,STORE,ST_01294,9,0,0,6,9,1.543
2026-06-19,PROD_002329,STORE,ST_01403,7,0,0,2,11,1.5321
2026-06-19,PROD_002330,DC,DC_MAD,367,0,0,146,427,1.4722
2026-06-19,PROD_002330,DC,DC_BCN,155,0,0,65,269,1.5334
2026-06-19,PROD_002330,DC,DC_VLC,138,0,0,123,267,1.3793
2026-06-19,PROD_002330,DC,DC_SEV,436,0,0,211,457,1.3257
2026-06-19,PROD_002330,DC,DC_ZGZ,259,0,0,107,288,1.357
2026-06-19,PROD_002330,STORE,ST_00130,3,0,0,4,5,1.3449
2026-06-19,PROD_002330,STORE,ST_00359,8,0,0,3,9,1.3936
2026-06-19,PROD_002330,STORE,ST_00952,6,0,0,4,9,1.5388
2026-06-19,PROD_002331,DC,DC_MAD,361,0,0,140,532,2.9713
2026-06-19,PROD_002331,DC,DC_BCN,149,0,0,106,304,3.0941
2026-06-19,PROD_002331,DC,DC_VLC,262,0,0,98,320,2.7032
2026-06-19,PROD_002331,DC,DC_SEV,237,0,0,180,526,2.6398
2026-06-19,PROD_002331,DC,DC_ZGZ,311,0,0,96,364,2.7024
2026-06-19,PROD_002331,STORE,ST_00277,5,0,0,4,7,2.8065
2026-06-19,PROD_002331,STORE,ST_00952,11,0,0,5,11,3.109
2026-06-19,PROD_002331,STORE,ST_01294,2,0,0,3,6,2.6331
2026-06-19,PROD_002331,STORE,ST_01467,0,0,0,2,3,3.0879
2026-06-19,PROD_002332,DC,DC_MAD,460,0,0,223,571,0.982
2026-06-19,PROD_002332,DC,DC_BCN,164,0,0,90,317,0.9896
2026-06-19,PROD_002332,DC,DC_VLC,240,0,0,117,346,0.905
2026-06-19,PROD_002332,DC,DC_SEV,83,0,0,137,415,0.8784
2026-06-19,PROD_002332,DC,DC_ZGZ,300,0,0,190,427,0.8895
2026-06-19,PROD_002332,STORE,ST_00130,3,0,0,2,4,0.9134
2026-06-19,PROD_002332,STORE,ST_00277,4,0,0,3,5,0.9379
2026-06-19,PROD_002332,STORE,ST_01403,0,0,0,4,6,0.8951
2026-06-19,PROD_002332,STORE,ST_01425,3,0,0,3,4,0.8983
2026-06-19,PROD_002332,STORE,ST_01467,3,0,0,2,3,0.9865
2026-06-19,PROD_002333,DC,DC_MAD,315,0,0,232,484,0.7619
2026-06-19,PROD_002333,DC,DC_BCN,334,0,0,168,353,0.805
2026-06-19,PROD_002333,DC,DC_VLC,124,0,0,125,334,0.7453
2026-06-19,PROD_002333,DC,DC_SEV,237,0,0,144,403,0.7142
2026-06-19,PROD_002333,DC,DC_ZGZ,365,0,0,98,397,0.7195
2026-06-19,PROD_002333,STORE,ST_00277,3,0,0,3,5,0.7257
2026-06-19,PROD_002333,STORE,ST_00374,5,0,0,2,13,0.7077
2026-06-19,PROD_002333,STORE,ST_00952,7,0,0,4,7,0.8036
2026-06-19,PROD_002333,STORE,ST_00981,10,0,0,3,10,0.7908
2026-06-19,PROD_002333,STORE,ST_01425,3,0,0,3,4,0.7005
2026-06-19,PROD_002334,DC,DC_MAD,528,0,0,251,587,1.4644
2026-06-19,PROD_002334,DC,DC_BCN,312,0,0,173,375,1.5192
2026-06-19,PROD_002334,DC,DC_VLC,262,0,0,139,384,1.3779
2026-06-19,PROD_002334,DC,DC_SEV,537,0,0,185,538,1.2753
2026-06-19,PROD_002334,DC,DC_ZGZ,141,0,0,109,427,1.3476
2026-06-19,PROD_002334,STORE,ST_00130,2,0,0,3,5,1.3528
2026-06-19,PROD_002334,STORE,ST_00359,2,0,0,3,8,1.356
2026-06-19,PROD_002334,STORE,ST_00981,2,0,0,5,10,1.4756
2026-06-19,PROD_002334,STORE,ST_01425,4,0,0,3,4,1.3563
2026-06-19,PROD_002335,DC,DC_MAD,245,0,0,201,453,1.4894
2026-06-19,PROD_002335,DC,DC_BCN,181,0,0,102,347,1.5365
2026-06-19,PROD_002335,DC,DC_VLC,139,0,0,110,310,1.3743
2026-06-19,PROD_002335,DC,DC_SEV,318,0,0,119,409,1.3574
2026-06-19,PROD_002335,DC,DC_ZGZ,139,0,0,129,296,1.3811
2026-06-19,PROD_002335,STORE,ST_00130,3,0,0,2,4,1.4151
2026-06-19,PROD_002335,STORE,ST_00359,9,0,0,6,9,1.4176
2026-06-19,PROD_002335,STORE,ST_00374,10,0,0,3,10,1.393
2026-06-19,PROD_002335,STORE,ST_00952,6,0,0,3,6,1.4937
2026-06-19,PROD_002335,STORE,ST_01294,6,0,0,6,7,1.3109
2026-06-19,PROD_002335,STORE,ST_01467,2,0,0,2,3,1.5104
2026-06-19,PROD_002336,DC,DC_MAD,242,0,0,144,424,0.6299
2026-06-19,PROD_002336,DC,DC_BCN,261,0,0,72,289,0.6694
2026-06-19,PROD_002336,DC,DC_VLC,266,0,0,91,276,0.6067
2026-06-19,PROD_002336,DC,DC_SEV,132,0,0,87,325,0.564
2026-06-19,PROD_002336,DC,DC_ZGZ,163,0,0,94,288,0.5677
2026-06-19,PROD_002336,STORE,ST_00359,0,0,0,2,7,0.6076
2026-06-19,PROD_002336,STORE,ST_01294,0,0,0,2,6,0.5686
2026-06-19,PROD_002336,STORE,ST_01403,1,0,0,2,6,0.5944
2026-06-19,PROD_002336,STORE,ST_01425,4,0,0,3,4,0.5888
2026-06-19,PROD_002337,DC,DC_MAD,385,0,0,275,620,0.759
2026-06-19,PROD_002337,DC,DC_BCN,133,0,0,105,308,0.7783
2026-06-19,PROD_002337,DC,DC_VLC,199,0,0,132,323,0.6937
2026-06-19,PROD_002337,DC,DC_SEV,415,0,0,116,457,0.6979
2026-06-19,PROD_002337,DC,DC_ZGZ,194,0,0,159,409,0.7036
2026-06-19,PROD_002337,STORE,ST_00277,3,0,0,4,5,0.6986
2026-06-19,PROD_002337,STORE,ST_00981,9,0,0,5,11,0.7955
2026-06-19,PROD_002337,STORE,ST_01294,0,0,0,5,8,0.6884
2026-06-19,PROD_002338,DC,DC_MAD,535,0,0,257,536,1.2353
2026-06-19,PROD_002338,DC,DC_BCN,96,0,0,69,250,1.2343
2026-06-19,PROD_002338,DC,DC_VLC,47,0,0,108,285,1.1695
2026-06-19,PROD_002338,DC,DC_SEV,212,0,0,188,394,1.0861
2026-06-19,PROD_002338,DC,DC_ZGZ,123,0,0,84,293,1.1305
2026-06-19,PROD_002338,STORE,ST_00374,1,0,0,2,10,1.1617
2026-06-19,PROD_002338,STORE,ST_00952,4,0,0,4,9,1.2766
2026-06-19,PROD_002338,STORE,ST_00981,4,0,0,5,6,1.2402
2026-06-19,PROD_002338,STORE,ST_01467,1,0,0,2,3,1.2763
2026-06-19,PROD_002339,DC,DC_MAD,491,0,0,134,544,0.8379
2026-06-19,PROD_002339,DC,DC_BCN,0,0,0,78,260,0.8934
2026-06-19,PROD_002339,DC,DC_VLC,120,0,0,117,337,0.793
2026-06-19,PROD_002339,DC,DC_SEV,227,0,0,190,420,0.7604
2026-06-19,PROD_002339,DC,DC_ZGZ,153,0,0,139,374,0.7634
2026-06-19,PROD_002339,STORE,ST_00130,1,0,0,2,5,0.82
2026-06-19,PROD_002339,STORE,ST_00359,0,0,0,4,9,0.8143
2026-06-19,PROD_002339,STORE,ST_00374,6,0,0,5,10,0.8177
2026-06-19,PROD_002339,STORE,ST_01294,4,0,0,4,5,0.7537
2026-06-19,PROD_002339,STORE,ST_01403,0,0,0,4,11,0.7703
2026-06-19,PROD_002339,STORE,ST_01425,2,0,0,3,6,0.8022
2026-06-19,PROD_002339,STORE,ST_01467,0,0,0,2,3,0.8705
2026-06-19,PROD_002340,DC,DC_MAD,45,0,0,164,530,7.5081
2026-06-19,PROD_002340,DC,DC_BCN,206,0,0,137,323,7.2381
2026-06-19,PROD_002340,DC,DC_VLC,256,0,0,106,351,6.9466
2026-06-19,PROD_002340,DC,DC_SEV,424,0,0,190,460,6.3202
2026-06-19,PROD_002340,DC,DC_ZGZ,345,0,0,97,364,6.626
2026-06-19,PROD_002340,STORE,ST_00277,6,0,0,2,6,6.5976
2026-06-19,PROD_002340,STORE,ST_00359,7,0,0,6,8,6.9308
2026-06-19,PROD_002340,STORE,ST_00981,8,0,0,5,8,7.5818
2026-06-19,PROD_002340,STORE,ST_01403,3,0,0,2,11,6.6381
2026-06-19,PROD_002340,STORE,ST_01425,4,0,0,3,4,6.7966
2026-06-19,PROD_002341,DC,DC_MAD,389,0,0,197,444,1.5421
2026-06-19,PROD_002341,DC,DC_BCN,200,0,0,60,218,1.5643
2026-06-19,PROD_002341,DC,DC_VLC,152,0,0,97,278,1.4029
2026-06-19,PROD_002341,DC,DC_SEV,0,0,0,160,372,1.3598
2026-06-19,PROD_002341,DC,DC_ZGZ,306,0,0,92,318,1.3891
2026-06-19,PROD_002341,STORE,ST_00277,0,0,0,2,5,1.4158
2026-06-19,PROD_002341,STORE,ST_00374,9,0,0,4,12,1.4156
2026-06-19,PROD_002341,STORE,ST_00981,6,0,0,6,8,1.5443
2026-06-19,PROD_002341,STORE,ST_01294,7,0,0,6,8,1.379
2026-06-19,PROD_002341,STORE,ST_01425,6,0,0,3,6,1.3967
2026-06-19,PROD_002342,DC,DC_MAD,172,0,0,129,463,0.6045
2026-06-19,PROD_002342,DC,DC_BCN,169,0,0,101,240,0.6051
2026-06-19,PROD_002342,DC,DC_VLC,113,0,0,74,251,0.5609
2026-06-19,PROD_002342,DC,DC_SEV,278,0,0,95,328,0.5169
2026-06-19,PROD_002342,DC,DC_ZGZ,102,0,0,87,252,0.5273
2026-06-19,PROD_002342,STORE,ST_00952,6,0,0,4,11,0.6141
2026-06-19,PROD_002342,STORE,ST_01294,0,0,0,4,5,0.5359
2026-06-19,PROD_002342,STORE,ST_01403,2,0,0,3,9,0.5362
2026-06-19,PROD_002342,STORE,ST_01467,2,0,0,2,3,0.5784
2026-06-19,PROD_002343,DC,DC_MAD,147,0,0,137,322,11.8063
2026-06-19,PROD_002343,DC,DC_BCN,228,0,0,95,244,11.7658
2026-06-19,PROD_002343,DC,DC_VLC,126,0,0,57,220,10.8071
2026-06-19,PROD_002343,DC,DC_SEV,205,0,0,106,294,10.1918
2026-06-19,PROD_002343,DC,DC_ZGZ,215,0,0,74,225,10.7074
2026-06-19,PROD_002343,STORE,ST_00130,6,0,0,5,6,10.7264
2026-06-19,PROD_002343,STORE,ST_00952,11,0,0,4,11,11.9762
2026-06-19,PROD_002343,STORE,ST_00981,1,0,0,3,6,11.5379
2026-06-19,PROD_002343,STORE,ST_01294,2,0,0,2,6,10.1552
2026-06-19,PROD_002343,STORE,ST_01403,5,0,0,2,6,10.6466
2026-06-19,PROD_002344,DC,DC_MAD,324,0,0,160,422,0.5433
2026-06-19,PROD_002344,DC,DC_BCN,126,0,0,74,209,0.5403
2026-06-19,PROD_002344,DC,DC_VLC,167,0,0,67,256,0.5146
2026-06-19,PROD_002344,DC,DC_SEV,181,0,0,77,305,0.4847
2026-06-19,PROD_002344,DC,DC_ZGZ,190,0,0,75,245,0.4903
2026-06-19,PROD_002344,STORE,ST_00130,1,0,0,4,5,0.499
2026-06-19,PROD_002344,STORE,ST_00277,1,0,0,4,5,0.5102
2026-06-19,PROD_002344,STORE,ST_00359,8,0,0,6,9,0.5082
2026-06-19,PROD_002344,STORE,ST_00952,7,0,0,6,11,0.5607
2026-06-19,PROD_002344,STORE,ST_01403,3,0,0,2,9,0.4939
2026-06-19,PROD_002344,STORE,ST_01425,2,0,0,4,5,0.4822
2026-06-19,PROD_002344,STORE,ST_01467,0,0,0,2,3,0.5454
2026-06-19,PROD_002345,DC,DC_MAD,556,0,0,268,665,0.9503
2026-06-19,PROD_002345,DC,DC_BCN,235,0,0,149,320,0.9619
2026-06-19,PROD_002345,DC,DC_VLC,119,0,0,86,334,0.8787
2026-06-19,PROD_002345,DC,DC_SEV,492,0,0,168,510,0.8203
2026-06-19,PROD_002345,DC,DC_ZGZ,321,0,0,144,421,0.8356
2026-06-19,PROD_002345,STORE,ST_00277,2,0,0,5,7,0.8458
2026-06-19,PROD_002345,STORE,ST_00359,3,0,0,2,7,0.8429
2026-06-19,PROD_002345,STORE,ST_00374,2,0,0,4,16,0.8806
2026-06-19,PROD_002345,STORE,ST_00952,3,0,0,2,7,0.9438
2026-06-19,PROD_002345,STORE,ST_01294,4,0,0,5,7,0.8116
2026-06-19,PROD_002345,STORE,ST_01403,7,0,0,6,7,0.8336
2026-06-19,PROD_002345,STORE,ST_01425,0,0,0,4,5,0.8218
2026-06-19,PROD_002345,STORE,ST_01467,1,0,0,3,4,0.9518
2026-06-19,PROD_002346,DC,DC_MAD,360,0,0,165,478,1.7063
2026-06-19,PROD_002346,DC,DC_BCN,15,0,0,80,274,1.7622
2026-06-19,PROD_002346,DC,DC_VLC,194,0,0,131,281,1.6405
2026-06-19,PROD_002346,DC,DC_SEV,398,0,0,163,405,1.5674
2026-06-19,PROD_002346,DC,DC_ZGZ,268,0,0,159,341,1.5323
2026-06-19,PROD_002346,STORE,ST_00277,4,0,0,2,5,1.6241
2026-06-19,PROD_002346,STORE,ST_00359,0,0,0,2,10,1.6139
2026-06-19,PROD_002346,STORE,ST_00374,8,0,0,3,10,1.5592
2026-06-19,PROD_002346,STORE,ST_00952,5,0,0,3,10,1.7368
2026-06-19,PROD_002346,STORE,ST_01294,0,0,0,5,7,1.4999
2026-06-19,PROD_002346,STORE,ST_01403,3,0,0,3,6,1.5621
2026-06-19,PROD_002347,DC,DC_MAD,224,0,0,176,402,1.5786
2026-06-19,PROD_002347,DC,DC_BCN,208,0,0,56,230,1.555
2026-06-19,PROD_002347,DC,DC_VLC,221,0,0,117,270,1.4178
2026-06-19,PROD_002347,DC,DC_SEV,275,0,0,136,317,1.3959
2026-06-19,PROD_002347,DC,DC_ZGZ,281,0,0,115,300,1.4163
2026-06-19,PROD_002347,STORE,ST_00277,6,0,0,5,6,1.4772
2026-06-19,PROD_002347,STORE,ST_00359,3,0,0,3,12,1.472
2026-06-19,PROD_002347,STORE,ST_00374,9,0,0,6,12,1.4375
2026-06-19,PROD_002347,STORE,ST_00952,6,0,0,3,6,1.6279
2026-06-19,PROD_002347,STORE,ST_00981,6,0,0,4,8,1.599
2026-06-19,PROD_002347,STORE,ST_01425,3,0,0,2,3,1.3723
2026-06-19,PROD_002348,DC,DC_MAD,425,0,0,237,567,0.6517
2026-06-19,PROD_002348,DC,DC_BCN,320,0,0,122,340,0.6784
2026-06-19,PROD_002348,DC,DC_VLC,349,0,0,117,365,0.6342
2026-06-19,PROD_002348,DC,DC_SEV,83,0,0,188,424,0.5911
2026-06-19,PROD_002348,DC,DC_ZGZ,291,0,0,125,331,0.6056
2026-06-19,PROD_002348,STORE,ST_00130,4,0,0,3,4,0.6346
2026-06-19,PROD_002348,STORE,ST_00359,7,0,0,6,8,0.6119
2026-06-19,PROD_002348,STORE,ST_00952,0,0,0,5,7,0.6861
2026-06-19,PROD_002349,DC,DC_MAD,419,0,0,160,597,1.2679
2026-06-19,PROD_002349,DC,DC_BCN,243,0,0,186,388,1.3418
2026-06-19,PROD_002349,DC,DC_VLC,199,0,0,129,333,1.2354
2026-06-19,PROD_002349,DC,DC_SEV,275,0,0,213,463,1.1718
2026-06-19,PROD_002349,DC,DC_ZGZ,383,0,0,148,442,1.1731
2026-06-19,PROD_002349,STORE,ST_00359,6,0,0,4,7,1.2266
2026-06-19,PROD_002349,STORE,ST_00952,6,0,0,4,6,1.3191
2026-06-19,PROD_002349,STORE,ST_00981,8,0,0,6,8,1.3099
2026-06-19,PROD_002349,STORE,ST_01294,3,0,0,2,10,1.1642
2026-06-19,PROD_002349,STORE,ST_01425,3,0,0,3,5,1.2058
2026-06-19,PROD_002349,STORE,ST_01467,3,0,0,2,3,1.3246
2026-06-19,PROD_002350,DC,DC_MAD,221,0,0,100,382,4.1171
2026-06-19,PROD_002350,DC,DC_BCN,121,0,0,63,219,4.0895
2026-06-19,PROD_002350,DC,DC_VLC,165,0,0,85,209,3.7855
2026-06-19,PROD_002350,DC,DC_SEV,301,0,0,107,306,3.5715
2026-06-19,PROD_002350,DC,DC_ZGZ,219,0,0,64,233,3.7336
2026-06-19,PROD_002350,STORE,ST_00130,5,0,0,3,5,3.6684
2026-06-19,PROD_002350,STORE,ST_00952,7,0,0,4,7,4.1805
2026-06-19,PROD_002350,STORE,ST_01294,3,0,0,3,8,3.6139
2026-06-19,PROD_002350,STORE,ST_01425,1,0,0,2,3,3.5468
2026-06-19,PROD_002350,STORE,ST_01467,1,0,0,2,3,4.0845
2026-06-19,PROD_002351,DC,DC_MAD,197,0,0,152,534,1.6312
2026-06-19,PROD_002351,DC,DC_BCN,307,0,0,118,356,1.6101
2026-06-19,PROD_002351,DC,DC_VLC,258,0,0,140,307,1.497
2026-06-19,PROD_002351,DC,DC_SEV,302,0,0,139,406,1.4027
