po_id,line_number,product_id,quantity_ordered,unit_cost,tax_rate,line_total_net
PO-2026-0000314,5,PROD_001709,556,3.3479,0.21,1861.43
PO-2026-0000315,1,PROD_003089,391,2.5599,0.21,1000.92
PO-2026-0000316,1,PROD_001473,389,2.0237,0.21,787.22
PO-2026-0000317,1,PROD_000089,493,0.5051,0.21,249.01
PO-2026-0000318,1,PROD_003503,259,0.4684,0.21,121.32
PO-2026-0000318,2,PROD_000569,271,3.2292,0.21,875.11
PO-2026-0000319,1,PROD_000428,240,2.0884,0.21,501.22
PO-2026-0000319,2,PROD_002071,184,1.01,0.21,185.84
PO-2026-0000319,3,PROD_001161,146,0.2384,0.21,34.81
PO-2026-0000320,1,PROD_002222,340,0.5259,0.21,178.81
PO-2026-0000321,1,PROD_001996,176,1.9755,0.21,347.69
PO-2026-0000322,1,PROD_000208,189,1.0315,0.21,194.95
PO-2026-0000323,1,PROD_002913,425,3.2677,0.21,1388.77
PO-2026-0000323,2,PROD_001591,378,1.1997,0.21,453.49
PO-2026-0000324,1,PROD_000336,255,1.8823,0.21,479.99
PO-2026-0000324,2,PROD_003497,207,0.9533,0.21,197.33
PO-2026-0000325,1,PROD_003727,377,2.6738,0.21,1008.02
PO-2026-0000325,2,PROD_003390,237,1.0728,0.21,254.25
PO-2026-0000325,3,PROD_001942,250,2.2736,0.21,568.4
PO-2026-0000326,1,PROD_001869,217,3.2309,0.21,701.11
PO-2026-0000326,2,PROD_000579,148,2.1548,0.21,318.91
PO-2026-0000326,3,PROD_003195,111,0.5013,0.21,55.64
PO-2026-0000326,4,PROD_000920,180,1.6863,0.21,303.53
PO-2026-0000326,5,PROD_001929,315,2.8298,0.21,891.39
PO-2026-0000327,1,PROD_002284,311,2.3239,0.21,722.73
PO-2026-0000327,2,PROD_002409,385,1.013,0.21,390.0
PO-2026-0000327,3,PROD_002587,378,2.4428,0.21,923.38
PO-2026-0000328,1,PROD_000837,138,1.7827,0.21,246.01
PO-2026-0000328,2,PROD_002439,212,0.9662,0.21,204.83
PO-2026-0000328,3,PROD_001396,202,3.41,0.21,688.82
PO-2026-0000329,1,PROD_000221,444,0.6678,0.21,296.5
PO-2026-0000330,1,PROD_001318,237,1.9292,0.21,457.22
PO-2026-0000331,1,PROD_003359,247,0.777,0.21,191.92
PO-2026-0000332,1,PROD_000402,272,1.6336,0.21,444.34
