movement_id,date,product_id,location_type,location_id,movement_type,reason,reference_id,quantity_delta,quantity_after
MOV_000018755,2024-07-24,PROD_000729,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003137,6,6
MOV_000018756,2024-07-24,PROD_003356,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003141,-5,226
MOV_000018757,2024-07-24,PROD_003356,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003141,5,7
MOV_000018758,2024-07-24,PROD_003305,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003142,-2,294
MOV_000018759,2024-07-24,PROD_003305,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003142,2,6
MOV_000018760,2024-07-24,PROD_002042,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003144,-5,270
MOV_000018761,2024-07-24,PROD_002042,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003144,5,5
MOV_000018762,2024-07-24,PROD_003037,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003146,-3,151
MOV_000018763,2024-07-24,PROD_003037,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003146,3,4
MOV_000018764,2024-07-24,PROD_003041,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003167,-2,249
MOV_000018765,2024-07-24,PROD_003041,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003167,2,6
MOV_000018766,2024-07-24,PROD_000536,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003168,-4,311
MOV_000018767,2024-07-24,PROD_000536,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003168,4,4
MOV_000018768,2024-07-24,PROD_000838,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003174,-5,130
MOV_000018769,2024-07-24,PROD_000838,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003174,5,10
MOV_000018770,2024-07-24,PROD_000442,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003177,-10,234
MOV_000018771,2024-07-24,PROD_000442,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003177,10,14
MOV_000018772,2024-07-24,PROD_002079,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003189,-4,378
MOV_000018773,2024-07-24,PROD_002079,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003189,4,5
MOV_000018774,2024-07-24,PROD_000604,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003190,-5,410
MOV_000018775,2024-07-24,PROD_000604,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003190,5,7
MOV_000018776,2024-07-24,PROD_001385,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003196,-2,310
MOV_000018777,2024-07-24,PROD_001385,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003196,2,6
MOV_000018778,2024-07-24,PROD_003459,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003201,-9,170
MOV_000018779,2024-07-24,PROD_003459,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003201,9,9
MOV_000018780,2024-07-24,PROD_003460,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003205,-1,168
MOV_000018781,2024-07-24,PROD_003460,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003205,1,6
MOV_000018782,2024-07-24,PROD_001307,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003206,-6,211
MOV_000018783,2024-07-24,PROD_001307,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003206,6,6
MOV_000018784,2024-07-24,PROD_001722,DC,DC_MAD,OUT,sale,ORD_00001084,-3,338
MOV_000018785,2024-07-24,PROD_003082,DC,DC_MAD,OUT,sale,ORD_00001084,-1,287
MOV_000018786,2024-07-24,PROD_002749,DC,DC_MAD,OUT,sale,ORD_00001084,-1,264
MOV_000018787,2024-07-24,PROD_001513,DC,DC_MAD,OUT,sale,ORD_00001084,-4,566
MOV_000018788,2024-07-24,PROD_001962,DC,DC_MAD,OUT,sale,ORD_00001084,-3,272
MOV_000018789,2024-07-24,PROD_002193,DC,DC_MAD,OUT,sale,ORD_00001084,-1,248
MOV_000018790,2024-07-24,PROD_000334,DC,DC_MAD,OUT,sale,ORD_00001084,-1,494
MOV_000018791,2024-07-24,PROD_002753,DC,DC_MAD,OUT,sale,ORD_00001084,-1,367
MOV_000018792,2024-07-24,PROD_000667,DC,DC_MAD,OUT,sale,ORD_00001084,-4,372
MOV_000018793,2024-07-24,PROD_002485,DC,DC_MAD,OUT,sale,ORD_00001084,-3,596
MOV_000018794,2024-07-24,PROD_001293,STORE,ST_00952,OUT,sale,ORD_00001085,-2,2
MOV_000018795,2024-07-24,PROD_003280,STORE,ST_00952,OUT,sale,ORD_00001085,-1,6
MOV_000018796,2024-07-24,PROD_002862,STORE,ST_00952,OUT,sale,ORD_00001085,-1,8
MOV_000018797,2024-07-24,PROD_002599,STORE,ST_00952,OUT,sale,ORD_00001085,-1,10
MOV_000018798,2024-07-24,PROD_002432,STORE,ST_00952,OUT,sale,ORD_00001085,-3,6
MOV_000018799,2024-07-24,PROD_000673,STORE,ST_00952,OUT,sale,ORD_00001085,-1,10
MOV_000018800,2024-07-24,PROD_003137,STORE,ST_00952,OUT,sale,ORD_00001085,-1,11
MOV_000018801,2024-07-24,PROD_003470,STORE,ST_00952,OUT,sale,ORD_00001085,-1,8
MOV_000018802,2024-07-24,PROD_001552,STORE,ST_00952,OUT,sale,ORD_00001085,-2,6
MOV_000018803,2024-07-24,PROD_002956,STORE,ST_00952,OUT,sale,ORD_00001085,-3,4
MOV_000018804,2024-07-24,PROD_002304,STORE,ST_00952,OUT,sale,ORD_00001085,-1,4
MOV_000018805,2024-07-24,PROD_001302,STORE,ST_00952,OUT,sale,ORD_00001085,-1,11
MOV_000018806,2024-07-24,PROD_002975,STORE,ST_00952,OUT,sale,ORD_00001085,-4,3
MOV_000018807,2024-07-24,PROD_003173,STORE,ST_00076,OUT,sale,ORD_00001086,-3,4
MOV_000018808,2024-07-24,PROD_002569,STORE,ST_00076,OUT,sale,ORD_00001086,-1,0
MOV_000018809,2024-07-24,PROD_000080,STORE,ST_00076,OUT,sale,ORD_00001086,-3,3
MOV_000018810,2024-07-24,PROD_002195,STORE,ST_00076,OUT,sale,ORD_00001086,-2,1
MOV_000018811,2024-07-24,PROD_002195,STORE,ST_00076,OUT,waste,WST-2024-00000081,-1,0
MOV_000018812,2024-07-24,PROD_002605,STORE,ST_00076,OUT,sale,ORD_00001086,-1,6
MOV_000018813,2024-07-24,PROD_001141,STORE,ST_00076,OUT,sale,ORD_00001086,-2,6
MOV_000018814,2024-07-24,PROD_002330,STORE,ST_00076,OUT,sale,ORD_00001086,-1,7
MOV_000018815,2024-07-24,PROD_001873,STORE,ST_00076,OUT,sale,ORD_00001086,-1,6
MOV_000018816,2024-07-24,PROD_003473,STORE,ST_00076,OUT,sale,ORD_00001086,-3,3
MOV_000018817,2024-07-24,PROD_000354,STORE,ST_00076,OUT,sale,ORD_00001086,-1,5
MOV_000018818,2024-07-24,PROD_002387,STORE,ST_00076,OUT,sale,ORD_00001086,-2,0
MOV_000018819,2024-07-24,PROD_001273,STORE,ST_00076,OUT,sale,ORD_00001086,-6,1
MOV_000018820,2024-07-24,PROD_001109,DC,DC_VLC,OUT,sale,ORD_00001087,-2,250
MOV_000018821,2024-07-24,PROD_000289,DC,DC_VLC,OUT,sale,ORD_00001087,-1,258
MOV_000018822,2024-07-24,PROD_003556,DC,DC_VLC,OUT,sale,ORD_00001087,-3,160
MOV_000018823,2024-07-24,PROD_002398,DC,DC_VLC,OUT,sale,ORD_00001087,-3,170
MOV_000018824,2024-07-24,PROD_003568,DC,DC_VLC,OUT,sale,ORD_00001087,-2,180
MOV_000018825,2024-07-24,PROD_000484,DC,DC_VLC,OUT,sale,ORD_00001087,-2,210
MOV_000018826,2024-07-24,PROD_003579,DC,DC_VLC,OUT,sale,ORD_00001087,-1,144
MOV_000018827,2024-07-24,PROD_000326,DC,DC_VLC,OUT,sale,ORD_00001087,-2,119
MOV_000018828,2024-07-24,PROD_001260,DC,DC_VLC,OUT,sale,ORD_00001087,-1,327
MOV_000018829,2024-07-24,PROD_002151,DC,DC_VLC,OUT,sale,ORD_00001087,-1,269
MOV_000018830,2024-07-24,PROD_001404,DC,DC_VLC,OUT,sale,ORD_00001087,-3,138
MOV_000018831,2024-07-24,PROD_002767,STORE,ST_01403,OUT,sale,ORD_00001088,-3,1
MOV_000018832,2024-07-24,PROD_002241,STORE,ST_01403,OUT,sale,ORD_00001088,-5,1
MOV_000018833,2024-07-24,PROD_001930,STORE,ST_01403,OUT,sale,ORD_00001088,-4,2
MOV_000018834,2024-07-24,PROD_002083,STORE,ST_01403,OUT,sale,ORD_00001088,-1,3
MOV_000018835,2024-07-24,PROD_001172,STORE,ST_01403,OUT,sale,ORD_00001088,-2,2
MOV_000018836,2024-07-24,PROD_003606,STORE,ST_01403,OUT,sale,ORD_00001088,-3,4
MOV_000018837,2024-07-25,PROD_003352,DC,DC_VLC,IN,receipt,GR-2024-00001013,307,307
MOV_000018838,2024-07-25,PROD_001770,DC,DC_BCN,IN,receipt,GR-2024-00001014,250,293
MOV_000018839,2024-07-25,PROD_003541,DC,DC_SEV,IN,receipt,GR-2024-00001015,249,270
MOV_000018840,2024-07-25,PROD_002630,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003164,-9,82
MOV_000018841,2024-07-25,PROD_002630,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0003164,9,13
MOV_000018842,2024-07-25,PROD_003113,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003176,-15,198
MOV_000018843,2024-07-25,PROD_003113,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003176,15,15
MOV_000018844,2024-07-25,PROD_003537,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003192,-11,117
MOV_000018845,2024-07-25,PROD_003537,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003192,11,16
MOV_000018846,2024-07-25,PROD_003100,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003194,-3,112
MOV_000018847,2024-07-25,PROD_003100,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003194,3,8
MOV_000018848,2024-07-25,PROD_001840,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003210,-6,187
MOV_000018849,2024-07-25,PROD_001840,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003210,6,8
MOV_000018850,2024-07-25,PROD_001041,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003215,-8,229
MOV_000018851,2024-07-25,PROD_001041,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003215,8,14
MOV_000018852,2024-07-25,PROD_002149,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003226,-3,351
MOV_000018853,2024-07-25,PROD_002149,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0003226,3,5
MOV_000018854,2024-07-25,PROD_001304,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003227,-4,276
MOV_000018855,2024-07-25,PROD_001304,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0003227,4,5
MOV_000018856,2024-07-25,PROD_000100,DC,DC_ZGZ,OUT,sale,ORD_00001089,-2,190
MOV_000018857,2024-07-25,PROD_003261,DC,DC_ZGZ,OUT,sale,ORD_00001089,-3,167
MOV_000018858,2024-07-25,PROD_000768,DC,DC_ZGZ,OUT,sale,ORD_00001089,-2,205
MOV_000018859,2024-07-25,PROD_000131,DC,DC_ZGZ,OUT,sale,ORD_00001089,-2,264
MOV_000018860,2024-07-25,PROD_003332,DC,DC_ZGZ,OUT,sale,ORD_00001089,-3,276
MOV_000018861,2024-07-25,PROD_002881,DC,DC_ZGZ,OUT,sale,ORD_00001089,-2,294
MOV_000018862,2024-07-25,PROD_001801,DC,DC_ZGZ,OUT,sale,ORD_00001089,-2,364
MOV_000018863,2024-07-25,PROD_001792,DC,DC_ZGZ,OUT,sale,ORD_00001089,-1,41
MOV_000018864,2024-07-25,PROD_002363,DC,DC_ZGZ,OUT,sale,ORD_00001089,-1,330
MOV_000018865,2024-07-25,PROD_002703,DC,DC_ZGZ,OUT,sale,ORD_00001089,-1,141
MOV_000018866,2024-07-25,PROD_003486,DC,DC_ZGZ,OUT,sale,ORD_00001089,-3,181
MOV_000018867,2024-07-25,PROD_003429,DC,DC_ZGZ,OUT,sale,ORD_00001089,-2,391
MOV_000018868,2024-07-25,PROD_003711,DC,DC_ZGZ,OUT,sale,ORD_00001089,-5,251
MOV_000018869,2024-07-25,PROD_002535,DC,DC_ZGZ,OUT,sale,ORD_00001089,-4,220
MOV_000018870,2024-07-25,PROD_000967,DC,DC_ZGZ,OUT,sale,ORD_00001089,-3,422
MOV_000018871,2024-07-25,PROD_003044,DC,DC_ZGZ,OUT,sale,ORD_00001089,-1,235
MOV_000018872,2024-07-25,PROD_001734,DC,DC_ZGZ,OUT,sale,ORD_00001089,-2,293
MOV_000018873,2024-07-25,PROD_001959,DC,DC_ZGZ,OUT,sale,ORD_00001089,-4,240
MOV_000018874,2024-07-25,PROD_000098,DC,DC_ZGZ,OUT,sale,ORD_00001089,-5,30
MOV_000018875,2024-07-25,PROD_000998,DC,DC_ZGZ,OUT,sale,ORD_00001089,-1,265
MOV_000018876,2024-07-25,PROD_001476,DC,DC_ZGZ,OUT,sale,ORD_00001089,-3,139
MOV_000018877,2024-07-25,PROD_000032,DC,DC_ZGZ,OUT,sale,ORD_00001089,-4,36
MOV_000018878,2024-07-25,PROD_002709,DC,DC_BCN,OUT,sale,ORD_00001090,-3,269
MOV_000018879,2024-07-25,PROD_000587,DC,DC_BCN,OUT,sale,ORD_00001090,-3,157
MOV_000018880,2024-07-25,PROD_000553,DC,DC_BCN,OUT,sale,ORD_00001090,-3,212
MOV_000018881,2024-07-25,PROD_002337,DC,DC_BCN,OUT,sale,ORD_00001090,-5,125
MOV_000018882,2024-07-25,PROD_002540,DC,DC_BCN,OUT,sale,ORD_00001091,-1,379
MOV_000018883,2024-07-25,PROD_002908,DC,DC_BCN,OUT,sale,ORD_00001091,-1,184
MOV_000018884,2024-07-25,PROD_000317,DC,DC_BCN,OUT,sale,ORD_00001091,-2,138
MOV_000018885,2024-07-25,PROD_001416,DC,DC_BCN,OUT,sale,ORD_00001091,-3,142
MOV_000018886,2024-07-25,PROD_001926,DC,DC_BCN,OUT,sale,ORD_00001091,-1,128
MOV_000018887,2024-07-25,PROD_001491,DC,DC_BCN,OUT,sale,ORD_00001091,-3,257
MOV_000018888,2024-07-25,PROD_002240,DC,DC_BCN,OUT,sale,ORD_00001091,-2,143
MOV_000018889,2024-07-25,PROD_003080,DC,DC_BCN,OUT,sale,ORD_00001091,-1,172
MOV_000018890,2024-07-25,PROD_001859,DC,DC_BCN,OUT,sale,ORD_00001091,-1,230
MOV_000018891,2024-07-25,PROD_000845,DC,DC_BCN,OUT,sale,ORD_00001091,-1,139
MOV_000018892,2024-07-25,PROD_003204,DC,DC_BCN,OUT,sale,ORD_00001091,-2,321
MOV_000018893,2024-07-25,PROD_002577,DC,DC_BCN,OUT,sale,ORD_00001091,-2,219
MOV_000018894,2024-07-25,PROD_001231,DC,DC_BCN,OUT,sale,ORD_00001091,-2,198
MOV_000018895,2024-07-25,PROD_001481,DC,DC_BCN,OUT,sale,ORD_00001091,-1,127
MOV_000018896,2024-07-25,PROD_001189,DC,DC_BCN,OUT,sale,ORD_00001091,-2,196
MOV_000018897,2024-07-25,PROD_001619,DC,DC_BCN,OUT,sale,ORD_00001091,-4,335
MOV_000018898,2024-07-25,PROD_000055,DC,DC_BCN,OUT,sale,ORD_00001091,-2,122
MOV_000018899,2024-07-25,PROD_002666,DC,DC_BCN,OUT,sale,ORD_00001091,-2,21
MOV_000018900,2024-07-25,PROD_002825,DC,DC_BCN,OUT,sale,ORD_00001091,-2,323
MOV_000018901,2024-07-25,PROD_000439,DC,DC_BCN,OUT,sale,ORD_00001091,-1,267
MOV_000018902,2024-07-25,PROD_000249,DC,DC_BCN,OUT,sale,ORD_00001091,-3,227
MOV_000018903,2024-07-25,PROD_002529,DC,DC_BCN,OUT,sale,ORD_00001091,-1,309
MOV_000018904,2024-07-25,PROD_000940,DC,DC_BCN,OUT,sale,ORD_00001091,-2,236
MOV_000018905,2024-07-25,PROD_001251,DC,DC_BCN,OUT,sale,ORD_00001091,-2,279
MOV_000018906,2024-07-25,PROD_003396,DC,DC_ZGZ,OUT,sale,ORD_00001092,-3,97
MOV_000018907,2024-07-25,PROD_002288,DC,DC_ZGZ,OUT,sale,ORD_00001092,-3,209
MOV_000018908,2024-07-25,PROD_003280,STORE,ST_01294,OUT,sale,ORD_00001093,-1,0
MOV_000018909,2024-07-25,PROD_000154,STORE,ST_01294,OUT,sale,ORD_00001093,-2,3
MOV_000018910,2024-07-25,PROD_002204,STORE,ST_01294,OUT,sale,ORD_00001093,-1,4
MOV_000018911,2024-07-25,PROD_000262,STORE,ST_01294,OUT,sale,ORD_00001093,-1,4
MOV_000018912,2024-07-25,PROD_000439,STORE,ST_01294,OUT,sale,ORD_00001093,-1,1
MOV_000018913,2024-07-25,PROD_001621,DC,DC_BCN,OUT,sale,ORD_00001094,-1,334
MOV_000018914,2024-07-25,PROD_002215,DC,DC_BCN,OUT,sale,ORD_00001094,-2,280
MOV_000018915,2024-07-25,PROD_000959,DC,DC_BCN,OUT,sale,ORD_00001094,-1,239
MOV_000018916,2024-07-25,PROD_003636,DC,DC_BCN,OUT,sale,ORD_00001094,-1,343
MOV_000018917,2024-07-25,PROD_003344,DC,DC_BCN,OUT,sale,ORD_00001094,-3,203
MOV_000018918,2024-07-25,PROD_002891,DC,DC_BCN,OUT,sale,ORD_00001094,-1,182
MOV_000018919,2024-07-25,PROD_000571,DC,DC_BCN,OUT,sale,ORD_00001094,-2,162
MOV_000018920,2024-07-25,PROD_001629,DC,DC_BCN,OUT,sale,ORD_00001094,-2,102
MOV_000018921,2024-07-25,PROD_001096,DC,DC_BCN,OUT,sale,ORD_00001094,-2,200
MOV_000018922,2024-07-25,PROD_003689,DC,DC_BCN,OUT,sale,ORD_00001094,-1,281
MOV_000018923,2024-07-25,PROD_001293,DC,DC_BCN,OUT,sale,ORD_00001094,-2,171
MOV_000018924,2024-07-25,PROD_001821,DC,DC_BCN,OUT,sale,ORD_00001094,-2,228
MOV_000018925,2024-07-25,PROD_002044,DC,DC_BCN,OUT,sale,ORD_00001094,-4,130
MOV_000018926,2024-07-25,PROD_000567,DC,DC_BCN,OUT,sale,ORD_00001094,-1,259
MOV_000018927,2024-07-25,PROD_001143,DC,DC_BCN,OUT,sale,ORD_00001094,-1,117
MOV_000018928,2024-07-25,PROD_002368,DC,DC_BCN,OUT,sale,ORD_00001094,-2,128
MOV_000018929,2024-07-26,PROD_003668,DC,DC_BCN,IN,receipt,GR-2024-00001016,190,224
MOV_000018930,2024-07-26,PROD_002892,DC,DC_ZGZ,IN,receipt,GR-2024-00001017,325,325
MOV_000018931,2024-07-26,PROD_002861,DC,DC_ZGZ,IN,receipt,GR-2024-00001018,291,291
MOV_000018932,2024-07-26,PROD_000557,DC,DC_BCN,IN,receipt,GR-2024-00001019,153,291
MOV_000018933,2024-07-26,PROD_001587,DC,DC_BCN,IN,receipt,GR-2024-00001020,144,225
MOV_000018934,2024-07-26,PROD_002050,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003150,-6,209
MOV_000018935,2024-07-26,PROD_002050,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003150,6,7
MOV_000018936,2024-07-26,PROD_002477,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003157,-5,298
MOV_000018937,2024-07-26,PROD_002477,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003157,5,10
MOV_000018938,2024-07-26,PROD_001626,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0003179,-11,177
MOV_000018939,2024-07-26,PROD_001626,STORE,ST_00374,TRANSFER,transfer_in,TR-2024-0003179,11,13
MOV_000018940,2024-07-26,PROD_002507,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0003180,-12,213
MOV_000018941,2024-07-26,PROD_002507,STORE,ST_00374,TRANSFER,transfer_in,TR-2024-0003180,12,12
MOV_000018942,2024-07-26,PROD_003628,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003187,-1,279
MOV_000018943,2024-07-26,PROD_003628,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003187,1,4
MOV_000018944,2024-07-26,PROD_001418,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003217,-14,194
MOV_000018945,2024-07-26,PROD_001418,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0003217,14,16
MOV_000018946,2024-07-26,PROD_002396,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003221,-5,178
MOV_000018947,2024-07-26,PROD_002396,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0003221,5,9
MOV_000018948,2024-07-26,PROD_001628,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003228,-3,225
MOV_000018949,2024-07-26,PROD_001628,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0003228,3,5
MOV_000018950,2024-07-26,PROD_000229,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003234,-2,153
MOV_000018951,2024-07-26,PROD_000229,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0003234,2,4
MOV_000018952,2024-07-26,PROD_000594,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003237,-6,402
MOV_000018953,2024-07-26,PROD_000594,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0003237,6,6
MOV_000018954,2024-07-26,PROD_002823,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003238,-3,149
MOV_000018955,2024-07-26,PROD_002823,STORE,ST_01294,TRANSFER,transfer_in,TR-2024-0003238,3,7
MOV_000018956,2024-07-26,PROD_002581,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003246,-10,221
MOV_000018957,2024-07-26,PROD_002581,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003246,10,11
MOV_000018958,2024-07-26,PROD_000861,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003258,-7,200
MOV_000018959,2024-07-26,PROD_000861,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003258,7,7
MOV_000018960,2024-07-26,PROD_002082,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0003261,-5,351
MOV_000018961,2024-07-26,PROD_002082,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0003261,5,6
MOV_000018962,2024-07-26,PROD_002681,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0003279,-1,207
MOV_000018963,2024-07-26,PROD_002681,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0003279,1,6
MOV_000018964,2024-07-26,PROD_000322,DC,DC_BCN,OUT,sale,ORD_00001095,-2,196
MOV_000018965,2024-07-26,PROD_000970,DC,DC_BCN,OUT,sale,ORD_00001095,-3,172
MOV_000018966,2024-07-26,PROD_000121,DC,DC_BCN,OUT,sale,ORD_00001095,-2,191
MOV_000018967,2024-07-26,PROD_001446,DC,DC_BCN,OUT,sale,ORD_00001095,-1,134
MOV_000018968,2024-07-26,PROD_000907,DC,DC_BCN,OUT,sale,ORD_00001095,-1,213
MOV_000018969,2024-07-26,PROD_002641,DC,DC_BCN,OUT,sale,ORD_00001095,-1,131
MOV_000018970,2024-07-26,PROD_000754,DC,DC_BCN,OUT,sale,ORD_00001095,-1,160
MOV_000018971,2024-07-26,PROD_001028,DC,DC_BCN,OUT,sale,ORD_00001095,-1,216
MOV_000018972,2024-07-26,PROD_001594,DC,DC_BCN,OUT,sale,ORD_00001095,-3,310
MOV_000018973,2024-07-26,PROD_001063,DC,DC_BCN,OUT,sale,ORD_00001095,-1,214
MOV_000018974,2024-07-26,PROD_002399,DC,DC_BCN,OUT,sale,ORD_00001095,-2,235
MOV_000018975,2024-07-26,PROD_000844,DC,DC_BCN,OUT,sale,ORD_00001095,-7,289
MOV_000018976,2024-07-26,PROD_002911,DC,DC_BCN,OUT,sale,ORD_00001095,-1,224
MOV_000018977,2024-07-26,PROD_000986,DC,DC_SEV,OUT,sale,ORD_00001096,-3,233
MOV_000018978,2024-07-26,PROD_000672,DC,DC_SEV,OUT,sale,ORD_00001096,-1,218
MOV_000018979,2024-07-26,PROD_003597,DC,DC_SEV,OUT,sale,ORD_00001096,-2,234
MOV_000018980,2024-07-26,PROD_000925,DC,DC_SEV,OUT,sale,ORD_00001096,-2,282
MOV_000018981,2024-07-26,PROD_003100,DC,DC_SEV,OUT,sale,ORD_00001096,-2,229
MOV_000018982,2024-07-26,PROD_001428,DC,DC_SEV,OUT,sale,ORD_00001096,-1,247
MOV_000018983,2024-07-26,PROD_001929,DC,DC_SEV,OUT,sale,ORD_00001096,-2,193
MOV_000018984,2024-07-26,PROD_003315,DC,DC_SEV,OUT,sale,ORD_00001096,-1,359
MOV_000018985,2024-07-26,PROD_003360,DC,DC_SEV,OUT,sale,ORD_00001096,-2,353
MOV_000018986,2024-07-26,PROD_000091,DC,DC_SEV,OUT,sale,ORD_00001096,-4,337
MOV_000018987,2024-07-26,PROD_001099,DC,DC_SEV,OUT,sale,ORD_00001096,-2,319
MOV_000018988,2024-07-26,PROD_001227,DC,DC_SEV,OUT,sale,ORD_00001096,-1,179
MOV_000018989,2024-07-26,PROD_003690,DC,DC_SEV,OUT,sale,ORD_00001096,-3,55
MOV_000018990,2024-07-26,PROD_003241,DC,DC_SEV,OUT,sale,ORD_00001096,-1,119
MOV_000018991,2024-07-26,PROD_000976,DC,DC_SEV,OUT,sale,ORD_00001096,-1,271
MOV_000018992,2024-07-26,PROD_003393,DC,DC_SEV,OUT,sale,ORD_00001096,-2,241
MOV_000018993,2024-07-26,PROD_001996,DC,DC_SEV,OUT,sale,ORD_00001096,-2,262
MOV_000018994,2024-07-26,PROD_002346,DC,DC_SEV,OUT,sale,ORD_00001096,-2,396
MOV_000018995,2024-07-26,PROD_002338,DC,DC_SEV,OUT,sale,ORD_00001096,-3,205
MOV_000018996,2024-07-26,PROD_002682,DC,DC_SEV,OUT,sale,ORD_00001096,-1,319
MOV_000018997,2024-07-26,PROD_002263,DC,DC_SEV,OUT,sale,ORD_00001096,-1,223
MOV_000018998,2024-07-26,PROD_003532,DC,DC_SEV,OUT,sale,ORD_00001096,-4,263
MOV_000018999,2024-07-26,PROD_002015,DC,DC_SEV,OUT,sale,ORD_00001096,-2,326
MOV_000019000,2024-07-26,PROD_000679,DC,DC_SEV,OUT,sale,ORD_00001096,-4,322
MOV_000019001,2024-07-26,PROD_002824,DC,DC_SEV,OUT,sale,ORD_00001096,-2,259
MOV_000019002,2024-07-26,PROD_002080,DC,DC_SEV,OUT,sale,ORD_00001096,-1,198
MOV_000019003,2024-07-26,PROD_003349,DC,DC_SEV,OUT,sale,ORD_00001096,-2,310
MOV_000019004,2024-07-26,PROD_003036,DC,DC_SEV,OUT,sale,ORD_00001096,-1,169
MOV_000019005,2024-07-26,PROD_000692,DC,DC_SEV,OUT,sale,ORD_00001096,-1,207
MOV_000019006,2024-07-26,PROD_000346,DC,DC_MAD,OUT,sale,ORD_00001097,-4,349
MOV_000019007,2024-07-26,PROD_002803,DC,DC_MAD,OUT,sale,ORD_00001097,-1,225
MOV_000019008,2024-07-26,PROD_000526,DC,DC_MAD,OUT,sale,ORD_00001097,-1,228
MOV_000019009,2024-07-26,PROD_002513,DC,DC_MAD,OUT,sale,ORD_00001097,-2,452
MOV_000019010,2024-07-26,PROD_001973,DC,DC_MAD,OUT,sale,ORD_00001097,-3,156
