sale_id,line_number,product_id,quantity_ordered,quantity_delivered,unit_price_net,discount_pct,tax_rate,line_total_net
SO-2026-0000373,70,PROD_000549,1,1,2.1488,0.0,0.21,2.15
SO-2026-0000373,80,PROD_001405,3,3,1.3942,0.0,0.04,4.18
SO-2026-0000373,90,PROD_002550,5,3,4.5455,0.0,0.21,13.64
SO-2026-0000373,100,PROD_001102,2,2,1.405,0.0,0.21,2.81
SO-2026-0000373,110,PROD_002129,4,4,3.2645,0.0,0.21,13.06
SO-2026-0000373,120,PROD_001540,2,2,0.7438,0.0,0.21,1.49
SO-2026-0000373,130,PROD_002279,1,1,2.562,0.0,0.21,2.56
SO-2026-0000373,140,PROD_003578,2,2,21.9008,0.0,0.21,43.8
SO-2026-0000374,10,PROD_000560,2,2,3.3058,0.0,0.21,6.61
SO-2026-0000374,20,PROD_002671,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000374,30,PROD_001163,3,3,0.3058,0.0,0.21,0.92
SO-2026-0000374,40,PROD_002484,3,3,2.1488,0.0,0.21,6.45
SO-2026-0000374,50,PROD_000918,3,2,1.1901,0.0,0.21,2.38
SO-2026-0000374,60,PROD_001778,2,2,1.405,0.0,0.21,2.81
SO-2026-0000374,70,PROD_000650,6,2,0.9091,0.0,0.21,1.82
SO-2026-0000374,80,PROD_001153,1,1,1.843,0.0,0.21,1.84
SO-2026-0000374,90,PROD_000648,1,1,1.9835,0.0,0.21,1.98
SO-2026-0000374,100,PROD_000859,1,1,2.9752,0.0,0.21,2.98
SO-2026-0000374,110,PROD_000544,2,2,1.9008,0.0,0.21,3.8
SO-2026-0000374,120,PROD_000477,1,1,0.5096,0.0,0.04,0.51
SO-2026-0000374,130,PROD_000508,4,3,10.4132,0.0,0.21,31.24
SO-2026-0000375,10,PROD_002397,2,2,7.9339,0.0,0.21,15.87
SO-2026-0000375,20,PROD_001560,4,4,2.4793,0.0,0.21,9.92
SO-2026-0000375,30,PROD_003056,4,4,1.5702,0.0,0.21,6.28
SO-2026-0000375,40,PROD_001166,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000375,50,PROD_002706,2,2,2.7273,0.0,0.21,5.45
SO-2026-0000375,60,PROD_000104,2,2,2.3967,0.0,0.21,4.79
SO-2026-0000375,70,PROD_001234,3,3,5.4545,0.0,0.21,16.36
SO-2026-0000375,80,PROD_001325,4,4,1.876,0.0,0.21,7.5
SO-2026-0000375,90,PROD_001756,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000375,100,PROD_000459,1,1,2.3967,0.0,0.21,2.4
SO-2026-0000375,110,PROD_000150,2,2,0.9091,0.0,0.21,1.82
SO-2026-0000375,120,PROD_001932,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000375,130,PROD_002177,3,3,2.1488,0.0,0.21,6.45
SO-2026-0000375,140,PROD_002487,2,2,11.1405,0.0,0.21,22.28
SO-2026-0000375,150,PROD_000131,1,1,5.4545,0.0,0.21,5.45
SO-2026-0000375,160,PROD_002560,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000375,170,PROD_001869,1,1,4.3058,0.0,0.21,4.31
SO-2026-0000375,180,PROD_001228,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000375,190,PROD_000126,1,1,2.2314,0.0,0.21,2.23
SO-2026-0000375,200,PROD_001801,3,3,1.3223,0.0,0.21,3.97
SO-2026-0000376,10,PROD_001091,3,3,1.3388,0.0,0.21,4.02
SO-2026-0000376,20,PROD_002778,3,3,1.1157,0.0,0.21,3.35
SO-2026-0000376,30,PROD_001953,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000376,40,PROD_002598,6,6,3.1322,0.0,0.21,18.79
SO-2026-0000376,50,PROD_001325,1,1,1.876,0.0,0.21,1.88
SO-2026-0000376,60,PROD_002214,6,6,4.0496,0.0,0.21,24.3
SO-2026-0000377,10,PROD_000472,7,7,4.6198,0.0,0.21,32.34
SO-2026-0000377,20,PROD_000675,1,1,10.0248,0.0,0.21,10.02
SO-2026-0000377,30,PROD_000351,4,4,2.6942,0.0,0.21,10.78
SO-2026-0000377,40,PROD_003655,1,1,2.2727,0.0,0.21,2.27
SO-2026-0000377,50,PROD_001387,1,1,6.1983,0.0,0.21,6.2
SO-2026-0000377,60,PROD_001197,6,6,3.7851,0.0,0.21,22.71
SO-2026-0000377,70,PROD_000001,5,5,1.8595,0.0,0.21,9.3
SO-2026-0000377,80,PROD_001299,1,1,5.2066,0.0,0.21,5.21
SO-2026-0000377,90,PROD_003667,4,4,0.8264,0.0,0.21,3.31
SO-2026-0000377,100,PROD_001817,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000377,110,PROD_002622,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000377,120,PROD_003649,1,1,1.3636,0.0,0.21,1.36
SO-2026-0000377,130,PROD_002888,1,1,1.3636,0.0,0.21,1.36
SO-2026-0000377,140,PROD_001791,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000377,150,PROD_002631,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000377,160,PROD_003105,1,1,1.6116,0.0,0.21,1.61
SO-2026-0000377,170,PROD_003567,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000377,180,PROD_001595,5,5,5.2479,0.0,0.21,26.24
SO-2026-0000377,190,PROD_002936,4,4,3.3058,0.0,0.21,13.22
SO-2026-0000378,10,PROD_001546,2,2,3.1818,0.0,0.21,6.36
SO-2026-0000378,20,PROD_003684,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000378,30,PROD_001375,1,1,1.8182,0.0,0.21,1.82
SO-2026-0000378,40,PROD_002525,2,2,2.314,0.0,0.21,4.63
SO-2026-0000378,50,PROD_000467,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000378,60,PROD_003660,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000378,70,PROD_000066,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000378,80,PROD_002816,1,1,2.2727,0.0,0.21,2.27
SO-2026-0000378,90,PROD_001126,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000378,100,PROD_002885,1,1,1.157,0.0,0.21,1.16
SO-2026-0000378,110,PROD_001215,1,1,3.0579,0.0,0.21,3.06
SO-2026-0000378,120,PROD_001310,2,2,1.0962,0.0,0.04,2.19
SO-2026-0000378,130,PROD_001228,3,3,1.6529,0.0,0.21,4.96
SO-2026-0000378,140,PROD_000534,2,2,1.0577,0.0,0.04,2.12
SO-2026-0000378,150,PROD_001444,2,2,3.719,0.0,0.21,7.44
SO-2026-0000379,10,PROD_000311,3,3,0.8654,0.0,0.04,2.6
SO-2026-0000379,20,PROD_001995,5,5,0.7851,0.0,0.21,3.93
SO-2026-0000380,10,PROD_002502,3,3,1.4423,0.0,0.04,4.33
SO-2026-0000380,20,PROD_000762,2,2,1.314,0.0,0.21,2.63
SO-2026-0000380,30,PROD_003406,2,2,1.2397,0.0,0.21,2.48
SO-2026-0000380,40,PROD_002100,3,3,17.4132,0.0,0.21,52.24
SO-2026-0000381,10,PROD_001284,2,2,1.0661,0.0,0.21,2.13
SO-2026-0000381,20,PROD_000916,1,1,0.9917,0.0,0.21,0.99
SO-2026-0000381,30,PROD_000603,1,1,0.3636,0.0,0.1,0.36
SO-2026-0000381,40,PROD_002723,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000381,50,PROD_001397,2,2,2.4876,0.0,0.21,4.98
SO-2026-0000381,60,PROD_002353,2,2,1.0769,0.0,0.04,2.15
SO-2026-0000381,70,PROD_000555,1,1,0.3365,0.0,0.04,0.34
SO-2026-0000381,80,PROD_000029,2,2,2.6446,0.0,0.21,5.29
SO-2026-0000381,90,PROD_002595,4,4,7.7521,0.0,0.21,31.01
SO-2026-0000381,100,PROD_003477,5,5,1.1074,0.0,0.21,5.54
SO-2026-0000381,110,PROD_000364,2,2,1.5289,0.0,0.21,3.06
SO-2026-0000381,120,PROD_000387,2,2,1.2562,0.0,0.21,2.51
SO-2026-0000381,130,PROD_001767,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000381,140,PROD_001368,3,3,2.4876,0.0,0.21,7.46
SO-2026-0000381,150,PROD_003496,4,4,1.3388,0.0,0.21,5.36
SO-2026-0000381,160,PROD_003342,2,2,5.1653,0.0,0.21,10.33
SO-2026-0000382,10,PROD_001392,1,1,4.6529,0.0,0.21,4.65
SO-2026-0000382,20,PROD_002193,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000382,30,PROD_000688,2,2,3.8017,0.0,0.21,7.6
SO-2026-0000382,40,PROD_001302,2,2,1.7273,0.0,0.21,3.45
SO-2026-0000382,50,PROD_000625,2,2,1.6116,0.0,0.21,3.22
SO-2026-0000383,10,PROD_001009,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000383,20,PROD_001485,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000383,30,PROD_001922,3,3,6.9669,0.0,0.21,20.9
SO-2026-0000383,40,PROD_002891,1,1,1.7769,0.0,0.21,1.78
SO-2026-0000383,50,PROD_001350,1,1,8.0769,0.0,0.04,8.08
SO-2026-0000383,60,PROD_002940,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000383,70,PROD_003338,3,3,1.4463,0.0,0.21,4.34
SO-2026-0000383,80,PROD_003106,2,2,3.3058,0.0,0.21,6.61
SO-2026-0000383,90,PROD_003622,2,2,4.5455,0.0,0.21,9.09
SO-2026-0000384,10,PROD_003702,2,2,0.8678,0.0,0.21,1.74
SO-2026-0000384,20,PROD_000359,2,2,1.6529,0.0,0.21,3.31
SO-2026-0000384,30,PROD_001213,1,1,2.8512,0.0,0.21,2.85
SO-2026-0000384,40,PROD_000447,1,1,1.4712,0.0,0.04,1.47
SO-2026-0000384,50,PROD_002961,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000384,60,PROD_000425,1,1,1.3462,0.0,0.04,1.35
SO-2026-0000384,70,PROD_000260,4,4,0.6942,0.0,0.21,2.78
SO-2026-0000384,80,PROD_001969,2,2,2.719,0.0,0.21,5.44
SO-2026-0000384,90,PROD_000551,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000384,100,PROD_000980,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000384,110,PROD_002163,1,1,0.7934,0.0,0.21,0.79
SO-2026-0000384,120,PROD_001867,3,3,1.405,0.0,0.21,4.21
SO-2026-0000384,130,PROD_001944,1,1,1.686,0.0,0.21,1.69
SO-2026-0000384,140,PROD_002507,1,1,8.6364,0.0,0.21,8.64
SO-2026-0000385,10,PROD_002913,3,3,4.3802,0.0,0.21,13.14
SO-2026-0000385,20,PROD_002670,3,3,1.6116,0.0,0.21,4.83
SO-2026-0000385,30,PROD_001690,2,2,1.0331,0.0,0.21,2.07
SO-2026-0000385,40,PROD_000323,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000385,50,PROD_003135,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000385,60,PROD_000193,3,3,2.5481,0.0,0.04,7.64
SO-2026-0000385,70,PROD_002889,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000385,80,PROD_000457,1,1,5.9504,0.0,0.21,5.95
SO-2026-0000385,90,PROD_000839,2,2,0.7769,0.0,0.21,1.55
SO-2026-0000385,100,PROD_000945,2,2,1.1983,0.0,0.21,2.4
SO-2026-0000385,110,PROD_000027,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000385,120,PROD_002153,1,1,0.7851,0.0,0.21,0.79
SO-2026-0000385,130,PROD_002238,1,1,1.281,0.0,0.21,1.28
SO-2026-0000385,140,PROD_000842,2,2,1.8595,0.0,0.21,3.72
SO-2026-0000386,10,PROD_000607,3,3,2.8926,0.0,0.21,8.68
SO-2026-0000386,20,PROD_001600,2,2,1.0577,0.0,0.04,2.12
SO-2026-0000386,30,PROD_003725,3,3,1.4298,0.0,0.21,4.29
SO-2026-0000386,40,PROD_002160,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000386,50,PROD_003120,2,2,0.8678,0.0,0.21,1.74
SO-2026-0000386,60,PROD_001892,1,1,2.6446,0.0,0.21,2.64
SO-2026-0000386,70,PROD_001413,1,1,3.0826,0.0,0.21,3.08
SO-2026-0000386,80,PROD_002304,4,4,0.9504,0.0,0.21,3.8
SO-2026-0000386,90,PROD_001761,4,4,2.3967,0.0,0.21,9.59
SO-2026-0000386,100,PROD_001851,4,4,2.2397,0.0,0.21,8.96
SO-2026-0000386,110,PROD_001437,2,2,1.4423,0.0,0.04,2.88
SO-2026-0000386,120,PROD_000845,1,1,2.281,0.0,0.21,2.28
SO-2026-0000386,130,PROD_000483,3,3,1.5385,0.0,0.04,4.62
SO-2026-0000386,140,PROD_000235,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000386,150,PROD_000902,1,1,1.2981,0.0,0.04,1.3
SO-2026-0000386,160,PROD_000532,1,1,5.2893,0.0,0.21,5.29
SO-2026-0000386,170,PROD_000757,1,1,1.9835,0.0,0.21,1.98
SO-2026-0000386,180,PROD_000560,1,1,3.3058,0.0,0.21,3.31
SO-2026-0000387,10,PROD_000048,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000387,20,PROD_003116,1,1,4.3388,0.0,0.21,4.34
SO-2026-0000387,30,PROD_000996,2,2,0.9421,0.0,0.21,1.88
SO-2026-0000387,40,PROD_002478,2,2,2.4959,0.0,0.21,4.99
SO-2026-0000387,50,PROD_000468,4,4,0.9917,0.0,0.21,3.97
SO-2026-0000387,60,PROD_001928,1,1,0.4793,0.0,0.21,0.48
SO-2026-0000387,70,PROD_002484,2,2,2.1488,0.0,0.21,4.3
SO-2026-0000387,80,PROD_000776,5,5,1.5289,0.0,0.21,7.64
SO-2026-0000387,90,PROD_003287,3,3,2.8099,0.0,0.21,8.43
SO-2026-0000387,100,PROD_001558,2,2,4.595,0.0,0.21,9.19
SO-2026-0000387,110,PROD_001291,1,1,1.405,0.0,0.21,1.41
SO-2026-0000387,120,PROD_001848,1,1,11.9752,0.0,0.21,11.98
SO-2026-0000388,10,PROD_002160,2,2,2.8926,0.0,0.21,5.79
SO-2026-0000388,20,PROD_002965,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000389,10,PROD_001312,1,1,0.7851,0.0,0.21,0.79
SO-2026-0000389,20,PROD_001564,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000389,30,PROD_000033,3,3,3.7603,0.0,0.21,11.28
SO-2026-0000389,40,PROD_000759,3,3,2.8926,0.0,0.21,8.68
SO-2026-0000389,50,PROD_001533,2,2,0.9091,0.0,0.21,1.82
SO-2026-0000389,60,PROD_002090,3,3,4.6529,0.0,0.21,13.96
SO-2026-0000390,10,PROD_002239,1,1,1.5124,0.0,0.21,1.51
SO-2026-0000390,20,PROD_003493,2,2,2.6612,0.0,0.21,5.32
SO-2026-0000390,30,PROD_002192,3,3,1.5702,0.0,0.21,4.71
SO-2026-0000390,40,PROD_001521,1,1,0.2397,0.0,0.21,0.24
SO-2026-0000390,50,PROD_002400,1,1,1.0577,0.0,0.04,1.06
SO-2026-0000390,60,PROD_001210,1,1,3.1818,0.0,0.21,3.18
SO-2026-0000390,70,PROD_001373,1,1,1.124,0.0,0.21,1.12
SO-2026-0000390,80,PROD_002129,2,2,3.2645,0.0,0.21,6.53
SO-2026-0000390,90,PROD_000949,3,3,5.6033,0.0,0.21,16.81
SO-2026-0000391,10,PROD_002448,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000391,20,PROD_002559,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000391,30,PROD_003189,1,1,2.2562,0.0,0.21,2.26
SO-2026-0000391,40,PROD_001359,4,4,2.1901,0.0,0.21,8.76
SO-2026-0000392,10,PROD_000384,3,3,2.8512,0.0,0.21,8.55
SO-2026-0000392,20,PROD_002183,5,5,0.8264,0.0,0.21,4.13
SO-2026-0000392,30,PROD_002371,1,1,4.7107,0.0,0.21,4.71
SO-2026-0000392,40,PROD_002670,2,2,1.6116,0.0,0.21,3.22
SO-2026-0000392,50,PROD_000257,6,6,1.0,0.0,0.21,6.0
SO-2026-0000392,60,PROD_003123,3,3,2.0661,0.0,0.21,6.2
SO-2026-0000393,10,PROD_003249,2,2,3.2645,0.0,0.21,6.53
SO-2026-0000393,20,PROD_001387,1,1,6.1983,0.0,0.21,6.2
SO-2026-0000393,30,PROD_002644,1,1,2.562,0.0,0.21,2.56
SO-2026-0000393,40,PROD_001585,4,4,3.3058,0.0,0.21,13.22
SO-2026-0000393,50,PROD_000330,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000393,60,PROD_002680,3,3,3.2645,0.0,0.21,9.79
SO-2026-0000393,70,PROD_003173,5,5,3.2231,0.0,0.21,16.12
SO-2026-0000393,80,PROD_001167,3,3,1.3636,0.0,0.21,4.09
SO-2026-0000393,90,PROD_002153,1,1,0.7851,0.0,0.21,0.79
SO-2026-0000393,100,PROD_002671,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000393,110,PROD_000836,4,4,1.124,0.0,0.21,4.5
SO-2026-0000393,120,PROD_002859,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000393,130,PROD_001295,2,2,5.3719,0.0,0.21,10.74
SO-2026-0000393,140,PROD_002732,2,2,4.0909,0.0,0.21,8.18
SO-2026-0000393,150,PROD_000590,1,1,1.0744,0.0,0.21,1.07
SO-2026-0000393,160,PROD_003080,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000393,170,PROD_001229,2,2,0.9091,0.0,0.21,1.82
SO-2026-0000393,180,PROD_001003,4,4,3.2479,0.0,0.21,12.99
SO-2026-0000394,10,PROD_003414,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000394,20,PROD_000197,1,1,3.1818,0.0,0.1,3.18
SO-2026-0000394,30,PROD_003424,7,7,1.1983,0.0,0.21,8.39
SO-2026-0000394,40,PROD_000102,2,2,3.0331,0.0,0.21,6.07
SO-2026-0000394,50,PROD_000274,1,1,1.5385,0.0,0.04,1.54
SO-2026-0000394,60,PROD_003449,8,8,2.8099,0.0,0.21,22.48
SO-2026-0000394,70,PROD_003137,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000394,80,PROD_001084,2,2,2.3471,0.0,0.21,4.69
SO-2026-0000395,10,PROD_001467,1,1,1.7788,0.0,0.04,1.78
SO-2026-0000395,20,PROD_000484,2,2,2.6777,0.0,0.21,5.36
SO-2026-0000395,30,PROD_003516,2,2,0.9669,0.0,0.21,1.93
SO-2026-0000395,40,PROD_000870,2,2,0.9615,0.0,0.04,1.92
SO-2026-0000395,50,PROD_001816,3,3,1.157,0.0,0.21,3.47
SO-2026-0000395,60,PROD_001407,2,2,20.7273,0.0,0.1,41.45
SO-2026-0000395,70,PROD_002743,1,1,1.0744,0.0,0.21,1.07
SO-2026-0000395,80,PROD_001506,1,1,2.1488,0.0,0.21,2.15
SO-2026-0000395,90,PROD_002341,2,2,2.1322,0.0,0.21,4.26
SO-2026-0000395,100,PROD_001746,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000395,110,PROD_000845,1,1,2.281,0.0,0.21,2.28
SO-2026-0000395,120,PROD_002033,2,2,1.2596,0.0,0.04,2.52
SO-2026-0000395,130,PROD_001916,3,3,1.3462,0.0,0.04,4.04
SO-2026-0000396,10,PROD_002087,1,1,2.1488,0.0,0.21,2.15
SO-2026-0000396,20,PROD_001003,2,2,3.2479,0.0,0.21,6.5
SO-2026-0000396,30,PROD_002489,1,1,6.5041,0.0,0.21,6.5
SO-2026-0000396,40,PROD_003249,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000396,50,PROD_002576,2,2,1.5289,0.0,0.21,3.06
SO-2026-0000396,60,PROD_001184,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000396,70,PROD_002593,2,2,3.0826,0.0,0.21,6.17
SO-2026-0000396,80,PROD_001362,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000396,90,PROD_002084,1,1,0.4545,0.0,0.21,0.45
SO-2026-0000396,100,PROD_002551,1,1,6.1983,0.0,0.21,6.2
SO-2026-0000397,10,PROD_002754,3,3,4.1322,0.0,0.21,12.4
SO-2026-0000398,10,PROD_000247,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000398,20,PROD_002386,1,1,3.157,0.0,0.21,3.16
SO-2026-0000398,30,PROD_000569,5,5,4.3388,0.0,0.21,21.69
SO-2026-0000399,10,PROD_001347,4,4,5.9256,0.0,0.21,23.7
SO-2026-0000399,20,PROD_002445,3,3,9.0455,0.0,0.1,27.14
SO-2026-0000399,30,PROD_000298,1,1,2.686,0.0,0.21,2.69
SO-2026-0000399,40,PROD_003353,3,1,1.281,0.0,0.21,1.28
SO-2026-0000399,50,PROD_002419,2,2,0.7355,0.0,0.21,1.47
SO-2026-0000399,60,PROD_001334,1,1,1.2562,0.0,0.21,1.26
SO-2026-0000399,70,PROD_001746,4,4,1.6529,0.0,0.21,6.61
SO-2026-0000399,80,PROD_003622,3,3,4.5455,0.0,0.21,13.64
SO-2026-0000400,10,PROD_002473,4,4,4.281,0.0,0.21,17.12
SO-2026-0000400,20,PROD_003203,1,1,1.7769,0.0,0.21,1.78
SO-2026-0000400,30,PROD_002129,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000400,40,PROD_001799,1,1,1.9504,0.0,0.21,1.95
SO-2026-0000400,50,PROD_001262,1,1,1.4876,0.0,0.21,1.49
SO-2026-0000400,60,PROD_003659,2,1,2.3967,0.0,0.21,2.4
SO-2026-0000400,70,PROD_000668,4,4,10.3306,0.0,0.21,41.32
SO-2026-0000401,10,PROD_003557,1,1,0.7769,0.0,0.21,0.78
SO-2026-0000401,20,PROD_003381,4,4,3.843,0.0,0.21,15.37
SO-2026-0000401,30,PROD_003358,5,5,6.5289,0.0,0.21,32.64
SO-2026-0000402,10,PROD_002310,1,1,5.4132,0.0,0.21,5.41
SO-2026-0000402,20,PROD_001871,4,4,1.8512,0.0,0.21,7.4
SO-2026-0000402,30,PROD_002529,5,5,0.8678,0.0,0.21,4.34
SO-2026-0000402,40,PROD_000257,1,1,1.0,0.0,0.21,1.0
SO-2026-0000402,50,PROD_003264,1,1,4.7107,0.0,0.21,4.71
SO-2026-0000402,60,PROD_000777,4,4,0.7769,0.0,0.21,3.11
SO-2026-0000402,70,PROD_003647,6,6,1.5702,0.0,0.21,9.42
SO-2026-0000402,80,PROD_000202,2,2,6.2479,0.0,0.21,12.5
SO-2026-0000402,90,PROD_003562,4,4,1.0744,0.0,0.21,4.3
SO-2026-0000402,100,PROD_003171,1,1,1.1983,0.0,0.21,1.2
SO-2026-0000402,110,PROD_001809,1,1,3.1074,0.0,0.21,3.11
SO-2026-0000403,10,PROD_002291,6,6,2.5207,0.0,0.21,15.12
SO-2026-0000403,20,PROD_000854,3,3,0.3846,0.0,0.04,1.15
SO-2026-0000403,30,PROD_002981,1,1,3.719,0.0,0.21,3.72
SO-2026-0000403,40,PROD_002733,1,1,3.3058,0.0,0.21,3.31
SO-2026-0000403,50,PROD_003216,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000404,10,PROD_000886,2,2,1.4876,0.0,0.21,2.98
SO-2026-0000404,20,PROD_001332,1,1,2.5865,0.0,0.04,2.59
SO-2026-0000404,30,PROD_000034,5,5,1.7769,0.0,0.21,8.88
SO-2026-0000404,40,PROD_000216,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000404,50,PROD_003305,1,1,1.0331,0.0,0.21,1.03
SO-2026-0000404,60,PROD_002795,3,3,1.314,0.0,0.21,3.94
SO-2026-0000404,70,PROD_001623,1,1,3.5537,0.0,0.21,3.55
SO-2026-0000404,80,PROD_001941,6,6,3.124,0.0,0.21,18.74
SO-2026-0000404,90,PROD_001309,2,2,5.5785,0.0,0.21,11.16
SO-2026-0000404,100,PROD_002754,1,1,4.1322,0.0,0.21,4.13
SO-2026-0000405,10,PROD_003338,6,6,1.4463,0.0,0.21,8.68
SO-2026-0000405,20,PROD_003406,2,2,1.2397,0.0,0.21,2.48
SO-2026-0000405,30,PROD_000798,1,1,1.0744,0.0,0.21,1.07
SO-2026-0000405,40,PROD_001295,1,1,5.3719,0.0,0.21,5.37
SO-2026-0000405,50,PROD_001211,3,3,1.3223,0.0,0.21,3.97
SO-2026-0000405,60,PROD_000320,4,4,1.9835,0.0,0.21,7.93
SO-2026-0000405,70,PROD_000963,5,5,0.6777,0.0,0.21,3.39
SO-2026-0000405,80,PROD_000762,1,1,1.314,0.0,0.21,1.31
SO-2026-0000405,90,PROD_000523,3,3,2.9587,0.0,0.21,8.88
SO-2026-0000405,100,PROD_001927,1,1,0.3058,0.0,0.21,0.31
SO-2026-0000405,110,PROD_003346,1,1,0.7769,0.0,0.21,0.78
SO-2026-0000405,120,PROD_000438,3,3,0.9504,0.0,0.21,2.85
SO-2026-0000405,130,PROD_001875,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000405,140,PROD_003613,3,3,5.2645,0.0,0.21,15.79
SO-2026-0000405,150,PROD_003251,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000406,10,PROD_002157,5,1,3.3306,0.0,0.21,3.33
SO-2026-0000406,20,PROD_001794,2,2,1.7769,0.0,0.21,3.55
SO-2026-0000406,30,PROD_002235,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000406,40,PROD_003283,3,3,1.6116,0.0,0.21,4.83
SO-2026-0000406,50,PROD_001312,1,1,0.7851,0.0,0.21,0.79
SO-2026-0000406,60,PROD_003482,3,3,1.3223,0.0,0.21,3.97
SO-2026-0000406,70,PROD_002043,6,6,5.4132,0.0,0.21,32.48
SO-2026-0000406,80,PROD_002111,2,2,2.3554,0.0,0.21,4.71
SO-2026-0000406,90,PROD_001540,3,3,0.7438,0.0,0.21,2.23
SO-2026-0000406,100,PROD_001111,2,2,1.7769,0.0,0.21,3.55
SO-2026-0000406,110,PROD_000066,2,2,1.4463,0.0,0.21,2.89
SO-2026-0000406,120,PROD_001848,1,1,11.9752,0.0,0.21,11.98
SO-2026-0000406,130,PROD_001364,2,2,2.2314,0.0,0.21,4.46
SO-2026-0000406,140,PROD_000678,1,1,5.0,0.0,0.21,5.0
SO-2026-0000407,10,PROD_000653,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000407,20,PROD_000647,1,1,4.0496,0.0,0.21,4.05
SO-2026-0000407,30,PROD_003420,1,1,0.6198,0.0,0.21,0.62
SO-2026-0000407,40,PROD_000276,1,1,1.281,0.0,0.21,1.28
SO-2026-0000407,50,PROD_003342,2,2,5.1653,0.0,0.21,10.33
SO-2026-0000407,60,PROD_002484,1,1,2.1488,0.0,0.21,2.15
SO-2026-0000407,70,PROD_002986,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000407,80,PROD_003674,4,4,1.5385,0.0,0.04,6.15
SO-2026-0000408,10,PROD_003703,1,1,0.8654,0.0,0.04,0.87
SO-2026-0000408,20,PROD_002478,1,1,2.4959,0.0,0.21,2.5
SO-2026-0000408,30,PROD_003333,7,6,1.6529,0.0,0.21,9.92
SO-2026-0000408,40,PROD_002569,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000408,50,PROD_003468,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000408,60,PROD_002101,3,3,6.6116,0.0,0.21,19.83
SO-2026-0000408,70,PROD_002905,1,1,3.3884,0.0,0.21,3.39
SO-2026-0000408,80,PROD_003290,4,3,0.9504,0.0,0.21,2.85
SO-2026-0000408,90,PROD_003002,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000408,100,PROD_002884,2,1,1.157,0.0,0.21,1.16
SO-2026-0000408,110,PROD_002115,1,1,2.7686,0.0,0.21,2.77
SO-2026-0000408,120,PROD_002836,2,2,1.2397,0.0,0.21,2.48
SO-2026-0000408,130,PROD_002239,3,3,1.5124,0.0,0.21,4.54
