delivery_id,sale_id,dc_id,carrier,tracking_number,dispatch_date,estimated_delivery_date,actual_delivery_date,delivery_status,weight_kg,packages,signature_required,total_amount
ALB-2024-0000370,SO-2024-0000556,DC_ZGZ,MRW,3435117778643,2024-04-14,2024-04-16,2024-04-16,delivered,3.3,1,False,64.44
ALB-2024-0000362,SO-2024-0000548,DC_MAD,MRW,2199764640486,2024-04-13,2024-04-17,2024-04-17,delivered,2.1,1,False,34.63
ALB-2024-0000364,SO-2024-0000550,DC_ZGZ,MRW,7832222851596,2024-04-13,2024-04-17,2024-04-17,delivered,0.9,1,False,17.76
ALB-2024-0000367,SO-2024-0000553,DC_MAD,GLS,8253988631555,2024-04-13,2024-04-17,2024-04-17,delivered,4.8,1,True,195.81
ALB-2024-0000368,SO-2024-0000554,DC_ZGZ,Correos Express,2438986707556,2024-04-13,2024-04-18,2024-04-18,delivered,6.3,1,False,90.64
ALB-2024-0000372,SO-2024-0000559,DC_ZGZ,GLS,7557644411114,2024-04-16,2024-04-18,2024-04-18,delivered,1.2,1,False,18.22
ALB-2024-0000375,SO-2024-0000565,DC_BCN,MRW,2277109909600,2024-04-16,2024-04-18,2024-04-18,delivered,1.5,1,False,30.1
ALB-2024-0000371,SO-2024-0000557,DC_ZGZ,Correos Express,3129500532955,2024-04-15,2024-04-19,2024-04-19,delivered,2.7,1,False,99.59
ALB-2024-0000373,SO-2024-0000563,DC_MAD,MRW,5593837834705,2024-04-16,2024-04-19,2024-04-19,delivered,4.8,1,False,86.97
ALB-2024-0000376,SO-2024-0000566,DC_ZGZ,GLS,7019694920248,2024-04-17,2024-04-19,2024-04-19,delivered,1.2,1,False,13.1
ALB-2024-0000374,SO-2024-0000564,DC_MAD,SEUR,2085978855235,2024-04-16,2024-04-20,2024-04-20,delivered,6.0,1,True,130.33
ALB-2024-0000377,SO-2024-0000567,DC_BCN,MRW,5900846487886,2024-04-17,2024-04-20,2024-04-20,delivered,3.0,1,False,58.5
ALB-2024-0000379,SO-2024-0000571,DC_SEV,SEUR,2936514237820,2024-04-17,2024-04-20,2024-04-20,delivered,3.3,1,False,70.29
ALB-2024-0000378,SO-2024-0000569,DC_ZGZ,Correos Express,4356717706996,2024-04-17,2024-04-21,2024-04-21,delivered,2.4,1,False,47.53
ALB-2024-0000380,SO-2024-0000572,DC_VLC,GLS,7036633221320,2024-04-17,2024-04-21,2024-04-21,delivered,4.2,1,True,130.3
ALB-2024-0000381,SO-2024-0000573,DC_SEV,GLS,0400251590618,2024-04-18,2024-04-21,2024-04-21,delivered,0.6,1,False,12.95
ALB-2024-0000382,SO-2024-0000575,DC_BCN,MRW,2926866614951,2024-04-18,2024-04-21,2024-04-21,delivered,4.2,1,False,54.9
ALB-2024-0000383,SO-2024-0000576,DC_BCN,Correos Express,4696625795810,2024-04-18,2024-04-21,2024-04-21,delivered,0.6,1,False,43.24
ALB-2024-0000385,SO-2024-0000578,DC_BCN,MRW,0857047018499,2024-04-18,2024-04-21,2024-04-21,delivered,2.1,1,False,46.35
ALB-2024-0000386,SO-2024-0000579,DC_VLC,Correos Express,5209290165883,2024-04-18,2024-04-21,2024-04-21,delivered,3.3,1,False,44.15
ALB-2024-0000387,SO-2024-0000580,DC_ZGZ,Correos Express,5491539382427,2024-04-19,2024-04-21,2024-04-21,delivered,3.0,1,False,81.44
ALB-2024-0000388,SO-2024-0000581,DC_BCN,MRW,5675511865973,2024-04-19,2024-04-21,2024-04-21,delivered,3.9,1,False,58.14
ALB-2024-0000395,SO-2024-0000593,DC_VLC,SEUR,6356555317174,2024-04-20,2024-04-21,2024-04-21,delivered,6.6,1,False,95.99
ALB-2024-0000384,SO-2024-0000577,DC_MAD,GLS,5189670964211,2024-04-18,2024-04-22,2024-04-22,delivered,3.6,1,False,37.71
ALB-2024-0000389,SO-2024-0000584,DC_VLC,SEUR,8222168722690,2024-04-19,2024-04-22,2024-04-22,delivered,2.4,1,False,39.4
ALB-2024-0000391,SO-2024-0000586,DC_MAD,MRW,4524086922563,2024-04-19,2024-04-22,2024-04-22,delivered,0.9,1,False,54.49
ALB-2024-0000396,SO-2024-0000594,DC_MAD,SEUR,5821035897560,2024-04-20,2024-04-22,2024-04-22,delivered,6.0,1,True,112.76
ALB-2024-0000390,SO-2024-0000585,DC_MAD,MRW,5537698149763,2024-04-19,2024-04-23,2024-04-24,delivered,2.4,1,False,56.15
ALB-2024-0000393,SO-2024-0000590,DC_ZGZ,Correos Express,8468985772140,2024-04-20,2024-04-23,2024-04-23,delivered,3.0,1,False,51.85
ALB-2024-0000394,SO-2024-0000592,DC_SEV,MRW,6688215420427,2024-04-20,2024-04-23,2024-04-23,delivered,0.6,1,False,29.4
ALB-2024-0000397,SO-2024-0000595,DC_MAD,GLS,0545192563782,2024-04-20,2024-04-23,2024-04-23,delivered,1.5,1,False,24.08
ALB-2024-0000392,SO-2024-0000588,DC_SEV,MRW,8123247688474,2024-04-20,2024-04-24,2024-04-24,delivered,5.1,1,True,101.02
ALB-2024-0000402,SO-2024-0000602,DC_MAD,MRW,4488353050164,2024-04-22,2024-04-24,2024-04-24,delivered,0.9,1,False,20.62
ALB-2024-0000398,SO-2024-0000596,DC_MAD,SEUR,0058323185500,2024-04-22,2024-04-25,2024-04-25,delivered,5.7,1,True,118.51
ALB-2024-0000400,SO-2024-0000599,DC_ZGZ,GLS,9352388843085,2024-04-22,2024-04-25,2024-04-25,delivered,4.8,1,False,68.14
ALB-2024-0000403,SO-2024-0000605,DC_SEV,Correos Express,8663261461793,2024-04-23,2024-04-25,2024-04-25,delivered,0.9,1,False,13.45
ALB-2024-0000399,SO-2024-0000598,DC_MAD,SEUR,7648002725687,2024-04-22,2024-04-26,2024-04-26,delivered,0.9,1,False,15.1
ALB-2024-0000401,SO-2024-0000600,DC_VLC,Correos Express,3115145728031,2024-04-22,2024-04-26,2024-04-26,delivered,3.3,1,False,56.07
ALB-2024-0000404,SO-2024-0000606,DC_MAD,GLS,7594662673214,2024-04-23,2024-04-26,2024-04-26,delivered,1.5,1,False,22.81
ALB-2024-0000407,SO-2024-0000609,DC_BCN,MRW,2526899520862,2024-04-23,2024-04-26,2024-04-26,delivered,2.1,1,False,33.0
ALB-2024-0000411,SO-2024-0000616,DC_VLC,SEUR,0293774912762,2024-04-24,2024-04-26,2024-04-26,delivered,6.3,1,True,121.24
ALB-2024-0000406,SO-2024-0000608,DC_SEV,MRW,8162010248237,2024-04-23,2024-04-27,2024-04-27,delivered,1.8,1,False,15.06
ALB-2024-0000408,SO-2024-0000610,DC_MAD,MRW,3850826330426,2024-04-23,2024-04-27,2024-04-27,delivered,3.0,1,False,58.25
ALB-2024-0000409,SO-2024-0000613,DC_SEV,SEUR,9311884143992,2024-04-24,2024-04-27,2024-04-27,delivered,4.8,1,False,70.08
ALB-2024-0000412,SO-2024-0000617,DC_MAD,SEUR,3069898984763,2024-04-24,2024-04-27,2024-04-27,delivered,5.1,1,False,78.47
ALB-2024-0000413,SO-2024-0000618,DC_BCN,SEUR,2699789330171,2024-04-24,2024-04-27,2024-04-30,delivered,1.8,1,False,34.64
ALB-2024-0000415,SO-2024-0000620,DC_MAD,Correos Express,6161687820368,2024-04-25,2024-04-27,2024-04-27,delivered,8.1,1,True,104.42
ALB-2024-0000419,SO-2024-0000626,DC_VLC,GLS,5155310377213,2024-04-26,2024-04-27,2024-04-27,delivered,6.3,1,True,103.55
ALB-2024-0000405,SO-2024-0000607,DC_ZGZ,SEUR,4680398485471,2024-04-23,2024-04-28,2024-04-28,delivered,0.6,1,False,23.23
ALB-2024-0000410,SO-2024-0000614,DC_SEV,SEUR,7349264532259,2024-04-24,2024-04-28,2024-04-28,delivered,6.0,1,True,103.2
ALB-2024-0000416,SO-2024-0000623,DC_BCN,GLS,6215886278128,2024-04-26,2024-04-28,2024-04-28,delivered,2.7,1,False,70.72
ALB-2024-0000421,SO-2024-0000628,DC_ZGZ,MRW,6246630900504,2024-04-26,2024-04-28,2024-04-28,delivered,1.2,1,False,24.0
ALB-2024-0000422,SO-2024-0000629,DC_ZGZ,MRW,7173617959194,2024-04-27,2024-04-28,2024-04-28,delivered,3.3,1,True,103.41
ALB-2024-0000414,SO-2024-0000619,DC_ZGZ,MRW,5836348481647,2024-04-25,2024-04-29,2024-04-29,delivered,1.2,1,False,14.82
ALB-2024-0000417,SO-2024-0000624,DC_BCN,Correos Express,3747417151863,2024-04-26,2024-04-29,2024-04-29,delivered,1.5,1,False,35.03
ALB-2024-0000418,SO-2024-0000625,DC_SEV,GLS,3510723117661,2024-04-26,2024-04-29,2024-04-29,delivered,0.3,1,False,10.0
ALB-2024-0000420,SO-2024-0000627,DC_SEV,SEUR,1920892600907,2024-04-26,2024-04-30,2024-04-30,delivered,0.6,1,False,23.62
ALB-2024-0000423,SO-2024-0000630,DC_ZGZ,MRW,1054946472931,2024-04-27,2024-04-30,2024-04-30,delivered,1.5,1,False,26.62
ALB-2024-0000424,SO-2024-0000635,DC_VLC,SEUR,0257130855376,2024-04-27,2024-04-30,2024-04-30,delivered,3.6,1,False,84.2
ALB-2024-0000425,SO-2024-0000636,DC_BCN,SEUR,9197498685965,2024-04-27,2024-04-30,2024-04-30,delivered,1.8,1,False,54.81
ALB-2024-0000427,SO-2024-0000640,DC_BCN,SEUR,6504011903525,2024-04-28,2024-04-30,2024-04-30,delivered,2.1,1,False,34.79
ALB-2024-0000426,SO-2024-0000637,DC_ZGZ,GLS,6503483991300,2024-04-28,2024-05-01,2024-05-01,delivered,5.1,1,False,57.73
ALB-2024-0000429,SO-2024-0000649,DC_BCN,SEUR,8215225090035,2024-05-02,2024-05-03,2024-05-03,delivered,2.7,1,False,52.75
ALB-2024-0000430,SO-2024-0000654,DC_VLC,GLS,8020927032188,2024-05-02,2024-05-03,2024-05-03,delivered,3.0,1,False,35.79
ALB-2024-0000428,SO-2024-0000648,DC_MAD,GLS,1869874674774,2024-05-01,2024-05-04,2024-05-04,delivered,3.6,1,False,63.83
ALB-2024-0000434,SO-2024-0000662,DC_VLC,SEUR,0415325675617,2024-05-03,2024-05-04,2024-05-04,delivered,2.1,1,False,31.29
ALB-2024-0000431,SO-2024-0000656,DC_MAD,MRW,4410555503876,2024-05-03,2024-05-05,2024-05-05,delivered,7.5,1,True,167.18
ALB-2024-0000435,SO-2024-0000663,DC_BCN,MRW,7056439779740,2024-05-03,2024-05-05,2024-05-05,delivered,3.6,1,False,65.01
ALB-2024-0000440,SO-2024-0000669,DC_BCN,MRW,2493488925130,2024-05-04,2024-05-05,2024-05-05,delivered,2.1,1,False,66.57
ALB-2024-0000433,SO-2024-0000658,DC_BCN,SEUR,7940873601274,2024-05-03,2024-05-06,2024-05-06,delivered,3.6,1,False,86.61
ALB-2024-0000439,SO-2024-0000668,DC_ZGZ,MRW,8582171586935,2024-05-04,2024-05-06,2024-05-06,delivered,0.9,1,False,12.45
ALB-2024-0000437,SO-2024-0000665,DC_MAD,GLS,5890590226320,2024-05-04,2024-05-07,2024-05-10,delivered,1.2,1,False,24.4
ALB-2024-0000438,SO-2024-0000666,DC_ZGZ,Correos Express,0443863821586,2024-05-04,2024-05-07,2024-05-07,delivered,3.6,1,False,58.0
ALB-2024-0000443,SO-2024-0000677,DC_MAD,GLS,3120950728460,2024-05-05,2024-05-07,2024-05-07,delivered,6.3,1,False,79.14
ALB-2024-0000436,SO-2024-0000664,DC_SEV,MRW,4983674611309,2024-05-04,2024-05-08,2024-05-08,delivered,1.8,1,False,38.38
ALB-2024-0000441,SO-2024-0000671,DC_ZGZ,SEUR,9757275294061,2024-05-04,2024-05-08,2024-05-08,delivered,0.6,1,False,24.6
ALB-2024-0000442,SO-2024-0000672,DC_SEV,GLS,0762463641255,2024-05-04,2024-05-08,2024-05-08,delivered,4.2,1,False,87.32
ALB-2024-0000446,SO-2024-0000681,DC_MAD,SEUR,1848229321741,2024-05-06,2024-05-08,2024-05-08,delivered,2.7,1,False,49.9
ALB-2024-0000448,SO-2024-0000683,DC_BCN,GLS,7304599489896,2024-05-07,2024-05-08,2024-05-08,delivered,3.0,1,False,73.22
ALB-2024-0000432,SO-2024-0000657,DC_SEV,GLS,3579941215981,2024-05-03,2024-05-09,2024-05-09,delivered,4.8,1,True,108.93
ALB-2024-0000450,SO-2024-0000686,DC_ZGZ,MRW,6390929565426,2024-05-07,2024-05-09,2024-05-09,delivered,5.4,1,False,94.93
ALB-2024-0000451,SO-2024-0000687,DC_ZGZ,SEUR,0107297327355,2024-05-07,2024-05-09,2024-05-09,delivered,0.9,1,False,25.95
ALB-2024-0000453,SO-2024-0000691,DC_BCN,SEUR,4631652175984,2024-05-08,2024-05-09,2024-05-09,delivered,1.5,1,False,38.08
ALB-2024-0000444,SO-2024-0000678,DC_MAD,SEUR,9690632266796,2024-05-06,2024-05-10,2024-05-10,delivered,2.1,1,False,38.59
ALB-2024-0000445,SO-2024-0000680,DC_ZGZ,GLS,5864429969229,2024-05-06,2024-05-10,2024-05-10,delivered,0.9,1,False,56.85
ALB-2024-0000447,SO-2024-0000682,DC_ZGZ,SEUR,5260023083028,2024-05-06,2024-05-10,2024-05-10,delivered,4.5,1,False,63.59
ALB-2024-0000454,SO-2024-0000692,DC_BCN,MRW,4560288711230,2024-05-08,2024-05-10,2024-05-10,delivered,4.2,1,True,111.25
ALB-2024-0000449,SO-2024-0000685,DC_ZGZ,GLS,4371320816781,2024-05-07,2024-05-11,2024-05-11,delivered,1.5,1,False,48.72
ALB-2024-0000456,SO-2024-0000697,DC_BCN,GLS,7936460525778,2024-05-10,2024-05-11,2024-05-11,delivered,2.1,1,False,53.16
ALB-2024-0000457,SO-2024-0000699,DC_VLC,GLS,0992873630981,2024-05-10,2024-05-11,2024-05-11,delivered,0.3,1,False,39.6
ALB-2024-0000458,SO-2024-0000702,DC_BCN,MRW,3722163746843,2024-05-10,2024-05-11,2024-05-11,delivered,1.8,1,False,70.29
ALB-2024-0000463,SO-2024-0000709,DC_BCN,MRW,3727264800119,2024-05-11,2024-05-12,2024-05-12,delivered,2.4,1,False,28.66
ALB-2024-0000452,SO-2024-0000689,DC_SEV,SEUR,7924220149010,2024-05-08,2024-05-13,2024-05-13,delivered,4.8,1,False,87.84
ALB-2024-0000455,SO-2024-0000695,DC_ZGZ,SEUR,6854535129189,2024-05-09,2024-05-13,2024-05-13,delivered,5.1,1,False,93.44
ALB-2024-0000460,SO-2024-0000705,DC_BCN,GLS,8727616066047,2024-05-11,2024-05-13,2024-05-13,delivered,2.1,1,False,57.89
ALB-2024-0000462,SO-2024-0000707,DC_BCN,MRW,9165698009204,2024-05-11,2024-05-14,2024-05-14,delivered,6.9,1,True,166.88
ALB-2024-0000464,SO-2024-0000711,DC_ZGZ,SEUR,4152444937523,2024-05-11,2024-05-14,2024-05-14,delivered,1.5,1,False,49.07
ALB-2024-0000465,SO-2024-0000712,DC_MAD,MRW,5096013211927,2024-05-11,2024-05-14,2024-05-14,delivered,1.5,1,False,24.34
ALB-2024-0000468,SO-2024-0000716,DC_MAD,MRW,6293585982961,2024-05-12,2024-05-14,2024-05-14,delivered,8.7,1,True,114.68
ALB-2024-0000459,SO-2024-0000703,DC_MAD,SEUR,6491276451591,2024-05-11,2024-05-15,2024-05-15,delivered,9.3,1,True,160.45
ALB-2024-0000461,SO-2024-0000706,DC_MAD,SEUR,8100177492341,2024-05-11,2024-05-15,2024-05-15,delivered,2.7,1,False,35.01
ALB-2024-0000466,SO-2024-0000714,DC_MAD,SEUR,8148237319191,2024-05-11,2024-05-15,2024-05-15,delivered,4.8,1,False,69.85
ALB-2024-0000467,SO-2024-0000715,DC_BCN,SEUR,2874718203475,2024-05-12,2024-05-15,2024-05-15,delivered,4.8,1,False,49.15
ALB-2024-0000469,SO-2024-0000718,DC_MAD,GLS,0757197149412,2024-05-13,2024-05-16,2024-05-16,delivered,1.2,1,False,39.04
ALB-2024-0000471,SO-2024-0000721,DC_BCN,SEUR,7327356442804,2024-05-14,2024-05-16,2024-05-16,delivered,2.1,1,False,32.04
ALB-2024-0000473,SO-2024-0000723,DC_BCN,SEUR,2041197974395,2024-05-14,2024-05-16,2024-05-16,delivered,4.2,1,False,66.31
ALB-2024-0000470,SO-2024-0000719,DC_SEV,SEUR,1883287313377,2024-05-13,2024-05-17,2024-05-17,delivered,1.8,1,False,99.03
ALB-2024-0000472,SO-2024-0000722,DC_MAD,MRW,8758171398940,2024-05-14,2024-05-17,2024-05-17,delivered,7.5,1,True,102.8
ALB-2024-0000474,SO-2024-0000724,DC_BCN,SEUR,3777220186487,2024-05-14,2024-05-17,2024-05-17,delivered,4.5,1,False,64.48
ALB-2024-0000480,SO-2024-0000736,DC_BCN,Correos Express,7100746029747,2024-05-16,2024-05-17,2024-05-17,delivered,1.8,1,False,52.3
ALB-2024-0000477,SO-2024-0000732,DC_ZGZ,MRW,4824283060957,2024-05-16,2024-05-18,2024-05-18,delivered,0.6,1,False,29.5
ALB-2024-0000475,SO-2024-0000728,DC_MAD,Correos Express,6820123180083,2024-05-15,2024-05-19,2024-05-19,delivered,6.3,1,False,96.21
ALB-2024-0000476,SO-2024-0000729,DC_ZGZ,MRW,6786965395604,2024-05-16,2024-05-19,2024-05-19,delivered,1.8,1,False,43.27
ALB-2024-0000478,SO-2024-0000734,DC_MAD,SEUR,4859465659420,2024-05-16,2024-05-19,2024-05-19,delivered,2.7,1,False,44.82
ALB-2024-0000479,SO-2024-0000735,DC_VLC,SEUR,8976668203466,2024-05-16,2024-05-19,2024-05-19,delivered,1.2,1,False,22.5
ALB-2024-0000481,SO-2024-0000738,DC_ZGZ,GLS,3346920863873,2024-05-17,2024-05-19,2024-05-19,delivered,0.6,1,False,17.18
ALB-2024-0000483,SO-2024-0000740,DC_BCN,MRW,1167939961239,2024-05-17,2024-05-19,2024-05-19,delivered,2.4,1,False,67.61
ALB-2024-0000484,SO-2024-0000742,DC_MAD,SEUR,1121792349703,2024-05-17,2024-05-19,2024-05-19,delivered,5.4,1,False,85.38
ALB-2024-0000495,SO-2024-0000753,DC_ZGZ,GLS,0144294061321,2024-05-18,2024-05-19,2024-05-19,delivered,1.2,1,False,19.84
ALB-2024-0000496,SO-2024-0000754,DC_BCN,MRW,0336409676400,2024-05-18,2024-05-19,2024-05-19,delivered,3.0,1,False,30.34
ALB-2024-0000492,SO-2024-0000750,DC_MAD,SEUR,0929606318309,2024-05-18,2024-05-20,2024-05-20,delivered,3.0,1,False,48.96
ALB-2024-0000494,SO-2024-0000752,DC_VLC,Correos Express,5073932349072,2024-05-18,2024-05-20,2024-05-20,delivered,1.2,1,False,66.01
ALB-2024-0000482,SO-2024-0000739,DC_ZGZ,MRW,6881185694318,2024-05-17,2024-05-21,2024-05-21,delivered,3.6,1,False,64.25
ALB-2024-0000485,SO-2024-0000743,DC_SEV,MRW,9406402029673,2024-05-17,2024-05-21,2024-05-21,delivered,1.5,1,False,14.84
ALB-2024-0000486,SO-2024-0000744,DC_BCN,GLS,5734109963383,2024-05-18,2024-05-21,2024-05-21,delivered,4.2,1,False,65.06
ALB-2024-0000487,SO-2024-0000745,DC_MAD,Correos Express,7018692615673,2024-05-18,2024-05-21,2024-05-22,delivered,1.2,1,False,18.43
ALB-2024-0000488,SO-2024-0000746,DC_BCN,GLS,1066649487290,2024-05-18,2024-05-21,2024-05-21,delivered,4.8,1,False,98.84
ALB-2024-0000490,SO-2024-0000748,DC_MAD,SEUR,5935336264941,2024-05-18,2024-05-21,2024-05-21,delivered,1.5,1,False,34.84
ALB-2024-0000491,SO-2024-0000749,DC_MAD,GLS,4014266526588,2024-05-18,2024-05-21,2024-05-21,delivered,3.6,1,False,81.81
ALB-2024-0000493,SO-2024-0000751,DC_BCN,Correos Express,2714324609259,2024-05-18,2024-05-21,2024-05-21,delivered,4.8,1,False,75.73
ALB-2024-0000498,SO-2024-0000757,DC_BCN,SEUR,9195641993316,2024-05-20,2024-05-21,2024-05-21,delivered,0.6,1,False,35.43
ALB-2024-0000489,SO-2024-0000747,DC_SEV,Correos Express,1860158850360,2024-05-18,2024-05-22,2024-05-22,delivered,0.6,1,False,10.17
ALB-2024-0000497,SO-2024-0000756,DC_SEV,MRW,9539630633169,2024-05-20,2024-05-23,2024-05-23,delivered,4.8,1,True,114.32
ALB-2024-0000500,SO-2024-0000760,DC_MAD,SEUR,8862873751455,2024-05-21,2024-05-23,2024-05-23,delivered,4.8,1,False,83.99
ALB-2024-0000499,SO-2024-0000759,DC_SEV,GLS,3895887761293,2024-05-21,2024-05-24,2024-05-24,delivered,1.5,1,False,29.19
ALB-2024-0000504,SO-2024-0000770,DC_BCN,SEUR,6971865895282,2024-05-23,2024-05-24,2024-05-24,delivered,2.4,1,False,32.66
ALB-2024-0000501,SO-2024-0000764,DC_BCN,MRW,2575000123488,2024-05-22,2024-05-25,2024-05-25,delivered,6.9,1,True,103.02
ALB-2024-0000503,SO-2024-0000769,DC_ZGZ,MRW,0230379429338,2024-05-23,2024-05-25,2024-05-25,delivered,3.6,1,False,60.16
ALB-2024-0000506,SO-2024-0000772,DC_ZGZ,MRW,3150149417507,2024-05-23,2024-05-25,2024-05-25,delivered,2.7,1,False,76.89
ALB-2024-0000505,SO-2024-0000771,DC_MAD,SEUR,3829653120027,2024-05-23,2024-05-26,2024-05-26,delivered,3.6,1,False,65.27
ALB-2024-0000510,SO-2024-0000777,DC_SEV,MRW,1626538911260,2024-05-24,2024-05-26,2024-05-26,delivered,0.6,1,False,53.2
ALB-2024-0000512,SO-2024-0000780,DC_ZGZ,MRW,1421766108234,2024-05-24,2024-05-26,2024-05-26,delivered,6.0,1,False,87.5
ALB-2024-0000518,SO-2024-0000788,DC_VLC,MRW,3731356403675,2024-05-25,2024-05-26,2024-05-26,delivered,0.3,1,False,42.0
ALB-2024-0000502,SO-2024-0000767,DC_SEV,GLS,2115771113574,2024-05-23,2024-05-27,2024-05-27,delivered,4.2,1,False,79.02
ALB-2024-0000507,SO-2024-0000774,DC_SEV,MRW,9925784192481,2024-05-24,2024-05-27,2024-05-27,delivered,0.9,1,False,11.19
ALB-2024-0000513,SO-2024-0000781,DC_BCN,SEUR,0218911331753,2024-05-24,2024-05-27,2024-05-27,delivered,2.7,1,False,71.11
ALB-2024-0000514,SO-2024-0000782,DC_ZGZ,SEUR,2679799931920,2024-05-24,2024-05-27,2024-05-27,delivered,0.9,1,False,22.5
ALB-2024-0000508,SO-2024-0000775,DC_MAD,GLS,9691387021363,2024-05-24,2024-05-28,2024-05-28,delivered,0.9,1,False,19.09
ALB-2024-0000509,SO-2024-0000776,DC_ZGZ,MRW,0246568885039,2024-05-24,2024-05-28,2024-05-28,delivered,3.0,1,False,40.89
ALB-2024-0000511,SO-2024-0000779,DC_ZGZ,MRW,6412455348651,2024-05-24,2024-05-28,2024-05-28,delivered,3.3,1,False,43.58
ALB-2024-0000515,SO-2024-0000783,DC_MAD,GLS,6870876397883,2024-05-25,2024-05-28,2024-05-28,delivered,5.4,1,True,115.92
ALB-2024-0000516,SO-2024-0000786,DC_BCN,GLS,0728227250957,2024-05-25,2024-05-28,2024-05-28,delivered,2.4,1,False,44.38
ALB-2024-0000517,SO-2024-0000787,DC_SEV,GLS,2390167684546,2024-05-25,2024-05-29,2024-05-29,delivered,5.4,1,True,109.41
ALB-2024-0000520,SO-2024-0000793,DC_MAD,GLS,3113119865223,2024-05-28,2024-05-30,2024-05-30,delivered,0.9,1,False,25.52
ALB-2024-0000525,SO-2024-0000806,DC_BCN,SEUR,5043962299691,2024-05-29,2024-05-30,2024-05-30,delivered,3.0,1,False,38.49
ALB-2024-0000519,SO-2024-0000791,DC_ZGZ,MRW,0162738677514,2024-05-27,2024-05-31,2024-06-01,delivered,3.0,1,False,65.44
ALB-2024-0000521,SO-2024-0000796,DC_ZGZ,GLS,7032750864665,2024-05-28,2024-05-31,2024-05-31,delivered,0.9,1,False,50.03
ALB-2024-0000522,SO-2024-0000798,DC_VLC,Correos Express,3777364991137,2024-05-28,2024-05-31,2024-06-04,delivered,2.1,1,False,23.35
ALB-2024-0000523,SO-2024-0000799,DC_ZGZ,SEUR,4224212254600,2024-05-28,2024-05-31,2024-05-31,delivered,5.4,1,True,145.06
ALB-2024-0000524,SO-2024-0000804,DC_MAD,MRW,5777986611520,2024-05-29,2024-06-01,2024-06-01,delivered,0.3,1,False,98.85
ALB-2024-0000530,SO-2024-0000814,DC_ZGZ,SEUR,3695119164036,2024-05-30,2024-06-01,2024-06-01,delivered,1.2,1,False,14.9
ALB-2024-0000527,SO-2024-0000808,DC_ZGZ,SEUR,6635378913905,2024-05-30,2024-06-02,2024-06-02,delivered,0.3,1,False,55.5
ALB-2024-0000529,SO-2024-0000813,DC_ZGZ,GLS,0682029498828,2024-05-30,2024-06-02,2024-06-02,delivered,3.9,1,True,107.5
ALB-2024-0000533,SO-2024-0000818,DC_MAD,MRW,4654077627668,2024-05-31,2024-06-02,2024-06-02,delivered,1.8,1,False,75.65
ALB-2024-0000534,SO-2024-0000819,DC_VLC,SEUR,2534190398773,2024-05-31,2024-06-02,2024-06-02,delivered,0.9,1,False,19.46
ALB-2024-0000536,SO-2024-0000821,DC_BCN,Correos Express,9096312264930,2024-06-01,2024-06-02,2024-06-02,delivered,0.3,1,False,69.0
ALB-2024-0000528,SO-2024-0000811,DC_ZGZ,MRW,7378747044090,2024-05-30,2024-06-03,2024-06-03,delivered,2.4,1,False,23.8
ALB-2024-0000531,SO-2024-0000816,DC_SEV,SEUR,3126586461042,2024-05-31,2024-06-03,2024-06-03,delivered,0.6,1,False,15.09
ALB-2024-0000532,SO-2024-0000817,DC_SEV,MRW,8798435202004,2024-05-31,2024-06-03,2024-06-03,delivered,1.8,1,False,29.77
ALB-2024-0000541,SO-2024-0000830,DC_BCN,Correos Express,9313627929556,2024-06-01,2024-06-03,2024-06-05,delivered,2.1,1,False,54.68
ALB-2024-0000526,SO-2024-0000807,DC_SEV,MRW,2702984272901,2024-05-29,2024-06-04,2024-06-04,delivered,0.9,1,False,18.96
ALB-2024-0000535,SO-2024-0000820,DC_BCN,SEUR,2210622499575,2024-06-01,2024-06-04,2024-06-04,delivered,0.9,1,False,18.1
ALB-2024-0000537,SO-2024-0000824,DC_ZGZ,SEUR,7760404395711,2024-06-01,2024-06-04,2024-06-04,delivered,8.4,1,True,152.39
ALB-2024-0000543,SO-2024-0000833,DC_MAD,Correos Express,4421749880395,2024-06-02,2024-06-04,2024-06-04,delivered,7.8,1,True,165.39
ALB-2024-0000538,SO-2024-0000825,DC_MAD,SEUR,9678511446253,2024-06-01,2024-06-05,2024-06-07,delivered,0.6,1,False,11.65
ALB-2024-0000540,SO-2024-0000828,DC_MAD,SEUR,1456445986179,2024-06-01,2024-06-05,2024-06-05,delivered,8.7,1,True,164.42
ALB-2024-0000539,SO-2024-0000827,DC_ZGZ,SEUR,8033888781700,2024-06-01,2024-06-06,2024-06-06,delivered,4.8,1,False,61.64
ALB-2024-0000545,SO-2024-0000837,DC_MAD,SEUR,7659477064266,2024-06-04,2024-06-06,2024-06-06,delivered,1.8,1,False,16.86
ALB-2024-0000546,SO-2024-0000838,DC_ZGZ,SEUR,7909908631171,2024-06-04,2024-06-06,2024-06-09,delivered,3.6,1,False,75.89
ALB-2024-0000547,SO-2024-0000839,DC_MAD,MRW,0106995299498,2024-06-04,2024-06-06,2024-06-06,delivered,3.3,1,False,48.83
ALB-2024-0000542,SO-2024-0000831,DC_ZGZ,GLS,1940855034088,2024-06-02,2024-06-07,2024-06-07,delivered,1.2,1,False,57.96
ALB-2024-0000544,SO-2024-0000834,DC_VLC,GLS,6090641047975,2024-06-03,2024-06-07,2024-06-07,delivered,3.0,1,False,49.85
