stockout_id,date,customer_id,product_id,location_type,location_id,quantity_requested,quantity_available
STO_00000577,2024-06-21,CUST_A3010E5D8C6A,PROD_000896,STORE,ST_00076,4,0
STO_00000578,2024-06-21,CUST_9A6C52171C88,PROD_000553,DC,DC_VLC,3,0
STO_00000579,2024-06-21,CUST_624FBAE1E137,PROD_002072,STORE,ST_00938,1,0
STO_00000580,2024-06-21,CUST_624FBAE1E137,PROD_003116,STORE,ST_00938,1,0
STO_00000581,2024-06-21,CUST_624FBAE1E137,PROD_002774,STORE,ST_00938,3,0
STO_00000582,2024-06-22,CUST_A87990422EB7,PROD_001877,DC,DC_ZGZ,1,0
STO_00000583,2024-06-22,CUST_A87990422EB7,PROD_002731,DC,DC_ZGZ,3,0
STO_00000584,2024-06-22,CUST_CC393B5AE288,PROD_002073,STORE,ST_00938,1,0
STO_00000585,2024-06-22,CUST_CC393B5AE288,PROD_000318,STORE,ST_00938,1,0
STO_00000586,2024-06-22,CUST_E709329FC417,PROD_001307,STORE,ST_00277,2,0
STO_00000587,2024-06-22,CUST_42D951976E75,PROD_000933,DC,DC_BCN,1,0
STO_00000588,2024-06-22,CUST_42D951976E75,PROD_003069,DC,DC_BCN,3,0
STO_00000589,2024-06-24,CUST_AD23DC322C97,PROD_000022,DC,DC_MAD,2,0
STO_00000590,2024-06-25,CUST_A66F39669FA7,PROD_003662,DC,DC_MAD,5,0
STO_00000591,2024-06-25,CUST_A3010E5D8C6A,PROD_003586,STORE,ST_00076,2,0
STO_00000592,2024-06-25,CUST_A3010E5D8C6A,PROD_001546,STORE,ST_00076,1,0
STO_00000593,2024-06-26,CUST_4D71B41B3143,PROD_002685,STORE,ST_00076,3,0
STO_00000594,2024-06-27,CUST_FFE3BF337A15,PROD_003655,STORE,ST_00076,2,0
STO_00000595,2024-06-28,CUST_A149F920264C,PROD_001331,STORE,ST_01425,2,0
STO_00000596,2024-06-28,CUST_A149F920264C,PROD_002462,STORE,ST_01425,2,0
STO_00000597,2024-06-28,CUST_A149F920264C,PROD_001008,STORE,ST_01425,2,0
STO_00000598,2024-06-28,CUST_A149F920264C,PROD_000582,STORE,ST_01425,1,0
STO_00000599,2024-06-28,CUST_501B5EE68495,PROD_002686,DC,DC_SEV,1,0
STO_00000600,2024-06-28,CUST_A3010E5D8C6A,PROD_000575,STORE,ST_00076,3,0
STO_00000601,2024-06-29,CUST_4D71B41B3143,PROD_003470,STORE,ST_00076,3,0
STO_00000602,2024-06-29,CUST_98159D713084,PROD_001693,STORE,ST_00938,2,0
STO_00000603,2024-06-29,CUST_9E2A0F79A8A7,PROD_003462,DC,DC_MAD,1,0
STO_00000604,2024-06-29,CUST_34871A9C672A,PROD_000256,STORE,ST_01294,3,0
STO_00000605,2024-06-29,CUST_9DF29E825AAE,PROD_002885,STORE,ST_00277,4,0
STO_00000606,2024-07-02,CUST_D854DFCAF0B7,PROD_002598,STORE,ST_01403,1,0
STO_00000607,2024-07-02,CUST_D854DFCAF0B7,PROD_001568,STORE,ST_01403,4,0
STO_00000608,2024-07-02,CUST_D854DFCAF0B7,PROD_000543,STORE,ST_01403,2,0
STO_00000609,2024-07-02,CUST_D854DFCAF0B7,PROD_000618,STORE,ST_01403,1,0
STO_00000610,2024-07-02,CUST_D854DFCAF0B7,PROD_001059,STORE,ST_01403,6,0
STO_00000611,2024-07-02,CUST_D854DFCAF0B7,PROD_001109,STORE,ST_01403,1,0
STO_00000612,2024-07-02,CUST_D854DFCAF0B7,PROD_003474,STORE,ST_01403,3,0
STO_00000613,2024-07-02,CUST_D854DFCAF0B7,PROD_003355,STORE,ST_01403,1,0
STO_00000614,2024-07-02,CUST_BE05965BEFDF,PROD_002498,STORE,ST_00981,1,0
STO_00000615,2024-07-02,CUST_668C0B95017C,PROD_000178,STORE,ST_00938,1,0
STO_00000616,2024-07-02,CUST_92CF1F33242D,PROD_001961,STORE,ST_00076,1,0
STO_00000617,2024-07-02,CUST_92CF1F33242D,PROD_002395,STORE,ST_00076,2,0
STO_00000618,2024-07-02,CUST_7A1036A2C52B,PROD_003349,STORE,ST_00076,1,0
STO_00000619,2024-07-03,CUST_EADA4970ED9A,PROD_001325,STORE,ST_00076,3,0
STO_00000620,2024-07-03,CUST_EADA4970ED9A,PROD_000997,STORE,ST_00076,4,0
STO_00000621,2024-07-03,CUST_EADA4970ED9A,PROD_003633,STORE,ST_00076,5,0
STO_00000622,2024-07-03,CUST_D37445712959,PROD_002399,DC,DC_MAD,6,0
STO_00000623,2024-07-04,CUST_A87990422EB7,PROD_000598,DC,DC_ZGZ,1,0
STO_00000624,2024-07-05,CUST_F6D2AEC76A82,PROD_001360,DC,DC_ZGZ,1,0
STO_00000625,2024-07-05,CUST_BF3182BBAD84,PROD_001511,STORE,ST_00952,1,0
STO_00000626,2024-07-06,CUST_98159D713084,PROD_000188,STORE,ST_00938,2,0
STO_00000627,2024-07-09,CUST_A2119FD34579,PROD_003375,DC,DC_BCN,2,0
STO_00000628,2024-07-10,CUST_E6B3CB323E35,PROD_001777,STORE,ST_00981,2,0
STO_00000629,2024-07-10,CUST_E6B3CB323E35,PROD_000729,STORE,ST_00981,1,0
STO_00000630,2024-07-10,CUST_E6B3CB323E35,PROD_001531,STORE,ST_00981,1,0
STO_00000631,2024-07-10,CUST_A383DB2C6AC8,PROD_002042,STORE,ST_00076,2,0
STO_00000632,2024-07-10,CUST_A383DB2C6AC8,PROD_001115,STORE,ST_00076,1,0
STO_00000633,2024-07-10,CUST_A383DB2C6AC8,PROD_001729,STORE,ST_00076,2,0
STO_00000634,2024-07-12,CUST_FB8FD8B48EAD,PROD_001303,DC,DC_VLC,1,0
STO_00000635,2024-07-12,CUST_FB8FD8B48EAD,PROD_002243,DC,DC_VLC,2,0
STO_00000636,2024-07-13,CUST_4EFCE10B1A47,PROD_002095,DC,DC_VLC,5,0
STO_00000637,2024-07-13,CUST_4EFCE10B1A47,PROD_001131,DC,DC_VLC,2,0
STO_00000638,2024-07-13,CUST_4EFCE10B1A47,PROD_003352,DC,DC_VLC,4,0
STO_00000639,2024-07-13,CUST_A3010E5D8C6A,PROD_002173,STORE,ST_00076,3,0
STO_00000640,2024-07-13,CUST_FB8FD8B48EAD,PROD_002687,STORE,ST_00374,2,0
STO_00000641,2024-07-15,CUST_BE05965BEFDF,PROD_002926,DC,DC_BCN,1,0
STO_00000642,2024-07-16,CUST_58F0AAF78C67,PROD_003039,DC,DC_SEV,1,0
STO_00000643,2024-07-16,CUST_EDAF1B780EDE,PROD_002971,DC,DC_SEV,3,0
STO_00000644,2024-07-17,CUST_562819DD3E8C,PROD_003381,STORE,ST_00981,3,0
STO_00000645,2024-07-17,CUST_562819DD3E8C,PROD_003459,STORE,ST_00981,2,0
STO_00000646,2024-07-17,CUST_562819DD3E8C,PROD_000585,STORE,ST_00981,1,0
STO_00000647,2024-07-18,CUST_D3636F81CF4F,PROD_003460,STORE,ST_00938,5,0
STO_00000648,2024-07-19,CUST_F4E7A4540937,PROD_000177,STORE,ST_00952,3,0
STO_00000649,2024-07-19,CUST_4A94CC351E4F,PROD_000376,STORE,ST_01294,3,0
STO_00000650,2024-07-19,CUST_4A94CC351E4F,PROD_001029,STORE,ST_01294,3,0
STO_00000651,2024-07-20,CUST_30B1310C0C00,PROD_002390,DC,DC_BCN,2,0
STO_00000652,2024-07-20,CUST_008D610461E3,PROD_001050,STORE,ST_00952,3,0
STO_00000653,2024-07-20,CUST_E6B3CB323E35,PROD_003679,STORE,ST_00981,1,0
STO_00000654,2024-07-20,CUST_D3636F81CF4F,PROD_000905,DC,DC_BCN,1,0
STO_00000655,2024-07-20,CUST_EADA4970ED9A,PROD_001295,STORE,ST_00076,2,0
STO_00000656,2024-07-20,CUST_FD03C9525185,PROD_002892,DC,DC_ZGZ,1,0
STO_00000657,2024-07-20,CUST_F96DBED63DA0,PROD_002200,STORE,ST_00981,1,0
STO_00000658,2024-07-20,CUST_0E61171B1B80,PROD_002861,DC,DC_ZGZ,1,0
STO_00000659,2024-07-23,CUST_585A7BFDCC12,PROD_000247,DC,DC_BCN,1,0
STO_00000660,2024-07-23,CUST_58F0AAF78C67,PROD_003143,DC,DC_SEV,2,0
STO_00000661,2024-07-24,CUST_F4E7A4540937,PROD_001718,STORE,ST_00952,1,0
STO_00000662,2024-07-24,CUST_92CF1F33242D,PROD_001040,STORE,ST_00076,1,0
STO_00000663,2024-07-24,CUST_9DF29E825AAE,PROD_003465,DC,DC_VLC,1,0
STO_00000664,2024-07-24,CUST_9DF29E825AAE,PROD_000124,DC,DC_VLC,4,0
STO_00000665,2024-07-26,CUST_EDAF1B780EDE,PROD_000840,DC,DC_SEV,2,0
STO_00000666,2024-07-26,CUST_EDAF1B780EDE,PROD_002026,DC,DC_SEV,1,0
STO_00000667,2024-07-26,CUST_93D551A3AC26,PROD_000161,DC,DC_MAD,2,0
STO_00000668,2024-07-26,CUST_A87990422EB7,PROD_003277,STORE,ST_01403,2,0
STO_00000669,2024-07-27,CUST_008D610461E3,PROD_002079,STORE,ST_00952,4,0
STO_00000670,2024-07-27,CUST_008D610461E3,PROD_002948,STORE,ST_00952,1,0
STO_00000671,2024-07-28,CUST_513A986F9025,PROD_001982,STORE,ST_01425,5,0
STO_00000672,2024-07-28,CUST_513A986F9025,PROD_002259,STORE,ST_01425,1,0
STO_00000673,2024-07-28,CUST_513A986F9025,PROD_002483,STORE,ST_01425,1,0
STO_00000674,2024-07-29,CUST_4A94CC351E4F,PROD_003050,STORE,ST_01294,2,0
STO_00000675,2024-07-29,CUST_0E61171B1B80,PROD_002320,DC,DC_ZGZ,2,0
STO_00000676,2024-07-30,CUST_1857BAC7E2B9,PROD_002375,DC,DC_ZGZ,4,0
STO_00000677,2024-07-31,CUST_BE05965BEFDF,PROD_002082,STORE,ST_00981,1,0
STO_00000678,2024-08-01,CUST_45F52E2FBF77,PROD_000223,STORE,ST_00981,6,0
STO_00000679,2024-08-01,CUST_F4E7A4540937,PROD_000978,STORE,ST_00952,2,0
STO_00000680,2024-08-01,CUST_A87990422EB7,PROD_000010,STORE,ST_01403,1,0
STO_00000681,2024-08-01,CUST_A87990422EB7,PROD_002341,STORE,ST_01403,1,0
STO_00000682,2024-08-01,CUST_A87990422EB7,PROD_002207,STORE,ST_01403,2,0
STO_00000683,2024-08-01,CUST_A87990422EB7,PROD_001821,STORE,ST_01403,3,0
STO_00000684,2024-08-01,CUST_A87990422EB7,PROD_003331,STORE,ST_01403,5,0
STO_00000685,2024-08-01,CUST_A87990422EB7,PROD_002722,STORE,ST_01403,1,0
STO_00000686,2024-08-01,CUST_A87990422EB7,PROD_000503,STORE,ST_01403,4,0
STO_00000687,2024-08-01,CUST_32735373BF4D,PROD_000085,STORE,ST_00076,3,0
STO_00000688,2024-08-04,CUST_A149F920264C,PROD_001267,DC,DC_ZGZ,2,0
STO_00000689,2024-08-05,CUST_284C27D415B6,PROD_001936,STORE,ST_00952,1,0
STO_00000690,2024-08-05,CUST_7A1036A2C52B,PROD_002381,STORE,ST_00076,2,0
STO_00000691,2024-08-06,CUST_B241519894D8,PROD_000869,STORE,ST_00938,1,0
STO_00000692,2024-08-06,CUST_CC393B5AE288,PROD_001839,STORE,ST_00938,2,0
STO_00000693,2024-08-07,CUST_1036D9A09007,PROD_000220,STORE,ST_01403,3,0
STO_00000694,2024-08-08,CUST_92CF1F33242D,PROD_002322,STORE,ST_00076,3,0
STO_00000695,2024-08-08,CUST_92CF1F33242D,PROD_000051,STORE,ST_00076,1,0
STO_00000696,2024-08-08,CUST_90CEE9A53368,PROD_003014,STORE,ST_00938,1,0
STO_00000697,2024-08-08,CUST_90CEE9A53368,PROD_001751,STORE,ST_00938,4,0
STO_00000698,2024-08-10,CUST_707DFDB1429E,PROD_000835,DC,DC_MAD,2,0
STO_00000699,2024-08-12,CUST_F157018267C4,PROD_001322,DC,DC_ZGZ,1,0
STO_00000700,2024-08-12,CUST_255B7E3D5EE4,PROD_001600,STORE,ST_00359,1,0
STO_00000701,2024-08-12,CUST_255B7E3D5EE4,PROD_000064,STORE,ST_00359,1,0
STO_00000702,2024-08-13,CUST_32735373BF4D,PROD_001664,STORE,ST_00076,1,0
STO_00000703,2024-08-13,CUST_32735373BF4D,PROD_001847,STORE,ST_00076,2,0
STO_00000704,2024-08-14,CUST_F4E7A4540937,PROD_003624,DC,DC_BCN,2,0
STO_00000705,2024-08-15,CUST_A149F920264C,PROD_000605,STORE,ST_01425,1,0
STO_00000706,2024-08-15,CUST_FB8FD8B48EAD,PROD_001648,DC,DC_VLC,3,0
STO_00000707,2024-08-16,CUST_592A7BA109D0,PROD_001449,STORE,ST_00076,3,0
STO_00000708,2024-08-17,CUST_707DFDB1429E,PROD_001009,DC,DC_MAD,3,0
STO_00000709,2024-08-17,CUST_70E704D9145E,PROD_001759,STORE,ST_00938,2,0
STO_00000710,2024-08-17,CUST_C1D7F3025D16,PROD_001992,STORE,ST_00952,1,0
STO_00000711,2024-08-17,CUST_C1D7F3025D16,PROD_001378,STORE,ST_00952,6,0
STO_00000712,2024-08-17,CUST_C1D7F3025D16,PROD_002980,STORE,ST_00952,1,0
STO_00000713,2024-08-17,CUST_C1D7F3025D16,PROD_003501,STORE,ST_00952,2,0
STO_00000714,2024-08-17,CUST_C1D7F3025D16,PROD_002345,STORE,ST_00952,2,0
STO_00000715,2024-08-19,CUST_7A1036A2C52B,PROD_001940,STORE,ST_00076,1,0
STO_00000716,2024-08-20,CUST_A9AB1777E8CB,PROD_002131,DC,DC_MAD,2,0
STO_00000717,2024-08-23,CUST_623225074181,PROD_000228,STORE,ST_01294,3,0
STO_00000718,2024-08-23,CUST_623225074181,PROD_003048,STORE,ST_01294,1,0
STO_00000719,2024-08-23,CUST_623225074181,PROD_003077,STORE,ST_01294,1,0
STO_00000720,2024-08-23,CUST_623225074181,PROD_003667,STORE,ST_01294,1,0
STO_00000721,2024-08-23,CUST_9C2EEA4E3617,PROD_000045,STORE,ST_00952,3,0
STO_00000722,2024-08-23,CUST_9A3A6E3C4532,PROD_000406,STORE,ST_00938,5,0
STO_00000723,2024-08-23,CUST_9A3A6E3C4532,PROD_000568,STORE,ST_00938,5,0
STO_00000724,2024-08-23,CUST_4758A6499CDC,PROD_000093,STORE,ST_00952,3,0
STO_00000725,2024-08-23,CUST_4758A6499CDC,PROD_001526,STORE,ST_00952,2,0
STO_00000726,2024-08-23,CUST_1036D9A09007,PROD_001600,STORE,ST_01403,1,0
STO_00000727,2024-08-25,CUST_FB8FD8B48EAD,PROD_002270,STORE,ST_00374,1,0
STO_00000728,2024-08-26,CUST_A48ED0421DFA,PROD_000199,STORE,ST_00952,2,0
STO_00000729,2024-08-26,CUST_58F0AAF78C67,PROD_003667,STORE,ST_01294,4,0
STO_00000730,2024-08-26,CUST_58F0AAF78C67,PROD_001737,STORE,ST_01294,1,0
STO_00000731,2024-08-26,CUST_58F0AAF78C67,PROD_001746,STORE,ST_01294,6,0
STO_00000732,2024-08-26,CUST_58F0AAF78C67,PROD_001059,STORE,ST_01294,1,0
STO_00000733,2024-08-26,CUST_58F0AAF78C67,PROD_003077,STORE,ST_01294,1,0
STO_00000734,2024-08-27,CUST_4D29345512F7,PROD_002660,STORE,ST_00952,4,0
STO_00000735,2024-08-27,CUST_4D29345512F7,PROD_000840,STORE,ST_00952,1,0
STO_00000736,2024-08-27,CUST_4D29345512F7,PROD_001756,STORE,ST_00952,3,0
STO_00000737,2024-08-28,CUST_FBA6CDBCC653,PROD_000184,DC,DC_MAD,2,0
STO_00000738,2024-08-28,CUST_FBA6CDBCC653,PROD_001901,DC,DC_MAD,2,0
STO_00000739,2024-08-28,CUST_774F7316CE64,PROD_001775,STORE,ST_00374,2,0
STO_00000740,2024-08-28,CUST_774F7316CE64,PROD_001545,STORE,ST_00374,1,0
STO_00000741,2024-08-28,CUST_774F7316CE64,PROD_002890,STORE,ST_00374,2,0
STO_00000742,2024-08-29,CUST_30B1310C0C00,PROD_000156,STORE,ST_00981,3,0
STO_00000743,2024-08-29,CUST_30B1310C0C00,PROD_002173,STORE,ST_00981,2,0
STO_00000744,2024-08-29,CUST_30B1310C0C00,PROD_000785,STORE,ST_00981,3,0
STO_00000745,2024-08-29,CUST_30B1310C0C00,PROD_002056,STORE,ST_00981,3,0
STO_00000746,2024-08-29,CUST_30B1310C0C00,PROD_000363,STORE,ST_00981,1,0
STO_00000747,2024-08-30,CUST_98159D713084,PROD_000097,STORE,ST_00938,4,0
STO_00000748,2024-08-30,CUST_A3010E5D8C6A,PROD_001512,STORE,ST_00076,4,0
STO_00000749,2024-08-30,CUST_A3010E5D8C6A,PROD_000871,STORE,ST_00076,2,0
STO_00000750,2024-08-30,CUST_9DF29E825AAE,PROD_002567,STORE,ST_00277,2,0
STO_00000751,2024-08-30,CUST_9DF29E825AAE,PROD_001040,STORE,ST_00277,1,0
STO_00000752,2024-08-30,CUST_9DF29E825AAE,PROD_003285,STORE,ST_00277,5,0
STO_00000753,2024-08-30,CUST_9DF29E825AAE,PROD_002486,STORE,ST_00277,2,0
STO_00000754,2024-08-30,CUST_9DF29E825AAE,PROD_001445,STORE,ST_00277,2,0
STO_00000755,2024-08-31,CUST_A149F920264C,PROD_001669,STORE,ST_01425,1,0
STO_00000756,2024-08-31,CUST_11849E11D2CD,PROD_000577,DC,DC_ZGZ,1,0
STO_00000757,2024-08-31,CUST_9C2EEA4E3617,PROD_003022,STORE,ST_00952,2,0
STO_00000758,2024-08-31,CUST_284C27D415B6,PROD_001669,STORE,ST_00952,2,0
STO_00000759,2024-08-31,CUST_284C27D415B6,PROD_001292,STORE,ST_00952,1,0
STO_00000760,2024-08-31,CUST_51B11B2EDEDB,PROD_001309,DC,DC_SEV,1,0
STO_00000761,2024-09-01,CUST_BF3182BBAD84,PROD_000376,STORE,ST_00952,2,0
STO_00000762,2024-09-02,CUST_35AD43E4F668,PROD_000252,STORE,ST_00359,3,0
STO_00000763,2024-09-04,CUST_04AA5CA0C428,PROD_002192,DC,DC_BCN,4,0
STO_00000764,2024-09-05,CUST_8E038E969227,PROD_002312,STORE,ST_00938,4,0
STO_00000765,2024-09-06,CUST_B27B68C690B2,PROD_002081,STORE,ST_01403,1,0
STO_00000766,2024-09-06,CUST_B27B68C690B2,PROD_002178,STORE,ST_01403,1,0
STO_00000767,2024-09-07,CUST_FB8FD8B48EAD,PROD_002236,STORE,ST_00374,4,0
STO_00000768,2024-09-08,CUST_B3EE5A104129,PROD_000904,STORE,ST_01294,2,0
STO_00000769,2024-09-09,CUST_58F0AAF78C67,PROD_002229,STORE,ST_01294,1,0
STO_00000770,2024-09-11,CUST_255B7E3D5EE4,PROD_000488,STORE,ST_00359,4,0
STO_00000771,2024-09-11,CUST_255B7E3D5EE4,PROD_002625,STORE,ST_00359,1,0
STO_00000772,2024-09-11,CUST_255B7E3D5EE4,PROD_001754,STORE,ST_00359,1,0
STO_00000773,2024-09-12,CUST_12B2940C3503,PROD_001581,DC,DC_ZGZ,1,0
STO_00000774,2024-09-13,CUST_9C100F6B40D0,PROD_001737,DC,DC_MAD,3,0
STO_00000775,2024-09-13,CUST_FFE3BF337A15,PROD_000111,STORE,ST_00076,1,0
STO_00000776,2024-09-14,CUST_3D131E2C2E7D,PROD_000143,DC,DC_ZGZ,1,0
STO_00000777,2024-09-16,CUST_008D610461E3,PROD_002477,STORE,ST_00952,1,0
STO_00000778,2024-09-16,CUST_A149F920264C,PROD_001838,STORE,ST_01425,1,0
STO_00000779,2024-09-16,CUST_A149F920264C,PROD_002052,STORE,ST_01425,1,0
STO_00000780,2024-09-16,CUST_A149F920264C,PROD_001885,STORE,ST_01425,3,0
STO_00000781,2024-09-16,CUST_A149F920264C,PROD_002581,STORE,ST_01425,2,0
STO_00000782,2024-09-16,CUST_A149F920264C,PROD_002833,STORE,ST_01425,3,0
STO_00000783,2024-09-16,CUST_A149F920264C,PROD_003709,STORE,ST_01425,2,0
STO_00000784,2024-09-16,CUST_A149F920264C,PROD_000584,STORE,ST_01425,2,0
STO_00000785,2024-09-16,CUST_FFE3BF337A15,PROD_001770,STORE,ST_00076,1,0
STO_00000786,2024-09-18,CUST_4EFCE10B1A47,PROD_002119,STORE,ST_00374,4,0
STO_00000787,2024-09-18,CUST_4EFCE10B1A47,PROD_003160,STORE,ST_00374,2,0
STO_00000788,2024-09-19,CUST_FBE9DBC080FD,PROD_001269,STORE,ST_00952,1,0
STO_00000789,2024-09-19,CUST_FBE9DBC080FD,PROD_002922,STORE,ST_00952,4,0
STO_00000790,2024-09-20,CUST_BE05965BEFDF,PROD_001328,STORE,ST_00981,1,0
STO_00000791,2024-09-20,CUST_BE05965BEFDF,PROD_002675,STORE,ST_00981,2,0
STO_00000792,2024-09-21,CUST_774F7316CE64,PROD_000791,STORE,ST_00374,1,0
STO_00000793,2024-09-21,CUST_774F7316CE64,PROD_003320,STORE,ST_00374,3,0
STO_00000794,2024-09-24,CUST_413530A900AD,PROD_001473,DC,DC_SEV,2,0
STO_00000795,2024-09-25,CUST_4758A6499CDC,PROD_002493,STORE,ST_00952,2,0
STO_00000796,2024-09-25,CUST_4758A6499CDC,PROD_001165,STORE,ST_00952,4,0
STO_00000797,2024-09-25,CUST_58F0AAF78C67,PROD_001357,DC,DC_SEV,3,0
STO_00000798,2024-09-25,CUST_FE89D9CB3540,PROD_000346,DC,DC_ZGZ,4,0
STO_00000799,2024-09-26,CUST_A2119FD34579,PROD_003432,STORE,ST_00981,4,0
STO_00000800,2024-09-26,CUST_A2119FD34579,PROD_003254,STORE,ST_00981,2,0
STO_00000801,2024-09-26,CUST_58F0AAF78C67,PROD_001393,STORE,ST_01294,4,0
STO_00000802,2024-09-26,CUST_58F0AAF78C67,PROD_002705,STORE,ST_01294,1,0
STO_00000803,2024-09-27,CUST_30B1310C0C00,PROD_000791,STORE,ST_00981,2,0
STO_00000804,2024-09-27,CUST_30B1310C0C00,PROD_003158,STORE,ST_00981,2,0
STO_00000805,2024-09-27,CUST_C0D7095FFA81,PROD_000864,DC,DC_MAD,2,0
STO_00000806,2024-09-27,CUST_07F8F3EA0184,PROD_002311,DC,DC_BCN,1,0
STO_00000807,2024-09-27,CUST_34871A9C672A,PROD_002334,STORE,ST_01294,1,0
STO_00000808,2024-09-27,CUST_34871A9C672A,PROD_001910,STORE,ST_01294,1,0
STO_00000809,2024-09-27,CUST_562819DD3E8C,PROD_002254,STORE,ST_00981,6,0
STO_00000810,2024-09-28,CUST_5C0BA757CB10,PROD_003372,DC,DC_MAD,2,0
STO_00000811,2024-09-30,CUST_FFE3BF337A15,PROD_001787,STORE,ST_00076,1,0
STO_00000812,2024-10-01,CUST_A149F920264C,PROD_003087,STORE,ST_01425,1,0
STO_00000813,2024-10-01,CUST_A149F920264C,PROD_000768,STORE,ST_01425,5,0
STO_00000814,2024-10-01,CUST_A149F920264C,PROD_001310,STORE,ST_01425,2,0
STO_00000815,2024-10-01,CUST_592A7BA109D0,PROD_000318,STORE,ST_00076,1,0
STO_00000816,2024-10-03,CUST_D7F3C2EFEECB,PROD_001095,STORE,ST_00277,1,0
STO_00000817,2024-10-03,CUST_9DF29E825AAE,PROD_001535,DC,DC_VLC,1,0
STO_00000818,2024-10-04,CUST_04AA5CA0C428,PROD_000107,DC,DC_BCN,5,0
STO_00000819,2024-10-04,CUST_1A57C5F8E2F8,PROD_001387,STORE,ST_00938,6,0
STO_00000820,2024-10-04,CUST_1A57C5F8E2F8,PROD_001230,STORE,ST_00938,4,0
STO_00000821,2024-10-04,CUST_1A57C5F8E2F8,PROD_000959,STORE,ST_00938,3,0
STO_00000822,2024-10-05,CUST_ABF3FEC21BBE,PROD_002954,DC,DC_ZGZ,1,0
STO_00000823,2024-10-05,CUST_DD46475287AA,PROD_003024,STORE,ST_00952,3,0
STO_00000824,2024-10-05,CUST_668C0B95017C,PROD_000736,STORE,ST_00938,1,0
STO_00000825,2024-10-05,CUST_668C0B95017C,PROD_001795,STORE,ST_00938,1,0
STO_00000826,2024-10-05,CUST_A3010E5D8C6A,PROD_001617,STORE,ST_00076,3,0
STO_00000827,2024-10-06,CUST_978613281726,PROD_003414,DC,DC_MAD,3,0
STO_00000828,2024-10-06,CUST_978613281726,PROD_000780,DC,DC_MAD,1,0
STO_00000829,2024-10-07,CUST_4D29345512F7,PROD_000011,STORE,ST_00952,1,0
STO_00000830,2024-10-08,CUST_30B1310C0C00,PROD_003448,STORE,ST_00981,5,0
STO_00000831,2024-10-08,CUST_30B1310C0C00,PROD_000687,STORE,ST_00981,1,0
STO_00000832,2024-10-08,CUST_1A57C5F8E2F8,PROD_000492,STORE,ST_00938,7,0
STO_00000833,2024-10-10,CUST_562819DD3E8C,PROD_002639,STORE,ST_00981,2,0
STO_00000834,2024-10-10,CUST_562819DD3E8C,PROD_003682,STORE,ST_00981,2,0
STO_00000835,2024-10-11,CUST_80BB6EC01269,PROD_000736,STORE,ST_00938,1,0
STO_00000836,2024-10-12,CUST_45F52E2FBF77,PROD_000722,STORE,ST_00981,1,0
STO_00000837,2024-10-12,CUST_FE89D9CB3540,PROD_002661,DC,DC_ZGZ,2,0
STO_00000838,2024-10-16,CUST_30B1310C0C00,PROD_003416,STORE,ST_00981,2,0
STO_00000839,2024-10-17,CUST_E6B3CB323E35,PROD_000510,STORE,ST_00981,1,0
STO_00000840,2024-10-17,CUST_E6B3CB323E35,PROD_000769,STORE,ST_00981,1,0
STO_00000841,2024-10-17,CUST_E6B3CB323E35,PROD_000424,STORE,ST_00981,1,0
STO_00000842,2024-10-18,CUST_B86623D4526B,PROD_002111,DC,DC_ZGZ,5,0
STO_00000843,2024-10-18,CUST_1A57C5F8E2F8,PROD_001773,STORE,ST_00938,2,0
STO_00000844,2024-10-18,CUST_1A57C5F8E2F8,PROD_002586,STORE,ST_00938,1,0
STO_00000845,2024-10-19,CUST_562819DD3E8C,PROD_003213,STORE,ST_00981,1,0
STO_00000846,2024-10-22,CUST_C7745543FC3C,PROD_003667,DC,DC_ZGZ,1,0
STO_00000847,2024-10-22,CUST_A48ED0421DFA,PROD_002131,STORE,ST_00952,3,0
STO_00000848,2024-10-22,CUST_A48ED0421DFA,PROD_001187,STORE,ST_00952,1,0
STO_00000849,2024-10-22,CUST_774F7316CE64,PROD_002880,STORE,ST_00374,2,0
STO_00000850,2024-10-23,CUST_A87990422EB7,PROD_001251,DC,DC_ZGZ,2,0
STO_00000851,2024-10-23,CUST_DD920DB977A9,PROD_000289,STORE,ST_00938,1,0
STO_00000852,2024-10-25,CUST_30B1310C0C00,PROD_000184,DC,DC_BCN,2,0
STO_00000853,2024-10-25,CUST_58F0AAF78C67,PROD_002219,STORE,ST_01294,3,0
STO_00000854,2024-10-26,CUST_E6B3CB323E35,PROD_001231,STORE,ST_00981,3,0
STO_00000855,2024-10-26,CUST_E6B3CB323E35,PROD_000938,STORE,ST_00981,1,0
STO_00000856,2024-10-26,CUST_E6B3CB323E35,PROD_003491,STORE,ST_00981,1,0
STO_00000857,2024-10-26,CUST_E6B3CB323E35,PROD_000487,STORE,ST_00981,2,0
STO_00000858,2024-10-26,CUST_E6B3CB323E35,PROD_000095,STORE,ST_00981,4,0
STO_00000859,2024-10-26,CUST_AD23DC322C97,PROD_002601,DC,DC_MAD,4,0
STO_00000860,2024-10-26,CUST_73B61BEAF6AC,PROD_003618,DC,DC_MAD,1,0
STO_00000861,2024-10-26,CUST_707DFDB1429E,PROD_002659,DC,DC_MAD,1,0
STO_00000862,2024-10-29,CUST_D854DFCAF0B7,PROD_002548,STORE,ST_01403,2,0
STO_00000863,2024-10-29,CUST_D854DFCAF0B7,PROD_003168,STORE,ST_01403,1,0
STO_00000864,2024-10-29,CUST_D854DFCAF0B7,PROD_003380,STORE,ST_01403,2,0
